"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,86084891,411722632,"AlgoFi"
1,465865291,30,67853019,413560884,"AlgoFi"
1,31566704,49,78082922,422216318,"AlgoFi"
386192725,465865291,6,9267201,29064526,"AlgoFi"
312769,465865291,1,1906238,5401038,"AlgoFi"
386195940,465865291,10,14016505,37269816,"AlgoFi"
1,470842789,3,293053,2025127,"AlgoFi"
465865291,470842789,9,749001,3806444,"AlgoFi"
287867876,465865291,15,670278,4893929,"AlgoFi"
312769,31566704,2,375996,4213302,"AlgoFi"
444035862,465865291,12,528882,2652581,"AlgoFi"
441139422,465865291,2,550950,877696,"AlgoFi"
283820866,465865291,23,385131,3354449,"AlgoFi"
1,287867876,21,407860,1887427,"AlgoFi"
1,558978094,7,70400,272083,"AlgoFi"
1,31566704,3,97420,98031,"AlgoFi"
1,511484048,7,16546,202927,"AlgoFi"
1,137594422,11,101874,259218,"AlgoFi"
31566704,287867876,20,39125,344835,"AlgoFi"
1,386192725,14,116666,591769,"AlgoFi"
1,283820866,30,56568,377064,"AlgoFi"
1,226701642,40,172793,507673,"AlgoFi"
1,297995609,7,26948,86604,"AlgoFi"
1,226265212,4,3203,31466,"AlgoFi"
31566704,465865291,7,30270,156228,"AlgoFi"
1,478549868,4,3576,23337,"AlgoFi"
1,388502764,10,7802,62885,"AlgoFi"
1,386195940,13,24822,151845,"AlgoFi"
1,569120128,2,2049,9242,"AlgoFi"
1,251014570,5,365,13978,"AlgoFi"
2757561,465865291,9,6147,24290,"AlgoFi"
1,441139422,1,346,1494,"AlgoFi"
478549868,511484048,2,682,2634,"AlgoFi"
297995609,386192725,6,2027,7086,"AlgoFi"
465865291,478549868,9,2103,9200,"AlgoFi"
1,444035862,6,380,4551,"AlgoFi"
31566704,386192725,5,2453,7807,"AlgoFi"
31566704,297995609,10,980,3545,"AlgoFi"
1,441139422,426,51,461844,"AlgoFi"
1,312769,22,1042,6671,"AlgoFi"
226701642,465865291,14,1035,3676,"AlgoFi"
31566704,386195940,5,867,2319,"AlgoFi"
388502764,569120128,7,131,1033,"AlgoFi"
478549868,569120128,2,79,221,"AlgoFi"
297995609,465865291,7,297,860,"AlgoFi"
386192725,386195940,3,641,1143,"AlgoFi"
226701642,287867876,14,313,1527,"AlgoFi"
386195940,388502764,12,231,999,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,221,2284,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,24,36,"AlgoFi"
31566704,226701642,6568,53,125967,"AlgoFi"
1,226701642,7,11,210,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,853,0,1708,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1208,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,117,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14156,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,276577536,1067208273,"Tinyman"
694432641,0,0,601905,1317377,"Tinyman"
31566704,312769,0,2278087,4115384,"Tinyman"
230946361,0,0,21507,890780,"Tinyman"
571576867,0,1,681608,3211906,"Tinyman"
226701642,0,12,10360001,42342097,"Tinyman"
444035862,0,3,907809,8010569,"Tinyman"
388592191,0,3,526659,5192812,"Tinyman"
27165954,0,9,1724314,16461940,"Tinyman"
511484048,0,2,713508,4144398,"Tinyman"
470842789,0,5,834858,6238702,"Tinyman"
724480511,0,4,1717207,5124182,"Tinyman"
509808838,226701642,1,356882,1099478,"Tinyman"
441139422,0,1,202603,944376,"Tinyman"
312769,0,21,5095683,18945973,"Tinyman"
567485181,0,0,565,7226,"Tinyman"
559219992,0,5,944818,3487961,"Tinyman"
137594422,0,11,1870546,5861244,"Tinyman"
226701642,137594422,5,838599,2562185,"Tinyman"
463554836,0,2,50978,825409,"Tinyman"
386192725,0,12,1573822,5059087,"Tinyman"
403499324,0,2,59064,802845,"Tinyman"
509808838,0,3,355437,1113436,"Tinyman"
455356741,0,3,129606,925876,"Tinyman"
283820866,0,42,1297203,13874199,"Tinyman"
287867876,31566704,10,719281,3247826,"Tinyman"
542132831,0,1,5377,244100,"Tinyman"
283820866,226701642,18,533354,5208435,"Tinyman"
287867876,0,25,1898392,6917453,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,359605,2019337,"Tinyman"
465865291,0,23,1280104,5655181,"Tinyman"
571576867,226701642,5,286370,1077420,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
226265212,0,4,51557,922287,"Tinyman"
523683256,0,6,183722,1329486,"Tinyman"
2757561,0,1,7185,156587,"Tinyman"
444108880,0,8,188001,1546007,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
297995609,226701642,5,182040,840913,"Tinyman"
393537671,226701642,6,194245,1010484,"Tinyman"
300208676,0,20,1024418,3711658,"Tinyman"
226701642,163650,1,45979,164960,"Tinyman"
310014962,0,12,128544,2098768,"Tinyman"
297995609,0,13,486149,1952260,"Tinyman"
330168845,0,4,94254,480421,"Tinyman"
569120128,0,2,51278,325762,"Tinyman"
342889824,226701642,20,273272,2596054,"Tinyman"
386195940,0,17,464982,2121181,"Tinyman"
558801604,0,0,6592,31905,"Tinyman"
409604194,0,3,260036,330792,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
610886011,0,2,1238,167100,"Tinyman"
444108880,226701642,5,93679,493935,"Tinyman"
607591690,0,6,65860,583667,"Tinyman"
452047208,0,1,27978,105542,"Tinyman"
251014570,0,2,9848,208527,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,9832,24666,"Tinyman"
2751733,0,6,152587,525821,"Tinyman"
511484048,297995609,3,49074,230738,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
435335235,0,2,25099,140077,"Tinyman"
559276904,31566704,2,69991,287957,"Tinyman"
674925395,0,6,38249,450565,"Tinyman"
393537671,0,13,200018,1038228,"Tinyman"
466716175,0,1,11483,57846,"Tinyman"
478549868,0,5,52360,348440,"Tinyman"
461849439,0,0,127,22807,"Tinyman"
378382099,0,5,21886,385666,"Tinyman"
752850639,27165954,12,20576,840811,"Tinyman"
753137719,0,347,972117,23630444,"Tinyman"
391379500,0,4,21531,251043,"Tinyman"
559276904,0,7,142784,572173,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,49905,373142,"Tinyman"
511484048,27165954,6,49684,345752,"Tinyman"
342889824,0,57,487072,3086820,"Tinyman"
613608234,0,9,71177,507642,"Tinyman"
361671874,0,1,5306,50841,"Tinyman"
547405153,0,6,54393,323330,"Tinyman"
551903529,0,1,11713,68932,"Tinyman"
388592191,226701642,3,37479,152356,"Tinyman"
404044168,0,1,11255,36710,"Tinyman"
412056867,0,4,6234,137624,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,73935,269794,"Tinyman"
452047208,226701642,2,23824,76547,"Tinyman"
297995609,31566704,9,74030,329272,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,50431,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,17377,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
