"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,34905056,366292411,"AlgoFi"
1,465865291,22,34634086,319038410,"AlgoFi"
1,31566704,36,50962186,328252142,"AlgoFi"
386192725,465865291,3,4145798,15405542,"AlgoFi"
312769,465865291,0,263530,4492124,"AlgoFi"
386195940,465865291,4,4343315,17595517,"AlgoFi"
1,441139422,0,27246,607258,"AlgoFi"
1,470842789,3,218487,2284701,"AlgoFi"
465865291,470842789,6,526370,2825760,"AlgoFi"
287867876,465865291,12,406616,4080316,"AlgoFi"
312769,31566704,2,463432,4996045,"AlgoFi"
444035862,465865291,8,505963,2026127,"AlgoFi"
283820866,465865291,22,425677,4173728,"AlgoFi"
1,287867876,16,135639,1613375,"AlgoFi"
1,511484048,7,141668,300020,"AlgoFi"
1,558978094,19,39318,770225,"AlgoFi"
1,137594422,8,39395,196026,"AlgoFi"
31566704,287867876,17,18439,304444,"AlgoFi"
1,386192725,8,26111,398076,"AlgoFi"
1,226701642,31,57569,476240,"AlgoFi"
1,283820866,35,29940,525279,"AlgoFi"
1,297995609,6,5796,86325,"AlgoFi"
1,226265212,3,928,26025,"AlgoFi"
31566704,465865291,5,21771,108786,"AlgoFi"
1,388502764,9,427,71761,"AlgoFi"
1,478549868,5,6523,34952,"AlgoFi"
1,386195940,9,13127,135285,"AlgoFi"
1,569120128,3,0,13339,"AlgoFi"
1,251014570,5,711,15564,"AlgoFi"
1,393537671,6,2215,17668,"AlgoFi"
2757561,465865291,5,2468,14453,"AlgoFi"
441139422,465865291,3,4016,19328,"AlgoFi"
1,441139422,0,0,957,"AlgoFi"
478549868,511484048,2,525,2608,"AlgoFi"
297995609,386192725,5,921,6686,"AlgoFi"
465865291,478549868,6,1413,6614,"AlgoFi"
1,444035862,12,1008,10349,"AlgoFi"
31566704,386192725,3,1623,4880,"AlgoFi"
31566704,297995609,7,554,2740,"AlgoFi"
1,312769,19,347,5930,"AlgoFi"
226701642,465865291,8,920,2553,"AlgoFi"
388502764,569120128,6,0,1144,"AlgoFi"
31566704,386195940,3,209,1765,"AlgoFi"
478549868,569120128,1,78,208,"AlgoFi"
386192725,386195940,1,34,489,"AlgoFi"
297995609,465865291,5,140,636,"AlgoFi"
226701642,287867876,12,317,1564,"AlgoFi"
386195940,388502764,6,0,656,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,64,2142,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5695,14,126037,"AlgoFi"
1,226701642,9,1,302,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,822,0,2121,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,916,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
