"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,20126,333947,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1,32196,541713,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.8,32152,585320,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.3,18075,291463,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,15,70132,1225735,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.5,4414,42789,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0.4,1584,11296,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.4,4662,146682,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.3,6826,24597,"Algofi","https://info.algofi.org/pool-info/813837623"
"USDt","USDC",312769,31566704,5.1,3233,214609,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.1,669,13540,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,7.5,3240,78471,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10.5,8644,96668,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,15.2,1179,28582,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21,2013,19867,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.2,483,5757,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,4.1,282,10694,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,5.7,99,4133,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.4,169,1496,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.2,72,517,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,27.9,507,5778,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,12.2,84,2070,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.6,81,143,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,21.4,93,1829,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,13.1,124,1084,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.1,106,1840,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.8,1,47,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,36,151,2004,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,4.9,0,266,"Algofi","https://info.algofi.org/pool-info/611223170"
