"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,62972403,413491192,"AlgoFi"
1,465865291,27,87073286,371785159,"AlgoFi"
1,31566704,47,108109374,403118890,"AlgoFi"
386192725,465865291,4,11454665,23740039,"AlgoFi"
312769,465865291,1,1466044,5606306,"AlgoFi"
386195940,465865291,6,11224471,24778485,"AlgoFi"
1,470842789,4,716317,2255818,"AlgoFi"
465865291,470842789,8,1147117,3379815,"AlgoFi"
287867876,465865291,13,969443,4258762,"AlgoFi"
312769,31566704,2,760074,4996905,"AlgoFi"
444035862,465865291,11,875425,2462518,"AlgoFi"
283820866,465865291,24,267923,4105547,"AlgoFi"
441139422,465865291,1,317846,333806,"AlgoFi"
1,287867876,18,323532,1587276,"AlgoFi"
1,558978094,6,83013,224263,"AlgoFi"
1,511484048,7,20233,233905,"AlgoFi"
1,137594422,8,72223,183141,"AlgoFi"
31566704,287867876,19,47896,310057,"AlgoFi"
1,386192725,13,221825,557521,"AlgoFi"
1,283820866,36,44315,480249,"AlgoFi"
1,226701642,32,64203,421428,"AlgoFi"
1,297995609,6,13211,74355,"AlgoFi"
1,226265212,4,10209,32385,"AlgoFi"
31566704,465865291,6,47948,138133,"AlgoFi"
1,478549868,3,5550,22392,"AlgoFi"
1,388502764,9,6786,60578,"AlgoFi"
1,386195940,12,51866,148660,"AlgoFi"
1,569120128,3,783,12406,"AlgoFi"
1,251014570,5,3853,14555,"AlgoFi"
2757561,465865291,8,8066,19966,"AlgoFi"
1,441139422,1,403,1176,"AlgoFi"
478549868,511484048,2,783,2104,"AlgoFi"
297995609,386192725,5,1579,6571,"AlgoFi"
465865291,478549868,8,3322,8122,"AlgoFi"
1,444035862,12,689,9315,"AlgoFi"
31566704,386192725,4,2133,6058,"AlgoFi"
1,441139422,478,22359,529800,"AlgoFi"
31566704,297995609,8,856,3106,"AlgoFi"
1,312769,21,1077,6390,"AlgoFi"
226701642,465865291,12,1364,3167,"AlgoFi"
388502764,569120128,6,72,1049,"AlgoFi"
31566704,386195940,3,627,1566,"AlgoFi"
478549868,569120128,1,36,184,"AlgoFi"
386192725,386195940,1,178,554,"AlgoFi"
297995609,465865291,5,227,698,"AlgoFi"
226701642,287867876,12,227,1253,"AlgoFi"
386195940,388502764,9,264,798,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,152,2144,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6447,38,125944,"AlgoFi"
1,226701642,9,10,268,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,841,12,1725,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2063,225,652,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
