"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"TLP","USDt",987374809,312769,0.9,173,930,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"Finite","ALGO",400593267,0,6,363,1797,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"goETH","ALGO",386195940,0,2.5,188,499,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"ANML","ALGO",446220964,0,0,4,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"ASASTATS","ALGO",393537671,0,0.6,0,21,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDt","ALGO",312769,0,9.8,1685,9898,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"FACTR","ALGO",984420777,0,1.5,73,626,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"OPUL","USDC",287867876,31566704,13.3,132,3636,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"META","ALGO",712012773,0,2.8,5,540,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"Pup","ALGO",394904431,0,1.1,9,97,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"Pup","USDC",394904431,31566704,1.6,9,96,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=31566704"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"TinyLock","USDC",551903529,31566704,2.3,9,81,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=31566704"
"USDC","ALGO",31566704,0,8.6,12927,101796,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"gALGO","USDC",793124631,31566704,3.3,173,1337,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"goBTC","ALGO",386192725,0,2.4,68,600,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
