"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80721700,435048701,"AlgoFi"
1,465865291,28,104014005,394785947,"AlgoFi"
1,31566704,49,128622172,421344063,"AlgoFi"
386192725,465865291,5,14062600,26856315,"AlgoFi"
312769,465865291,1,1510730,6490785,"AlgoFi"
386195940,465865291,7,14392827,29183217,"AlgoFi"
1,470842789,4,778216,2351168,"AlgoFi"
465865291,470842789,9,1280189,3645238,"AlgoFi"
287867876,465865291,14,1000306,4497383,"AlgoFi"
312769,31566704,3,694432,4986908,"AlgoFi"
444035862,465865291,11,882471,2494077,"AlgoFi"
441139422,465865291,1,493800,510566,"AlgoFi"
283820866,465865291,24,415124,3705449,"AlgoFi"
1,287867876,20,466631,1774244,"AlgoFi"
1,558978094,6,94700,243063,"AlgoFi"
1,511484048,8,26367,245494,"AlgoFi"
1,137594422,9,97645,209594,"AlgoFi"
31566704,287867876,19,56700,314250,"AlgoFi"
1,386192725,13,227417,566809,"AlgoFi"
1,283820866,33,71522,437685,"AlgoFi"
1,226701642,36,145304,459710,"AlgoFi"
1,297995609,8,27555,89963,"AlgoFi"
1,226265212,4,11041,33300,"AlgoFi"
31566704,465865291,6,54586,147257,"AlgoFi"
1,478549868,3,2520,22763,"AlgoFi"
1,388502764,9,7341,61792,"AlgoFi"
1,386195940,13,63704,161256,"AlgoFi"
1,569120128,3,1437,12991,"AlgoFi"
1,251014570,5,4254,14633,"AlgoFi"
2757561,465865291,8,9643,21881,"AlgoFi"
1,441139422,1,409,1191,"AlgoFi"
478549868,511484048,2,512,2304,"AlgoFi"
297995609,386192725,6,2261,7184,"AlgoFi"
465865291,478549868,8,3596,8643,"AlgoFi"
1,444035862,12,652,9296,"AlgoFi"
31566704,386192725,4,2754,6792,"AlgoFi"
1,441139422,472,17146,531275,"AlgoFi"
31566704,297995609,9,992,3258,"AlgoFi"
1,312769,21,1213,6269,"AlgoFi"
226701642,465865291,13,1528,3361,"AlgoFi"
388502764,569120128,6,73,1053,"AlgoFi"
31566704,386195940,4,883,1857,"AlgoFi"
478549868,569120128,1,0,185,"AlgoFi"
386192725,386195940,2,562,974,"AlgoFi"
297995609,465865291,6,283,761,"AlgoFi"
226701642,287867876,13,253,1311,"AlgoFi"
386195940,388502764,10,365,914,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,209,2196,"AlgoFi"
