"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35604282,366879391,"AlgoFi"
1,465865291,22,34697685,319182429,"AlgoFi"
1,31566704,36,49731836,328718189,"AlgoFi"
386192725,465865291,3,4161022,15402279,"AlgoFi"
312769,465865291,1,1137129,5360785,"AlgoFi"
386195940,465865291,4,4503995,17775880,"AlgoFi"
1,441139422,0,27191,608037,"AlgoFi"
1,470842789,3,219011,2289945,"AlgoFi"
465865291,470842789,6,538156,2846080,"AlgoFi"
287867876,465865291,12,406543,4070916,"AlgoFi"
312769,31566704,2,512271,5035673,"AlgoFi"
444035862,465865291,8,493603,2024956,"AlgoFi"
283820866,465865291,22,425600,4155087,"AlgoFi"
1,287867876,16,135023,1584387,"AlgoFi"
1,511484048,7,143333,302292,"AlgoFi"
1,558978094,19,38991,771976,"AlgoFi"
1,137594422,7,37634,196533,"AlgoFi"
31566704,287867876,17,18048,304413,"AlgoFi"
1,386192725,8,25765,398271,"AlgoFi"
1,226701642,31,57881,477352,"AlgoFi"
1,283820866,35,29962,523321,"AlgoFi"
1,297995609,6,5810,86023,"AlgoFi"
1,226265212,3,930,26087,"AlgoFi"
31566704,465865291,5,21769,108776,"AlgoFi"
1,388502764,10,679,72117,"AlgoFi"
1,478549868,4,6910,31693,"AlgoFi"
1,386195940,10,16429,138634,"AlgoFi"
1,569120128,3,0,13371,"AlgoFi"
1,251014570,5,713,15601,"AlgoFi"
1,393537671,6,2220,17710,"AlgoFi"
2757561,465865291,5,2313,14450,"AlgoFi"
441139422,465865291,3,3899,19353,"AlgoFi"
1,441139422,0,0,959,"AlgoFi"
478549868,511484048,2,529,2341,"AlgoFi"
297995609,386192725,5,922,6696,"AlgoFi"
465865291,478549868,6,1420,6552,"AlgoFi"
1,444035862,12,1143,10493,"AlgoFi"
31566704,386192725,3,1622,4876,"AlgoFi"
31566704,297995609,7,555,2745,"AlgoFi"
1,312769,19,347,5930,"AlgoFi"
226701642,465865291,8,921,2558,"AlgoFi"
388502764,569120128,6,0,1145,"AlgoFi"
31566704,386195940,3,210,1768,"AlgoFi"
478549868,569120128,1,78,210,"AlgoFi"
386192725,386195940,1,33,490,"AlgoFi"
297995609,465865291,5,141,637,"AlgoFi"
226701642,287867876,12,317,1567,"AlgoFi"
386195940,388502764,6,0,657,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,64,2142,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5685,14,126030,"AlgoFi"
1,226701642,9,1,303,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,821,0,2126,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,909,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,407,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,402,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12670,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,145362318,690633005,"Tinyman"
694432641,0,0,59322,1665283,"Tinyman"
31566704,312769,0,266181,1796146,"Tinyman"
230946361,0,0,30667,725313,"Tinyman"
571576867,0,1,797004,3490809,"Tinyman"
226701642,0,10,4864384,41787939,"Tinyman"
444035862,0,3,1333720,7608162,"Tinyman"
441139422,0,0,25047,604333,"Tinyman"
388592191,0,4,859244,8929070,"Tinyman"
27165954,0,10,2282952,20466909,"Tinyman"
511484048,0,2,658325,3986396,"Tinyman"
509808838,226701642,1,169273,878983,"Tinyman"
724480511,0,3,1555617,4232126,"Tinyman"
470842789,0,4,750594,6239297,"Tinyman"
312769,0,12,2407398,12790326,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,260326,3069166,"Tinyman"
137594422,0,9,797572,6239265,"Tinyman"
226701642,137594422,4,419300,2827712,"Tinyman"
