"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,217542,536488,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.2,229878,644232,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.1,211564,630954,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,6,266114,542051,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,25.2,525453,2078501,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,5.4,92357,148719,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2,31016,54979,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.7,50345,172779,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.9,62234,249451,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,4.3,5301,18466,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,12.4,32622,109590,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,10.2,26644,81394,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.4,1258,13719,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,15.9,2525,14897,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,3.1,2301,7387,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,6.8,1387,4664,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.3,602,2189,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.8,348,1657,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,1.9,33,459,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,32.7,1098,6598,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.1,213,1676,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.8,4,158,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,24.8,741,2153,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,12.9,123,1063,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,9.8,557,2201,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,1.6,26,99,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,4.5,59,272,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,38.5,167,2124,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,0.5,4,22,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.2,3,144,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.7,37,349,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,13.8,66,459,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,13.7,143,1174,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,7.4,55,209,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,22.3,2,322,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.4,9,24,"Algofi","https://info.algofi.org/pool-info/650107140"
