"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,85412943,441219450,"AlgoFi"
1,465865291,28,105809846,401816205,"AlgoFi"
1,31566704,49,128283730,427436450,"AlgoFi"
386192725,465865291,5,13889439,26887140,"AlgoFi"
312769,465865291,1,1538876,6532911,"AlgoFi"
386195940,465865291,7,14852063,29820974,"AlgoFi"
1,470842789,4,821971,2424044,"AlgoFi"
465865291,470842789,9,1289968,3712588,"AlgoFi"
287867876,465865291,14,999040,4506492,"AlgoFi"
312769,31566704,3,805178,5103928,"AlgoFi"
444035862,465865291,11,873647,2503818,"AlgoFi"
441139422,465865291,1,513207,530497,"AlgoFi"
283820866,465865291,24,417628,3717830,"AlgoFi"
1,287867876,20,479666,1802523,"AlgoFi"
1,558978094,7,100486,253310,"AlgoFi"
1,511484048,7,29115,218222,"AlgoFi"
1,137594422,9,99091,214834,"AlgoFi"
31566704,287867876,19,57169,315406,"AlgoFi"
1,386192725,13,225198,575420,"AlgoFi"
1,283820866,33,74403,445539,"AlgoFi"
1,226701642,36,152232,478444,"AlgoFi"
1,297995609,8,29129,93904,"AlgoFi"
1,226265212,4,9567,34618,"AlgoFi"
31566704,465865291,6,54533,148298,"AlgoFi"
1,478549868,4,3982,24563,"AlgoFi"
1,388502764,10,8649,64151,"AlgoFi"
1,386195940,13,65009,164210,"AlgoFi"
1,569120128,4,2918,14898,"AlgoFi"
1,251014570,5,4360,14900,"AlgoFi"
2757561,465865291,8,9998,22341,"AlgoFi"
1,441139422,1,419,1212,"AlgoFi"
1,31566704,1,1019,1431,"AlgoFi"
478549868,511484048,2,794,2614,"AlgoFi"
297995609,386192725,6,2527,7615,"AlgoFi"
465865291,478549868,8,3630,8726,"AlgoFi"
1,444035862,6,535,4596,"AlgoFi"
31566704,386192725,4,2719,6826,"AlgoFi"
1,441139422,470,17377,537854,"AlgoFi"
31566704,297995609,9,1070,3394,"AlgoFi"
1,312769,21,1216,6358,"AlgoFi"
226701642,465865291,13,1625,3509,"AlgoFi"
388502764,569120128,7,146,1161,"AlgoFi"
31566704,386195940,4,888,1868,"AlgoFi"
478549868,569120128,2,51,238,"AlgoFi"
386192725,386195940,2,564,977,"AlgoFi"
297995609,465865291,6,291,785,"AlgoFi"
226701642,287867876,13,262,1343,"AlgoFi"
386195940,388502764,10,369,923,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,213,2225,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,26,26,"AlgoFi"
31566704,226701642,6431,38,125937,"AlgoFi"
1,226701642,10,22,286,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,858,12,1805,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,26,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1148,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,0,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,91,0,0,"PactFi"
0,226701642,143,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13717,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,331212805,956406870,"Tinyman"
694432641,0,0,548821,1338353,"Tinyman"
31566704,312769,0,1705677,3280272,"Tinyman"
230946361,0,0,297405,907887,"Tinyman"
571576867,0,1,423339,2971442,"Tinyman"
226701642,0,12,10563479,41922491,"Tinyman"
444035862,0,3,1540815,7855130,"Tinyman"
388592191,0,4,637697,8488880,"Tinyman"
27165954,0,10,3076228,18914720,"Tinyman"
511484048,0,2,911071,4296263,"Tinyman"
470842789,0,5,1325829,6467190,"Tinyman"
724480511,0,4,1722140,5299092,"Tinyman"
509808838,226701642,1,372005,1055012,"Tinyman"
441139422,0,1,256010,803770,"Tinyman"
312769,0,17,5367658,17056727,"Tinyman"
567485181,0,0,562,6661,"Tinyman"
559219992,0,5,874565,3549836,"Tinyman"
137594422,0,11,1461986,6096723,"Tinyman"
463554836,0,2,111765,884293,"Tinyman"
226701642,137594422,5,677899,2657967,"Tinyman"
386192725,0,10,1299651,4320768,"Tinyman"
403499324,0,2,85841,942988,"Tinyman"
509808838,0,3,382095,1073391,"Tinyman"
455356741,0,3,156820,913004,"Tinyman"
283820866,0,42,1250356,15002601,"Tinyman"
542132831,0,1,22616,242607,"Tinyman"
283820866,226701642,18,477696,5668622,"Tinyman"
287867876,31566704,9,712303,2996923,"Tinyman"
287867876,0,23,912993,6258400,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
465865291,31566704,7,586967,1875066,"Tinyman"
465865291,0,20,1822628,5082206,"Tinyman"
571576867,226701642,4,307783,1035865,"Tinyman"
523683256,0,19,111169,4523313,"Tinyman"
226265212,0,4,237877,954985,"Tinyman"
137020565,0,4,306168,839378,"Tinyman"
297995609,226701642,4,197749,931665,"Tinyman"
2757561,0,1,50149,153445,"Tinyman"
444108880,0,8,176515,1596363,"Tinyman"
684649988,0,7,1026224,1216040,"Tinyman"
393537671,226701642,5,196096,981251,"Tinyman"
300208676,0,18,677513,3376875,"Tinyman"
226701642,163650,1,50090,150256,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
310014962,0,11,209929,2022640,"Tinyman"
297995609,0,14,456177,2139872,"Tinyman"
330168845,0,4,168598,510204,"Tinyman"
342889824,226701642,19,228665,2687420,"Tinyman"
569120128,0,3,66340,432040,"Tinyman"
558801604,0,0,10601,29101,"Tinyman"
386195940,0,15,484748,1943042,"Tinyman"
409604194,0,1,42164,101279,"Tinyman"
390982964,0,0,1482,14262,"Tinyman"
607591690,0,5,148337,611050,"Tinyman"
444108880,226701642,4,91440,485229,"Tinyman"
610886011,0,2,3024,173169,"Tinyman"
251014570,0,2,44312,221971,"Tinyman"
452047208,0,1,36545,97606,"Tinyman"
2751733,0,6,172356,590585,"Tinyman"
511484048,297995609,3,51663,248710,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
523605642,0,0,1831,21254,"Tinyman"
435335235,0,2,22351,153903,"Tinyman"
305992851,0,0,19140,38069,"Tinyman"
478549868,0,4,51710,366842,"Tinyman"
674925395,0,5,236172,449279,"Tinyman"
391379500,0,3,39731,240581,"Tinyman"
393537671,0,12,331244,1003551,"Tinyman"
559276904,31566704,2,93612,277130,"Tinyman"
466716175,0,1,50,46985,"Tinyman"
378382099,0,5,276518,383413,"Tinyman"
753137719,0,325,1244462,24707822,"Tinyman"
461849439,0,0,2405,22998,"Tinyman"
752850639,27165954,13,53962,964623,"Tinyman"
559276904,0,6,173556,541844,"Tinyman"
317670428,0,1,2852,58190,"Tinyman"
400593267,31566704,6,68698,364168,"Tinyman"
342889824,0,52,381519,3124430,"Tinyman"
613608234,0,8,76991,492477,"Tinyman"
511484048,27165954,7,71792,400223,"Tinyman"
361671874,0,1,7507,47876,"Tinyman"
547405153,0,5,134299,294945,"Tinyman"
551903529,0,1,15146,70977,"Tinyman"
388592191,226701642,4,43673,166519,"Tinyman"
404044168,0,1,9421,32560,"Tinyman"
297995609,31566704,8,82567,314682,"Tinyman"
163650,0,6,82173,244538,"Tinyman"
412056867,0,4,39300,153078,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
359487296,0,0,0,22,"Tinyman"
452047208,226701642,2,24923,71025,"Tinyman"
393495312,0,0,0,52582,"Tinyman"
559276904,386192725,1,18600,48448,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,28649,1154471,"Tinyman"
