"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44877683,385842888,"AlgoFi"
1,465865291,24,53036357,330029262,"AlgoFi"
1,31566704,42,76904334,356972613,"AlgoFi"
386192725,465865291,4,8293819,19498834,"AlgoFi"
312769,465865291,1,1593919,5878324,"AlgoFi"
386195940,465865291,5,6842859,20137169,"AlgoFi"
1,441139422,0,21038,499431,"AlgoFi"
1,470842789,3,329072,1982540,"AlgoFi"
465865291,470842789,7,749717,3087325,"AlgoFi"
287867876,465865291,12,709223,4245355,"AlgoFi"
312769,31566704,2,480281,5037856,"AlgoFi"
444035862,465865291,10,773364,2245466,"AlgoFi"
283820866,465865291,23,435086,4092988,"AlgoFi"
1,287867876,17,186250,1533855,"AlgoFi"
1,558978094,5,49716,190568,"AlgoFi"
1,511484048,7,131521,233813,"AlgoFi"
1,137594422,6,30808,149308,"AlgoFi"
31566704,287867876,18,33916,314843,"AlgoFi"
1,386192725,9,56787,393931,"AlgoFi"
1,226701642,30,40842,422609,"AlgoFi"
1,283820866,36,30967,488757,"AlgoFi"
1,297995609,6,6999,74528,"AlgoFi"
1,226265212,3,4014,26653,"AlgoFi"
31566704,465865291,5,34538,116496,"AlgoFi"
1,388502764,8,369,56500,"AlgoFi"
1,478549868,4,4714,28823,"AlgoFi"
1,386195940,9,20725,115036,"AlgoFi"
1,569120128,3,184,11994,"AlgoFi"
1,251014570,5,4003,14743,"AlgoFi"
1,393537671,6,2332,15473,"AlgoFi"
2757561,465865291,6,3744,15840,"AlgoFi"
441139422,465865291,3,5575,20887,"AlgoFi"
1,441139422,0,0,748,"AlgoFi"
478549868,511484048,2,660,2115,"AlgoFi"
297995609,386192725,5,637,6044,"AlgoFi"
465865291,478549868,7,1951,6961,"AlgoFi"
1,444035862,12,1244,9578,"AlgoFi"
31566704,386192725,3,1801,5182,"AlgoFi"
31566704,297995609,8,682,2843,"AlgoFi"
1,312769,20,574,5958,"AlgoFi"
226701642,465865291,9,1018,2526,"AlgoFi"
388502764,569120128,6,0,1018,"AlgoFi"
31566704,386195940,4,345,1863,"AlgoFi"
478549868,569120128,1,37,187,"AlgoFi"
386192725,386195940,1,30,437,"AlgoFi"
297995609,465865291,5,184,672,"AlgoFi"
226701642,287867876,12,320,1456,"AlgoFi"
386195940,388502764,6,33,619,"AlgoFi"
1,31566704,6,167,593,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,99,2093,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6027,10,125984,"AlgoFi"
1,226701642,9,0,270,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,821,0,1891,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,989,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,137594422,17,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,36,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,34,0,0,"PactFi"
0,445362421,61,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,462,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,428,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13354,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,18,163942123,743082338,"Tinyman"
694432641,0,0,39254,1631053,"Tinyman"
31566704,312769,0,247290,1897760,"Tinyman"
230946361,0,0,246318,888583,"Tinyman"
571576867,0,1,826258,3409297,"Tinyman"
226701642,0,11,4910258,39651922,"Tinyman"
444035862,0,3,1258729,8118355,"Tinyman"
441139422,0,0,16252,576224,"Tinyman"
388592191,0,5,449881,8854110,"Tinyman"
27165954,0,11,2073182,19109591,"Tinyman"
511484048,0,2,622930,3806074,"Tinyman"
509808838,226701642,1,166485,818787,"Tinyman"
470842789,0,5,820974,6392010,"Tinyman"
724480511,0,3,1835526,4293877,"Tinyman"
312769,0,14,2856843,13723187,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,147879,2953938,"Tinyman"
137594422,0,11,958581,5973280,"Tinyman"
226701642,137594422,5,498398,2478551,"Tinyman"
463554836,0,2,124044,889775,"Tinyman"
386192725,0,8,587867,3354209,"Tinyman"
509808838,0,2,142332,843693,"Tinyman"
403499324,0,2,157640,907601,"Tinyman"
455356741,0,3,225773,899196,"Tinyman"
283820866,0,46,510575,16590409,"Tinyman"
283820866,226701642,18,232695,6041087,"Tinyman"
542132831,0,1,10536,244240,"Tinyman"
287867876,31566704,8,380370,2609086,"Tinyman"
287867876,0,20,491822,5612711,"Tinyman"
465865291,0,15,1002294,4223869,"Tinyman"
571576867,226701642,4,118527,973348,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
465865291,31566704,6,248593,1519358,"Tinyman"
226265212,0,3,92841,781974,"Tinyman"
523683256,0,19,58115,4609323,"Tinyman"
297995609,226701642,4,40556,868944,"Tinyman"
137020565,0,3,313085,697304,"Tinyman"
393537671,226701642,4,77870,890583,"Tinyman"
444108880,0,7,276294,1548458,"Tinyman"
591601798,0,0,1440,14571,"Tinyman"
226701642,163650,1,15173,121471,"Tinyman"
2757561,0,1,5845,109431,"Tinyman"
300208676,0,15,510426,2916066,"Tinyman"
310014962,0,13,539646,2284567,"Tinyman"
342889824,226701642,18,114271,3120803,"Tinyman"
297995609,0,14,137923,2053917,"Tinyman"
330168845,0,3,155306,492288,"Tinyman"
569120128,0,3,23309,382353,"Tinyman"
386195940,0,11,859288,1526265,"Tinyman"
558801604,0,0,6253,23042,"Tinyman"
444108880,226701642,4,120383,447041,"Tinyman"
607591690,0,7,52434,881891,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
684649988,0,2,88261,203167,"Tinyman"
409604194,0,1,14111,72982,"Tinyman"
610886011,0,2,15082,213978,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
452047208,0,1,10012,74938,"Tinyman"
674925395,0,3,16438,311193,"Tinyman"
511484048,297995609,2,10326,226942,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
251014570,0,2,47695,243657,"Tinyman"
753137719,0,263,1518058,25297198,"Tinyman"
435335235,0,2,32304,157378,"Tinyman"
2751733,0,6,33105,527943,"Tinyman"
393537671,0,10,138533,854769,"Tinyman"
305992851,0,0,5639,20585,"Tinyman"
478549868,0,4,48473,365575,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
559276904,31566704,2,54744,227666,"Tinyman"
378382099,0,2,52334,147260,"Tinyman"
466716175,0,1,407,46935,"Tinyman"
391379500,0,3,16070,213968,"Tinyman"
752850639,27165954,16,57733,1128953,"Tinyman"
559276904,0,5,77459,447778,"Tinyman"
317670428,0,1,1123,59371,"Tinyman"
342889824,0,50,180236,3343536,"Tinyman"
400593267,31566704,5,37380,325611,"Tinyman"
511484048,27165954,7,37555,383975,"Tinyman"
613608234,0,8,10608,458354,"Tinyman"
361671874,0,1,5864,46573,"Tinyman"
551903529,0,1,6645,61929,"Tinyman"
547405153,0,4,24700,197938,"Tinyman"
388592191,226701642,3,15998,155948,"Tinyman"
412056867,0,3,4675,120555,"Tinyman"
404044168,0,1,4187,28366,"Tinyman"
722955559,0,31,26693,1281748,"Tinyman"
452047208,226701642,1,8695,56456,"Tinyman"
163650,0,5,23740,192928,"Tinyman"
297995609,31566704,8,49588,306778,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
359487296,0,0,0,111,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
559276904,386192725,1,4080,37063,"Tinyman"
700965019,0,0,0,163539,"Tinyman"
