"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,89466158,406392955,"AlgoFi"
1,465865291,30,86998710,414355364,"AlgoFi"
1,31566704,50,100803115,431898585,"AlgoFi"
386192725,465865291,6,11968383,28945271,"AlgoFi"
312769,465865291,1,1866103,5503877,"AlgoFi"
386195940,465865291,9,17367467,36548580,"AlgoFi"
1,470842789,3,606165,2128602,"AlgoFi"
465865291,470842789,9,1008920,3834705,"AlgoFi"
287867876,465865291,14,729715,4563192,"AlgoFi"
312769,31566704,2,762107,4374086,"AlgoFi"
444035862,465865291,12,664264,2671834,"AlgoFi"
441139422,465865291,2,713483,833152,"AlgoFi"
283820866,465865291,24,469052,3558183,"AlgoFi"
1,287867876,20,430528,1816826,"AlgoFi"
1,558978094,7,91890,272523,"AlgoFi"
1,511484048,7,24883,207758,"AlgoFi"
1,31566704,3,84782,85397,"AlgoFi"
1,137594422,11,140340,255215,"AlgoFi"
31566704,287867876,20,41811,323283,"AlgoFi"
1,386192725,14,157163,608928,"AlgoFi"
1,283820866,31,61877,393635,"AlgoFi"
1,226701642,40,215360,509150,"AlgoFi"
1,297995609,7,31546,86654,"AlgoFi"
1,226265212,4,8821,34910,"AlgoFi"
31566704,465865291,7,35411,155865,"AlgoFi"
1,388502764,9,7194,60077,"AlgoFi"
1,478549868,4,3978,23711,"AlgoFi"
1,386195940,13,31299,155208,"AlgoFi"
1,569120128,4,2640,14079,"AlgoFi"
1,251014570,5,806,14331,"AlgoFi"
2757561,465865291,9,8262,24186,"AlgoFi"
1,441139422,1,372,1530,"AlgoFi"
478549868,511484048,2,583,2470,"AlgoFi"
297995609,386192725,6,3077,7345,"AlgoFi"
465865291,478549868,9,2872,9198,"AlgoFi"
1,444035862,6,393,4601,"AlgoFi"
31566704,386192725,5,3185,7784,"AlgoFi"
1,441139422,425,104,472764,"AlgoFi"
31566704,297995609,10,1143,3530,"AlgoFi"
1,312769,22,1220,6797,"AlgoFi"
226701642,465865291,14,1395,3693,"AlgoFi"
388502764,569120128,7,142,1127,"AlgoFi"
31566704,386195940,5,1089,2310,"AlgoFi"
478549868,569120128,2,49,228,"AlgoFi"
386192725,386195940,3,760,1122,"AlgoFi"
297995609,465865291,7,389,863,"AlgoFi"
226701642,287867876,14,312,1403,"AlgoFi"
386195940,388502764,11,216,987,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,245,2298,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6552,73,125969,"AlgoFi"
1,226701642,10,21,277,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,857,0,1733,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1163,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14046,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,345473148,1052208824,"Tinyman"
694432641,0,0,601325,1320599,"Tinyman"
31566704,312769,0,2057580,3691525,"Tinyman"
230946361,0,0,46643,885652,"Tinyman"
571576867,0,1,821687,3206075,"Tinyman"
226701642,0,12,13248855,42163265,"Tinyman"
444035862,0,3,1021244,7974555,"Tinyman"
388592191,0,3,729281,5466190,"Tinyman"
27165954,0,9,2247986,16872084,"Tinyman"
511484048,0,2,949435,4228829,"Tinyman"
470842789,0,5,1078336,6184141,"Tinyman"
