"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,93668246,406141277,"AlgoFi"
1,465865291,29,95283402,393223029,"AlgoFi"
1,31566704,48,102450765,406377714,"AlgoFi"
386192725,465865291,5,12120093,26882362,"AlgoFi"
312769,465865291,1,1881968,5717028,"AlgoFi"
386195940,465865291,9,16099042,32652658,"AlgoFi"
1,470842789,4,635792,2224226,"AlgoFi"
465865291,470842789,9,1054605,3623141,"AlgoFi"
287867876,465865291,14,779697,4385741,"AlgoFi"
312769,31566704,3,875095,4552872,"AlgoFi"
444035862,465865291,11,682578,2512893,"AlgoFi"
441139422,465865291,2,692732,709971,"AlgoFi"
283820866,465865291,24,441738,3425256,"AlgoFi"
1,287867876,20,463580,1709537,"AlgoFi"
1,558978094,7,93672,249262,"AlgoFi"
1,31566704,2,60222,60771,"AlgoFi"
1,511484048,7,23034,195483,"AlgoFi"
1,137594422,9,94201,186195,"AlgoFi"
31566704,287867876,19,45011,310739,"AlgoFi"
1,386192725,14,259665,570103,"AlgoFi"
1,283820866,32,71451,395627,"AlgoFi"
1,226701642,38,178320,447091,"AlgoFi"
1,297995609,7,32188,82006,"AlgoFi"
1,226265212,4,9258,33103,"AlgoFi"
31566704,465865291,7,51088,154547,"AlgoFi"
1,388502764,9,8029,56642,"AlgoFi"
1,478549868,4,3456,22286,"AlgoFi"
1,386195940,13,58190,149960,"AlgoFi"
1,569120128,4,2495,13352,"AlgoFi"
1,251014570,5,760,13542,"AlgoFi"
2757561,465865291,9,9059,22296,"AlgoFi"
1,441139422,1,383,1111,"AlgoFi"
478549868,511484048,2,551,2342,"AlgoFi"
297995609,386192725,6,3028,6941,"AlgoFi"
465865291,478549868,9,3176,8567,"AlgoFi"
1,444035862,6,488,4303,"AlgoFi"
31566704,386192725,5,3263,7276,"AlgoFi"
31566704,297995609,9,1079,3195,"AlgoFi"
1,441139422,441,15287,462729,"AlgoFi"
1,312769,22,1254,6399,"AlgoFi"
226701642,465865291,13,1572,3339,"AlgoFi"
388502764,569120128,7,134,1062,"AlgoFi"
31566704,386195940,5,1009,2077,"AlgoFi"
478549868,569120128,2,46,216,"AlgoFi"
297995609,465865291,6,318,769,"AlgoFi"
386192725,386195940,3,655,992,"AlgoFi"
226701642,287867876,14,313,1314,"AlgoFi"
386195940,388502764,11,392,918,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,226,2187,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,23,23,"AlgoFi"
31566704,226701642,6862,59,125917,"AlgoFi"
1,226701642,10,19,258,"AlgoFi"
226701642,470842789,3,7,16,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,861,10,1594,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
