"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,51014284,283516750,"AlgoFi"
1,465865291,20,40960207,272405335,"AlgoFi"
1,31566704,46,49339849,379576864,"AlgoFi"
386192725,465865291,6,4248476,28971008,"AlgoFi"
312769,465865291,1,4655072,9712289,"AlgoFi"
386195940,465865291,11,8269826,38392361,"AlgoFi"
1,470842789,3,185016,1880099,"AlgoFi"
465865291,470842789,9,394782,3603153,"AlgoFi"
287867876,465865291,15,1025567,4569709,"AlgoFi"
312769,31566704,4,2982111,6972437,"AlgoFi"
444035862,465865291,13,456666,2623190,"AlgoFi"
441139422,465865291,3,404922,1213600,"AlgoFi"
283820866,465865291,21,159600,2892033,"AlgoFi"
1,287867876,22,421265,1914112,"AlgoFi"
1,558978094,7,43645,262322,"AlgoFi"
1,511484048,9,10071,194886,"AlgoFi"
1,137594422,13,42918,272429,"AlgoFi"
31566704,287867876,22,59937,356921,"AlgoFi"
1,386192725,14,56994,532771,"AlgoFi"
1,226701642,103,817101,1239296,"AlgoFi"
1,283820866,26,21362,307346,"AlgoFi"
1,297995609,8,25608,85617,"AlgoFi"
1,226265212,3,0,21446,"AlgoFi"
31566704,465865291,6,18363,150813,"AlgoFi"
1,478549868,4,1743,20395,"AlgoFi"
1,388502764,9,6627,50624,"AlgoFi"
1,569120128,3,553,9112,"AlgoFi"
1,386195940,15,34642,145808,"AlgoFi"
1,251014570,2,260,5621,"AlgoFi"
1,441139422,174,317994,319296,"AlgoFi"
478549868,511484048,2,415,2545,"AlgoFi"
297995609,386192725,6,634,6397,"AlgoFi"
465865291,478549868,9,951,8642,"AlgoFi"
1,444035862,7,702,4614,"AlgoFi"
31566704,386192725,6,1268,8225,"AlgoFi"
31566704,297995609,10,580,3690,"AlgoFi"
1,441139422,317,1039,296852,"AlgoFi"
1,312769,21,549,6220,"AlgoFi"
226701642,465865291,35,5755,9125,"AlgoFi"
388502764,569120128,6,61,852,"AlgoFi"
31566704,386195940,6,616,2621,"AlgoFi"
478549868,569120128,1,29,175,"AlgoFi"
297995609,465865291,7,121,883,"AlgoFi"
386192725,386195940,4,443,1380,"AlgoFi"
226701642,287867876,30,2139,2992,"AlgoFi"
386195940,388502764,12,108,857,"AlgoFi"
1,312769,12,108,2270,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6782,446,126343,"AlgoFi"
226701642,478549868,21,359,383,"AlgoFi"
1,226701642,28,557,751,"AlgoFi"
226701642,470842789,20,94,111,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,830,42,1476,"AlgoFi"
1,31566704,381080,34254,115854,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
