"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,42050551,366172687,"AlgoFi"
1,465865291,22,39479557,320347814,"AlgoFi"
1,31566704,36,60090270,329942575,"AlgoFi"
386192725,465865291,3,4081221,15209599,"AlgoFi"
312769,465865291,0,267816,4486655,"AlgoFi"
386195940,465865291,4,5780934,17354281,"AlgoFi"
1,441139422,0,27656,614574,"AlgoFi"
1,470842789,3,217329,2312487,"AlgoFi"
465865291,470842789,6,579366,2818137,"AlgoFi"
287867876,465865291,12,366305,4037539,"AlgoFi"
312769,31566704,2,478646,5013039,"AlgoFi"
444035862,465865291,8,540512,2020458,"AlgoFi"
283820866,465865291,22,419870,4157974,"AlgoFi"
1,287867876,16,150882,1644761,"AlgoFi"
1,511484048,7,143415,304414,"AlgoFi"
1,558978094,19,48427,781804,"AlgoFi"
1,137594422,8,51401,197250,"AlgoFi"
31566704,287867876,17,19969,303306,"AlgoFi"
1,386192725,8,24067,390791,"AlgoFi"
1,226701642,31,60609,483252,"AlgoFi"
1,283820866,36,25056,531875,"AlgoFi"
1,297995609,6,6415,87491,"AlgoFi"
1,226265212,3,940,26345,"AlgoFi"
31566704,465865291,5,27148,108453,"AlgoFi"
1,388502764,9,750,72646,"AlgoFi"
1,478549868,5,6603,35760,"AlgoFi"
1,386195940,10,16892,138307,"AlgoFi"
1,569120128,3,0,13504,"AlgoFi"
1,251014570,5,720,17362,"AlgoFi"
1,393537671,6,2519,17885,"AlgoFi"
2757561,465865291,5,2991,14265,"AlgoFi"
441139422,465865291,3,4444,19336,"AlgoFi"
1,441139422,0,0,969,"AlgoFi"
478549868,511484048,2,412,2521,"AlgoFi"
297995609,386192725,5,1220,6742,"AlgoFi"
465865291,478549868,6,1516,6582,"AlgoFi"
1,444035862,12,1011,10670,"AlgoFi"
31566704,386192725,3,1801,4866,"AlgoFi"
31566704,297995609,7,668,2764,"AlgoFi"
1,312769,19,520,5967,"AlgoFi"
226701642,465865291,8,925,2523,"AlgoFi"
388502764,569120128,6,0,1158,"AlgoFi"
31566704,386195940,3,291,1729,"AlgoFi"
478549868,569120128,1,78,211,"AlgoFi"
386192725,386195940,1,111,454,"AlgoFi"
297995609,465865291,5,171,642,"AlgoFi"
226701642,287867876,12,289,1539,"AlgoFi"
386195940,388502764,6,0,658,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,680,2155,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5660,15,126043,"AlgoFi"
1,226701642,9,1,306,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,816,0,2117,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,35,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,935,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,407,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,401,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12657,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,162684269,688939458,"Tinyman"
694432641,0,0,71482,1632302,"Tinyman"
31566704,312769,0,228302,1747761,"Tinyman"
230946361,0,0,40062,734705,"Tinyman"
571576867,0,1,693783,3338041,"Tinyman"
226701642,0,10,5229164,41644518,"Tinyman"
444035862,0,3,1466508,7557204,"Tinyman"
441139422,0,0,21189,602290,"Tinyman"
388592191,0,4,853023,9006375,"Tinyman"
27165954,0,10,1992924,20576940,"Tinyman"
511484048,0,2,624611,3957776,"Tinyman"
509808838,226701642,1,176091,890849,"Tinyman"
724480511,0,3,1184998,4200913,"Tinyman"
470842789,0,4,948911,6228651,"Tinyman"
312769,0,12,2601779,12752656,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,406820,3043461,"Tinyman"
137594422,0,9,1318281,6173676,"Tinyman"
226701642,137594422,4,708433,2771745,"Tinyman"
463554836,0,2,252388,882318,"Tinyman"
386192725,0,6,661199,3027576,"Tinyman"
509808838,0,2,140012,941658,"Tinyman"
403499324,0,2,231124,840490,"Tinyman"
283820866,0,42,635875,16666412,"Tinyman"
283820866,226701642,16,206775,6014600,"Tinyman"
455356741,0,3,203061,1031389,"Tinyman"
542132831,0,1,3482,242518,"Tinyman"
287867876,31566704,7,306419,2574997,"Tinyman"
287867876,0,18,391727,5604022,"Tinyman"
465865291,0,13,710585,3803103,"Tinyman"
571576867,226701642,3,125236,1009194,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
523683256,0,18,128053,4715949,"Tinyman"
226265212,0,3,25723,701740,"Tinyman"
297995609,226701642,3,54969,898156,"Tinyman"
465865291,31566704,6,293037,1395801,"Tinyman"
444108880,0,6,281485,1612160,"Tinyman"
393537671,226701642,4,82976,924723,"Tinyman"
137020565,0,2,31796,427775,"Tinyman"
2757561,0,0,44986,105414,"Tinyman"
226701642,163650,1,16091,124416,"Tinyman"
300208676,0,13,460424,2880014,"Tinyman"
591601798,0,0,1264,13369,"Tinyman"
310014962,0,11,1121507,2254938,"Tinyman"
342889824,226701642,16,154000,3328993,"Tinyman"
297995609,0,13,180428,2152422,"Tinyman"
330168845,0,3,68355,463531,"Tinyman"
569120128,0,2,16339,378917,"Tinyman"
386195940,0,6,462109,833282,"Tinyman"
558801604,0,0,5602,20187,"Tinyman"
444108880,226701642,4,117053,471664,"Tinyman"
409604194,0,1,13013,74317,"Tinyman"
607591690,0,6,11007,841675,"Tinyman"
684649988,0,2,105099,190110,"Tinyman"
674925395,0,3,7743,392694,"Tinyman"
390982964,0,0,280,15138,"Tinyman"
452047208,0,1,11414,83417,"Tinyman"
610886011,0,2,866,230286,"Tinyman"
251014570,0,3,16305,311898,"Tinyman"
511484048,297995609,2,8756,239454,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
393537671,0,8,102080,853316,"Tinyman"
2751733,0,5,153675,528812,"Tinyman"
435335235,0,2,23519,184875,"Tinyman"
523605642,0,0,1677,34535,"Tinyman"
753137719,0,259,1668055,25233856,"Tinyman"
478549868,0,4,65589,415233,"Tinyman"
305992851,0,0,7216,15014,"Tinyman"
378382099,0,1,31612,125888,"Tinyman"
559276904,31566704,2,51856,206669,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,209,24450,"Tinyman"
752850639,27165954,18,115369,1460173,"Tinyman"
391379500,0,3,32050,228242,"Tinyman"
559276904,0,4,78126,418172,"Tinyman"
342889824,0,47,176802,3514237,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
613608234,0,7,12096,452489,"Tinyman"
400593267,31566704,5,33235,307009,"Tinyman"
511484048,27165954,6,32615,394743,"Tinyman"
361671874,0,1,10951,53899,"Tinyman"
551903529,0,1,6578,59684,"Tinyman"
388592191,226701642,3,19849,164745,"Tinyman"
404044168,0,1,5262,30984,"Tinyman"
547405153,0,4,16835,210409,"Tinyman"
412056867,0,2,28048,120434,"Tinyman"
163650,0,4,23065,194489,"Tinyman"
452047208,226701642,1,9085,62301,"Tinyman"
722955559,0,32,29568,1396536,"Tinyman"
297995609,31566704,7,41959,296285,"Tinyman"
