"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,13458,322056,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1,25621,532647,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.6,21192,556920,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.3,8149,289444,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,15.6,93779,1268560,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.4,1650,12096,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.5,2219,42851,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,2.4,4057,144672,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.4,3807,25724,"Algofi","https://info.algofi.org/pool-info/813837623"
"USDt","USDC",312769,31566704,5,2484,211896,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.1,104,13390,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,6.9,1186,73117,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10,4010,91807,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,14.8,2796,27897,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,19.6,2355,18481,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.2,366,5812,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,3,287,7515,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,3.6,40,2659,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.5,87,1509,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.1,78,491,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,29.1,691,5948,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,11.5,168,1941,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.6,12,142,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,15.4,142,1286,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,12.2,55,975,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.1,335,1850,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,1.2,30,73,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,4.6,21,252,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,39.4,323,2163,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,0.4,2,21,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.1,121,139,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,4.8,3,613,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,11.9,17,392,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,25.3,144,2237,"Algofi","https://info.algofi.org/pool-info/607660059"
