"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,20201297,317198673,"AlgoFi"
1,465865291,18,21199228,295862560,"AlgoFi"
1,31566704,24,24735800,243412431,"AlgoFi"
386192725,465865291,2,1349858,11572141,"AlgoFi"
386195940,465865291,2,1639826,11635374,"AlgoFi"
312769,465865291,0,252013,4160252,"AlgoFi"
1,441139422,0,57105,1083041,"AlgoFi"
1,470842789,3,450418,2849375,"AlgoFi"
465865291,470842789,4,413158,1951192,"AlgoFi"
287867876,465865291,9,1083658,3620148,"AlgoFi"
444035862,465865291,5,319645,1475670,"AlgoFi"
312769,31566704,2,1188833,3919297,"AlgoFi"
283820866,465865291,19,796410,4159549,"AlgoFi"
1,287867876,18,573212,2193649,"AlgoFi"
1,511484048,4,25686,183369,"AlgoFi"
1,558978094,17,16096,780087,"AlgoFi"
1,137594422,22,8077,549773,"AlgoFi"
1,386192725,7,74743,448534,"AlgoFi"
31566704,287867876,16,202399,303509,"AlgoFi"
1,226701642,42,84361,774872,"AlgoFi"
1,283820866,40,62182,700966,"AlgoFi"
1,297995609,9,10339,139106,"AlgoFi"
1,226265212,2,2334,22288,"AlgoFi"
1,478549868,4,6951,36902,"AlgoFi"
1,388502764,6,1840,51713,"AlgoFi"
31566704,465865291,3,14054,69378,"AlgoFi"
1,386195940,12,9288,209226,"AlgoFi"
1,569120128,3,6075,16629,"AlgoFi"
1,251014570,12,535,47289,"AlgoFi"
1,393537671,7,8313,26385,"AlgoFi"
2757561,465865291,4,1344,9927,"AlgoFi"
1,300208676,13,6448,35902,"AlgoFi"
1,441139422,1,182,1538,"AlgoFi"
441139422,465865291,2,1950,14104,"AlgoFi"
478549868,511484048,2,1288,2589,"AlgoFi"
297995609,386192725,8,924,12047,"AlgoFi"
465865291,478549868,5,1001,5723,"AlgoFi"
1,444035862,24,1408,26315,"AlgoFi"
31566704,386192725,2,1048,2703,"AlgoFi"
31566704,297995609,7,397,3141,"AlgoFi"
1,312769,17,1476,5961,"AlgoFi"
226701642,465865291,9,310,2991,"AlgoFi"
388502764,569120128,2,48,537,"AlgoFi"
478549868,569120128,1,69,174,"AlgoFi"
31566704,386195940,3,196,1612,"AlgoFi"
386192725,386195940,0,0,236,"AlgoFi"
226701642,287867876,13,116,1971,"AlgoFi"
297995609,465865291,6,0,898,"AlgoFi"
386195940,388502764,2,22,258,"AlgoFi"
1,312769,7,955,1565,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5186,125967,126114,"AlgoFi"
1,226701642,2,5,93,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1245,392,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,0,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,293,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
