"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88234016,444125054,"AlgoFi"
1,465865291,28,105432883,399403668,"AlgoFi"
1,31566704,49,127227553,423759657,"AlgoFi"
386192725,465865291,5,14014177,26954096,"AlgoFi"
312769,465865291,1,1587436,6583532,"AlgoFi"
386195940,465865291,8,15016259,29944716,"AlgoFi"
1,470842789,4,807000,2379893,"AlgoFi"
465865291,470842789,9,1274267,3669968,"AlgoFi"
287867876,465865291,14,999634,4504298,"AlgoFi"
312769,31566704,3,906114,5205381,"AlgoFi"
444035862,465865291,11,868878,2504994,"AlgoFi"
441139422,465865291,1,516573,533850,"AlgoFi"
283820866,465865291,24,422064,3728151,"AlgoFi"
1,287867876,20,482807,1791389,"AlgoFi"
1,558978094,7,99068,249032,"AlgoFi"
1,511484048,7,28972,212034,"AlgoFi"
1,31566704,0,3778,4189,"AlgoFi"
1,137594422,10,102078,215565,"AlgoFi"
31566704,287867876,19,57020,315512,"AlgoFi"
1,386192725,13,212735,568707,"AlgoFi"
1,283820866,33,71478,441621,"AlgoFi"
1,226701642,36,150854,471969,"AlgoFi"
1,297995609,7,29437,85296,"AlgoFi"
1,226265212,4,9392,33988,"AlgoFi"
31566704,465865291,6,54550,148343,"AlgoFi"
1,478549868,4,3909,23917,"AlgoFi"
1,388502764,10,8491,62834,"AlgoFi"
1,386195940,13,57003,162036,"AlgoFi"
1,569120128,4,2865,14565,"AlgoFi"
1,251014570,5,4280,14629,"AlgoFi"
2757561,465865291,8,10003,22354,"AlgoFi"
1,441139422,1,412,1203,"AlgoFi"
478549868,511484048,2,780,2568,"AlgoFi"
297995609,386192725,6,2544,7088,"AlgoFi"
465865291,478549868,8,3586,8617,"AlgoFi"
1,444035862,6,579,4611,"AlgoFi"
31566704,386192725,4,2710,6804,"AlgoFi"
1,441139422,472,17357,535863,"AlgoFi"
31566704,297995609,9,1108,3212,"AlgoFi"
1,312769,21,1202,6298,"AlgoFi"
226701642,465865291,13,1658,3531,"AlgoFi"
388502764,569120128,7,143,1140,"AlgoFi"
31566704,386195940,4,854,1858,"AlgoFi"
478549868,569120128,2,50,234,"AlgoFi"
386192725,386195940,2,560,970,"AlgoFi"
297995609,465865291,6,320,744,"AlgoFi"
226701642,287867876,13,285,1361,"AlgoFi"
386195940,388502764,10,364,911,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,210,2205,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,26,26,"AlgoFi"
31566704,226701642,6469,38,125932,"AlgoFi"
1,226701642,10,21,282,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,859,12,1790,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
