"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,46689545,396636918,"AlgoFi"
1,465865291,25,65613682,350222014,"AlgoFi"
1,31566704,43,78371714,371944589,"AlgoFi"
386192725,465865291,4,9953899,21419606,"AlgoFi"
312769,465865291,1,1554388,5916515,"AlgoFi"
386195940,465865291,5,7602617,21730455,"AlgoFi"
1,470842789,3,426699,2033106,"AlgoFi"
465865291,470842789,8,891978,3232399,"AlgoFi"
287867876,465865291,13,816957,4236827,"AlgoFi"
312769,31566704,3,447469,5147099,"AlgoFi"
444035862,465865291,10,859799,2339030,"AlgoFi"
283820866,465865291,23,192049,4128897,"AlgoFi"
441139422,465865291,0,88329,104587,"AlgoFi"
1,287867876,17,251737,1565069,"AlgoFi"
1,558978094,5,55806,205291,"AlgoFi"
1,511484048,7,13458,236896,"AlgoFi"
1,137594422,7,31998,150602,"AlgoFi"
31566704,287867876,19,34379,310163,"AlgoFi"
1,386192725,12,187989,530502,"AlgoFi"
1,226701642,29,16551,411257,"AlgoFi"
1,283820866,36,40050,494441,"AlgoFi"
1,297995609,6,6731,76924,"AlgoFi"
1,226265212,3,4794,28019,"AlgoFi"
31566704,465865291,5,37101,126879,"AlgoFi"
1,388502764,8,442,57459,"AlgoFi"
1,478549868,4,4546,29342,"AlgoFi"
1,386195940,12,52429,148204,"AlgoFi"
1,569120128,3,186,12163,"AlgoFi"
1,251014570,5,4060,14951,"AlgoFi"
1,393537671,6,1625,15990,"AlgoFi"
2757561,465865291,7,5786,18527,"AlgoFi"
1,441139422,1,390,1165,"AlgoFi"
478549868,511484048,2,668,2141,"AlgoFi"
297995609,386192725,5,540,6168,"AlgoFi"
465865291,478549868,7,2483,7769,"AlgoFi"
1,444035862,12,1439,9579,"AlgoFi"
31566704,386192725,3,1131,5155,"AlgoFi"
31566704,297995609,8,652,2929,"AlgoFi"
1,441139422,476,33723,531743,"AlgoFi"
1,312769,20,772,6153,"AlgoFi"
226701642,465865291,10,1177,3059,"AlgoFi"
388502764,569120128,6,0,1032,"AlgoFi"
31566704,386195940,4,372,1903,"AlgoFi"
478549868,569120128,1,38,189,"AlgoFi"
386192725,386195940,1,30,438,"AlgoFi"
297995609,465865291,5,140,633,"AlgoFi"
226701642,287867876,12,206,1330,"AlgoFi"
386195940,388502764,8,234,822,"AlgoFi"
1,31566704,7,207,634,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,134,2143,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6029,19,125979,"AlgoFi"
1,226701642,9,0,272,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,827,13,1905,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,11,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,969,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,17,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,22,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,70,0,0,"PactFi"
0,226701642,140,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,422,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13244,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,18,158666464,785512647,"Tinyman"
694432641,0,0,42416,1634215,"Tinyman"
31566704,312769,0,268460,1941711,"Tinyman"
230946361,0,0,301124,930450,"Tinyman"
571576867,0,1,278931,3397863,"Tinyman"
226701642,0,10,4095355,39428672,"Tinyman"
444035862,0,3,1692330,8500277,"Tinyman"
388592191,0,5,376323,8610986,"Tinyman"
27165954,0,11,2392530,19496212,"Tinyman"
511484048,0,2,578619,3849405,"Tinyman"
509808838,226701642,1,72188,803369,"Tinyman"
470842789,0,5,835395,6202491,"Tinyman"
724480511,0,3,1837079,4190320,"Tinyman"
441139422,0,1,179699,733320,"Tinyman"
312769,0,14,2936844,14375282,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,208247,3019752,"Tinyman"
137594422,0,10,949403,5875647,"Tinyman"
226701642,137594422,5,477163,2420671,"Tinyman"
463554836,0,2,78144,892114,"Tinyman"
386192725,0,8,844220,3634064,"Tinyman"
509808838,0,2,84654,828829,"Tinyman"
403499324,0,2,159097,938471,"Tinyman"
455356741,0,2,238488,908268,"Tinyman"
283820866,0,45,366169,16516441,"Tinyman"
283820866,226701642,17,197613,6006559,"Tinyman"
542132831,0,1,10935,244969,"Tinyman"
287867876,31566704,8,412270,2716529,"Tinyman"
287867876,0,22,738170,5983202,"Tinyman"
571576867,226701642,4,70092,963466,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
465865291,31566704,7,359155,1674804,"Tinyman"
465865291,0,18,1276347,4528671,"Tinyman"
226265212,0,3,115139,803291,"Tinyman"
523683256,0,19,56143,4596586,"Tinyman"
297995609,226701642,4,45380,881896,"Tinyman"
137020565,0,3,291423,671913,"Tinyman"
393537671,226701642,4,70366,887653,"Tinyman"
