"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14202194,322521440,"AlgoFi"
1,465865291,19,20233933,292187564,"AlgoFi"
1,31566704,28,50845921,262621419,"AlgoFi"
386192725,465865291,2,1153336,11141405,"AlgoFi"
386195940,465865291,2,1689616,11554866,"AlgoFi"
312769,465865291,0,228640,4261708,"AlgoFi"
1,441139422,0,22273,797583,"AlgoFi"
1,470842789,3,147570,2435720,"AlgoFi"
465865291,470842789,5,559664,2299749,"AlgoFi"
287867876,465865291,10,723137,3919283,"AlgoFi"
312769,31566704,2,989082,4500691,"AlgoFi"
444035862,465865291,5,206917,1474266,"AlgoFi"
283820866,465865291,22,782822,4616982,"AlgoFi"
1,287867876,16,230600,1796208,"AlgoFi"
1,511484048,4,9371,189292,"AlgoFi"
1,558978094,17,18555,770472,"AlgoFi"
1,137594422,8,22384,210423,"AlgoFi"
31566704,287867876,16,21010,298729,"AlgoFi"
1,226701642,34,50160,577631,"AlgoFi"
1,386192725,7,49043,338027,"AlgoFi"
1,283820866,38,88562,626943,"AlgoFi"
1,297995609,7,9866,108077,"AlgoFi"
1,226265212,3,7814,30080,"AlgoFi"
1,388502764,6,12291,52354,"AlgoFi"
1,478549868,4,5899,34247,"AlgoFi"
31566704,465865291,3,9660,78404,"AlgoFi"
1,386195940,10,30042,158112,"AlgoFi"
1,569120128,3,1215,14535,"AlgoFi"
1,251014570,6,125,21172,"AlgoFi"
1,393537671,7,1869,21476,"AlgoFi"
2757561,465865291,4,2892,11269,"AlgoFi"
1,300208676,12,7467,32407,"AlgoFi"
441139422,465865291,2,2238,15390,"AlgoFi"
1,441139422,1,155,1355,"AlgoFi"
478549868,511484048,1,0,2379,"AlgoFi"
297995609,386192725,5,739,7874,"AlgoFi"
465865291,478549868,5,911,5481,"AlgoFi"
1,444035862,13,412,12740,"AlgoFi"
31566704,386192725,2,300,2973,"AlgoFi"
31566704,297995609,6,383,2508,"AlgoFi"
1,312769,17,565,5540,"AlgoFi"
226701642,465865291,7,264,2196,"AlgoFi"
388502764,569120128,3,209,648,"AlgoFi"
478549868,569120128,1,0,152,"AlgoFi"
31566704,386195940,3,289,1415,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,569,"AlgoFi"
226701642,287867876,10,63,1459,"AlgoFi"
386195940,388502764,4,263,486,"AlgoFi"
1,312769,7,349,1554,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5416,13,126058,"AlgoFi"
1,226701642,9,244,331,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,830,2395,2395,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1247,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
