"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,20354727,334498389,"AlgoFi"
1,465865291,20,19845051,291750067,"AlgoFi"
1,31566704,31,40234535,279478146,"AlgoFi"
386192725,465865291,2,1357613,11597058,"AlgoFi"
312769,465865291,0,238998,4211427,"AlgoFi"
386195940,465865291,3,2183039,12357061,"AlgoFi"
1,441139422,0,20641,732337,"AlgoFi"
1,470842789,3,182588,2366998,"AlgoFi"
465865291,470842789,5,527976,2446188,"AlgoFi"
287867876,465865291,11,539714,3986702,"AlgoFi"
312769,31566704,2,984815,4653781,"AlgoFi"
444035862,465865291,6,343640,1693956,"AlgoFi"
283820866,465865291,23,292410,4559212,"AlgoFi"
1,287867876,16,204544,1691660,"AlgoFi"
1,511484048,4,13670,175658,"AlgoFi"
1,558978094,18,17510,733811,"AlgoFi"
1,137594422,7,12647,171952,"AlgoFi"
31566704,287867876,17,19080,300970,"AlgoFi"
1,386192725,8,100085,396174,"AlgoFi"
1,226701642,35,60750,550674,"AlgoFi"
1,283820866,38,42334,585343,"AlgoFi"
1,297995609,7,9025,90961,"AlgoFi"
1,226265212,3,6972,27545,"AlgoFi"
31566704,465865291,3,4598,81837,"AlgoFi"
1,478549868,4,4594,31405,"AlgoFi"
1,388502764,11,43790,79908,"AlgoFi"
1,386195940,10,14560,148631,"AlgoFi"
1,569120128,3,1423,13661,"AlgoFi"
1,251014570,6,295,19702,"AlgoFi"
1,393537671,7,333,19476,"AlgoFi"
2757561,465865291,5,1483,12456,"AlgoFi"
441139422,465865291,2,2051,16311,"AlgoFi"
1,441139422,1,0,1246,"AlgoFi"
478549868,511484048,2,143,2328,"AlgoFi"
297995609,386192725,5,358,6597,"AlgoFi"
465865291,478549868,5,649,5776,"AlgoFi"
1,444035862,12,342,11211,"AlgoFi"
31566704,386192725,2,270,3122,"AlgoFi"
31566704,297995609,6,338,2447,"AlgoFi"
1,312769,18,661,5624,"AlgoFi"
226701642,465865291,7,184,2214,"AlgoFi"
388502764,569120128,6,848,1246,"AlgoFi"
31566704,386195940,3,164,1498,"AlgoFi"
478549868,569120128,1,0,140,"AlgoFi"
386192725,386195940,1,127,384,"AlgoFi"
297995609,465865291,4,40,540,"AlgoFi"
226701642,287867876,10,30,1370,"AlgoFi"
386195940,388502764,7,383,731,"AlgoFi"
1,312769,8,246,1565,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5634,18,126038,"AlgoFi"
1,226701642,9,224,307,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,826,2192,2192,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1295,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,753137719,754,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,81,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,68,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,404,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,400,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
