"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,90660,1003960,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.5,124915,787407,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.6,136154,936962,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.2,10740,59876,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.8,20970,201448,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6.2,7169,266818,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,3,3130,62859,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.7,4363,50080,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,8.2,14024,47152,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,7.9,15128,41090,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,5.9,19136,167238,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,4.9,1202,13875,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.2,1,539,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.4,611,4551,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,5,3149,7743,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,13.2,3010,11376,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4.9,133,2917,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.7,141,968,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.4,0,783,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,7.9,300,1261,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,5.2,257,753,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,24.7,117,2475,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,8,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,9.7,166,818,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,13,33,1008,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,3.3,85,251,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.7,50,775,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,2.9,12,186,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,6.7,1,412,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,4.2,41,221,"Algofi","https://info.algofi.org/pool-info/622674296"
"USDC","STBL",31566704,465865291,0.3,13,50,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,8.2,40,1140,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,88.3,136,2005,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,2.4,2,23,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.7,3,15,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,3.8,4,32,"Algofi","https://info.algofi.org/pool-info/626864084"
"goBTC","goETH",386192725,386195940,0.5,1,12,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","ZONE",1,444035862,35.7,10,253,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,51.7,30,304,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,3.4,1,9,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,18.7,1,46,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,0.4,0,2,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,0.8,0,5,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.4,0,2,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,3.9,0,3,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.2,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"ALGO","USDt",1,312769,3.2,0,7,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,3.1,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,3.3,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
