"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,21.8,42423,261082,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"OPUL","ALGO",287867876,0,8.8,543,3646,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"DEFLY","ALGO",470842789,0,1,31,265,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"ACORN","ALGO",226265212,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"XBULL","ALGO",688540506,0,0.1,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=688540506&asset_2=0"
"GRASS","ALGO",765171236,0,0.1,1,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"FAME","ALGO",142838028,0,4.4,1,136,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=0"
"STBL","Vote",465865291,452399768,1.8,5,41,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=452399768"
"chip","ALGO",388592191,0,0.3,25,657,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"STBL","USDC",465865291,31566704,6.1,926,4877,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"gALGO","USDC",793124631,31566704,9.7,666,3694,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"HDL","ALGO",137594422,0,0.4,31,95,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"DEGEN","ALGO",417708610,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"VETS","ALGO",610886011,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"ACAT","ALGO",430838314,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=430838314&asset_2=0"
"MEOW","ALGO",361806984,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361806984&asset_2=0"
"goBTC","USDC",386192725,31566704,4.5,18,138,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=31566704"
"NURD","ALGO",330168845,0,0.1,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"AKTA","ALGO",523683256,0,1.6,1074,3761,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"XET","ALGO",283820866,0,0.8,82,605,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"BIRDS","ALGO",478549868,0,1.7,118,619,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"OCTO","ALGO",559219992,0,0.1,3,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"LUNAR","ALGO",416737271,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"ALGF","ALGO",463554836,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"GEMS","ALGO",230946361,0,0.8,9,27,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"GARD","ALGO",684649988,0,9.7,289,293,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"GP","ALGO",403499324,0,0.7,0,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"RIO","ALGO",2751733,0,14.8,4177,20420,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"rUSD","ALGO",2757561,0,1,2,720,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"OPUL","USDC",287867876,31566704,12,390,2428,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"QRC","ALGO",769556781,0,1.2,27,124,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"TDOG","ALGO",403994368,0,0.4,5,27,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403994368&asset_2=0"
"CRSD","ALGO",435335235,0,1.5,2,68,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"USDN","ALGO",812158311,0,0.2,0,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=812158311&asset_2=0"
"TREES","chip",444108880,388592191,0.5,0,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=388592191"
"FLDS","ALGO",994035569,0,3.5,0,71,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"THETA","ALGO",490508385,0,0.1,0,30,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"TLP","USDt",987374809,312769,3.1,259,1040,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"Planets","ALGO",27165954,0,5.1,442,1000,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"FLAMINGO","ALGO",406383570,0,8.5,92,809,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406383570&asset_2=0"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"SCOUT","ALGO",569120128,0,0.9,4,45,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"DPANDA","ALGO",391379500,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"BIRDS","CRSD",478549868,435335235,1.2,4,33,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=435335235"
"FISH","ALGO",393155456,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393155456&asset_2=0"
"YLDY","ALGO",226701642,0,1.4,334,1664,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"FACTR","ALGO",984420777,0,3.3,338,1804,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"FACTR","USDC",984420777,31566704,5.2,346,1736,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"BULO","ALGO",498684064,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"TBOTS","ALGO",421281844,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=421281844&asset_2=0"
"Doggo","ALGO",352658929,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=352658929&asset_2=0"
"TOPG","ALGO",835509686,0,0.3,3,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=835509686&asset_2=0"
