"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,79033299,433186848,"AlgoFi"
1,465865291,28,100334431,390675055,"AlgoFi"
1,31566704,47,116806469,409141400,"AlgoFi"
386192725,465865291,5,13567739,26393010,"AlgoFi"
312769,465865291,1,2219788,6323361,"AlgoFi"
386195940,465865291,7,14049456,28613878,"AlgoFi"
1,470842789,4,798048,2357398,"AlgoFi"
465865291,470842789,9,1276151,3614464,"AlgoFi"
287867876,465865291,14,956178,4429497,"AlgoFi"
312769,31566704,3,716370,4997709,"AlgoFi"
444035862,465865291,11,858343,2516272,"AlgoFi"
441139422,465865291,1,464444,481189,"AlgoFi"
283820866,465865291,24,385735,3715369,"AlgoFi"
1,287867876,20,473654,1758805,"AlgoFi"
1,558978094,6,89872,239616,"AlgoFi"
1,511484048,8,23189,241448,"AlgoFi"
1,137594422,8,71968,185487,"AlgoFi"
31566704,287867876,19,53130,308817,"AlgoFi"
1,386192725,13,224416,566681,"AlgoFi"
1,226701642,30,69481,403377,"AlgoFi"
1,283820866,33,66028,434347,"AlgoFi"
1,297995609,7,14323,76733,"AlgoFi"
1,226265212,4,10326,32785,"AlgoFi"
31566704,465865291,6,50244,142576,"AlgoFi"
1,478549868,3,2319,22282,"AlgoFi"
1,388502764,9,6909,61265,"AlgoFi"
1,386195940,13,66173,163042,"AlgoFi"
1,569120128,3,1275,12810,"AlgoFi"
1,251014570,5,4111,14427,"AlgoFi"
2757561,465865291,8,9340,21661,"AlgoFi"
1,441139422,1,408,1180,"AlgoFi"
478549868,511484048,2,510,2305,"AlgoFi"
297995609,386192725,6,1946,7000,"AlgoFi"
465865291,478549868,8,3508,8640,"AlgoFi"
1,444035862,12,692,9308,"AlgoFi"
31566704,386192725,4,2532,6575,"AlgoFi"
1,441139422,471,16922,525163,"AlgoFi"
31566704,297995609,9,890,3160,"AlgoFi"
1,312769,21,1123,6398,"AlgoFi"
226701642,465865291,12,1398,3269,"AlgoFi"
388502764,569120128,6,73,1053,"AlgoFi"
31566704,386195940,4,885,1862,"AlgoFi"
478549868,569120128,1,0,186,"AlgoFi"
386192725,386195940,2,564,977,"AlgoFi"
297995609,465865291,6,253,732,"AlgoFi"
226701642,287867876,12,236,1301,"AlgoFi"
386195940,388502764,10,365,916,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,191,2189,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6326,39,125950,"AlgoFi"
1,226701642,9,11,273,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,843,12,1798,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2007,227,638,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
