"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"HDL","ALGO",137594422,0,6,9272,36873,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"OPUL","USDC",287867876,31566704,5.4,1200,12247,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"ACORN","ALGO",226265212,0,0.1,46,195,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"XUT","ALGO",947923645,0,2.2,369,1826,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"ASASTATS","ALGO",393537671,0,1,309,675,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"AO","ALGO",409604194,0,0.6,75,300,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"VIMCOIN","ALGO",830623345,0,1.4,144,488,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=830623345&asset_2=0"
"SUPER","ALGO",433379445,0,0.6,0,147,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"Bones","ALGO",510337930,0,0,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"pBTC","ALGO",744665252,0,1.3,91,5660,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"goBTC","ALGO",386192725,0,6.7,3302,14344,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"XET","ALGO",283820866,0,9.6,806,13418,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"Vote","ALGO",452399768,0,0.3,41,252,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=0"
"SMILE","ALGO",300208676,0,22,566,13882,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"COOK","ALGO",833815143,0,1.3,21,616,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"Tacos","ALGO",329110405,0,2.2,243,719,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"DC","ALGO",601894079,0,0.1,6,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"TinyLock","ALGO",551903529,0,0.1,1,28,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"USDC","ALGO",31566704,0,10.8,361737,1898595,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AKTA","ALGO",523683256,0,0.9,2229,3930,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"GP","ALGO",403499324,0,0.9,466,1821,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"APF","ALGO",542132831,0,0,3,55,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"ALCH","ALGO",310014962,0,6.4,198,4987,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"FIGHT","ALGO",591601798,0,0.1,14,63,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"gALGO","USDC",793124631,31566704,1.4,52,624,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"BANK","ALGO",900652777,0,28.1,1249,8861,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=900652777&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"GEMS","ALGO",230946361,0,2.2,1,501,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"gALGO","ALGO",793124631,0,0.5,10474,31813,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,17,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"Butts","ALGO",753137719,0,1.7,819,3714,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"META","ALGO",712012773,0,22.3,6069,27999,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"TAKO","ALGO",886452112,0,2.1,66,1497,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=886452112&asset_2=0"
"YARN","ALGO",544217506,0,0.1,25,33,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"MOIST","ALGO",756578163,0,6.4,190,2776,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"Finite","ALGO",400593267,0,1,27,312,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"BOARD","ALGO",342889824,0,2.6,147,651,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,10.6,106,2296,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"chip","ALGO",388592191,0,1.6,3298,54332,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"OCTO","ALGO",559219992,0,0.9,14,3287,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"ALGX","ALGO",724480511,0,0.6,90,1273,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"ALGF","ALGO",463554836,0,0.2,43,271,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"Block","ALGO",251014570,0,1.4,273,1053,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"goETH","ALGO",386195940,0,5.7,143,3460,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"gALGO3","ALGO",694432641,0,0,314,314,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"BULO","ALGO",498684064,0,0.3,11,81,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"Nekos","ALGO",404044168,0,0.7,26,182,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"ASS","ALGO",894441297,0,2.5,1,557,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=894441297&asset_2=0"
"COSG","ALGO",571576867,0,0.5,1995,17755,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"Xoge","ALGO",782285248,0,7.4,3862,21349,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"ZONE","ALGO",444035862,0,5.3,499,9829,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"XGLI","ALGO",607591690,0,3.6,257,4400,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"STBL","ALGO",465865291,0,8.5,4021,6372,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"rUSD","ALGO",2757561,0,0,0,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"GROW","ALGO",844772414,0,6.9,332,2677,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=844772414&asset_2=0"
"CRSD","ALGO",435335235,0,1.1,61,311,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"AO","USDC",409604194,31566704,0.8,21,196,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=31566704"
"Vote","USDC",452399768,31566704,0.9,17,193,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=31566704"
"DEFLY","ALGO",470842789,0,4.8,4658,53038,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"USDC","USDt",31566704,312769,0.1,6,260,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"BUY","ALGO",137020565,0,3.5,37,6390,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"goMINT","ALGO",441139422,0,2.1,105,2202,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"GRAD","ALGO",674925395,0,2,52,1390,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"XET","YLDY",283820866,226701642,4.4,340,2405,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"NURD","ALGO",330168845,0,0.5,57,149,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,3.6,17,880,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"chip","YLDY",388592191,226701642,3,156,659,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"YLDY","ALGO",226701642,0,3.6,11187,33871,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"DHARM","ALGO",818432243,0,2.5,804,6831,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"STBL","USDC",465865291,31566704,1.2,598,2239,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"SCOUT","ALGO",569120128,0,0.5,15,568,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"PATRON","ALGO",558801604,0,0,1,30,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"THETA","ALGO",490508385,0,0,3,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"PARI","ALGO",461849439,0,0.2,5,55,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"TREES","ALGO",444108880,0,2.5,167,709,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"Leaf","ALGO",554633918,0,1.6,15,373,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=554633918&asset_2=0"
"ZENI","ALGO",317670428,0,0.3,59,59,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"STKE","ALGO",511484048,0,1.3,2843,8356,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"OPUL","ALGO",287867876,0,6.5,1878,16897,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.2,14,148,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"VETS","ALGO",610886011,0,0.1,1,36,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"SOCKS","ALGO",452047208,0,0.4,35,177,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"LTBX","ALGO",408898501,0,0.3,67,104,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408898501&asset_2=0"
"DBD","YLDY",747635241,226701642,6.1,194,1690,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=226701642"
"ROYAL","ALGO",612770026,0,37.7,415,8240,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=612770026&asset_2=0"
"algodots","ALGO",745410378,0,0.1,5,17,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"Planets","ALGO",27165954,0,14.6,19800,93915,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"USDt","ALGO",312769,0,7.8,2591,19716,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"FAME","ALGO",142838028,0,5.2,88,7372,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=0"
"xSOL","XGLI",792313023,607591690,1.7,63,1445,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=607591690"
"DBD","ALGO",747635241,0,23.7,456,16751,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"WBLN","ALGO",509808838,0,0.4,18,217,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"META","USDC",712012773,31566704,22.3,2298,7714,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=31566704"
"Jimmy","ALGO",511028589,0,2.2,218,607,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511028589&asset_2=0"
"SHSA","ALGO",412056867,0,1.6,119,318,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"Finite","USDC",400593267,31566704,0.7,12,156,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"null","null",818182311,841157954,0.1,25421,187964,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","USDC",1,31566704,7.2,48467,355597,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,818182311,4.5,36294,207736,"Algofi","https://info.algofi.org/pool-info/919950071"
"null","null",818179690,841157954,3.5,48820,156020,"Algofi","https://info.algofi.org/pool-info/855716333"
"null","null",818184214,841157954,0.7,6547,14688,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.4,3339,19339,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,5.1,1124,17422,"Algofi","https://info.algofi.org/pool-info/607684957"
"null","null",818179690,900919286,3.4,6532,29980,"Algofi","https://info.algofi.org/pool-info/962367416"
"null","null",841157954,900919286,2.5,4448,21423,"Algofi","https://info.algofi.org/pool-info/900923609"
"USDt","USDC",312769,31566704,0.9,2344,13283,"Algofi","https://info.algofi.org/pool-info/659678644"
"USDC","STBL",31566704,465865291,2.6,6769,30742,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.4,6157,25707,"Algofi","https://info.algofi.org/pool-info/607645439"
"USDC","null",31566704,887406851,0.1,2,215,"Algofi","https://info.algofi.org/pool-info/892525155"
"OPUL","STBL",287867876,465865291,3.5,388,3278,"Algofi","https://info.algofi.org/pool-info/637801923"
"goETH","STBL",386195940,465865291,1,214,1974,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","OPUL",1,287867876,7.2,393,3757,"Algofi","https://info.algofi.org/pool-info/613210847"
"USDt","STBL",312769,465865291,1.1,755,2749,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","VYBE",1,558978094,1.7,64,432,"Algofi","https://info.algofi.org/pool-info/688675907"
"XET","STBL",283820866,465865291,8,166,1890,"Algofi","https://info.algofi.org/pool-info/635256627"
"goBTC","STBL",386192725,465865291,1.8,220,1182,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","null",1,900652777,26.4,1284,15156,"Algofi","https://info.algofi.org/pool-info/906655543"
"ALGO","STKE",1,511484048,2.4,116,313,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,4,51,477,"Algofi","https://info.algofi.org/pool-info/613218603"
"STBL","DEFLY",465865291,470842789,5.2,33,566,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","XET",1,283820866,11.3,36,649,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","ACORN",1,226265212,0.2,2,8,"Algofi","https://info.algofi.org/pool-info/613211274"
"ZONE","STBL",444035862,465865291,10.2,21,514,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","goETH",1,386195940,4,22,491,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goBTC",1,386192725,10,169,1192,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Block",1,251014570,0.8,9,31,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","YLDY",1,226701642,19.5,307,710,"Algofi","https://info.algofi.org/pool-info/607668243"
"USDC","STBL",31566704,465865291,0.9,17,93,"Algofi","https://info.algofi.org/pool-info/609172389"
