"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,65402014,422065387,"AlgoFi"
1,465865291,31,45389685,425877636,"AlgoFi"
1,31566704,50,55698616,428830174,"AlgoFi"
386192725,465865291,6,5152224,29631320,"AlgoFi"
312769,465865291,1,5376521,9702447,"AlgoFi"
386195940,465865291,10,9128132,37495268,"AlgoFi"
1,470842789,3,237788,2086982,"AlgoFi"
465865291,470842789,9,378051,3709443,"AlgoFi"
287867876,465865291,15,960436,4998588,"AlgoFi"
312769,31566704,4,2726641,6690210,"AlgoFi"
444035862,465865291,12,405019,2648684,"AlgoFi"
441139422,465865291,2,481878,1138434,"AlgoFi"
283820866,465865291,21,212596,2959555,"AlgoFi"
1,287867876,21,347227,1931715,"AlgoFi"
1,558978094,7,49366,276406,"AlgoFi"
1,511484048,7,2593,203358,"AlgoFi"
1,137594422,12,74036,277855,"AlgoFi"
31566704,287867876,21,47853,352163,"AlgoFi"
1,386192725,14,66446,610724,"AlgoFi"
1,226701642,41,96010,534077,"AlgoFi"
1,283820866,26,31379,328791,"AlgoFi"
1,297995609,6,5843,71406,"AlgoFi"
1,226265212,3,245,23418,"AlgoFi"
31566704,465865291,7,18461,163468,"AlgoFi"
1,478549868,3,2103,21779,"AlgoFi"
1,388502764,9,6919,54622,"AlgoFi"
1,386195940,12,19824,145682,"AlgoFi"
1,569120128,3,366,9632,"AlgoFi"
1,251014570,4,78,11411,"AlgoFi"
2757561,465865291,9,2984,23819,"AlgoFi"
1,441139422,175,346368,347554,"AlgoFi"
478549868,511484048,2,447,2758,"AlgoFi"
297995609,386192725,6,491,7022,"AlgoFi"
465865291,478549868,9,875,8658,"AlgoFi"
1,444035862,6,207,4500,"AlgoFi"
31566704,386192725,5,1591,8411,"AlgoFi"
1,441139422,424,1140,473188,"AlgoFi"
31566704,297995609,10,548,3633,"AlgoFi"
1,312769,22,751,6687,"AlgoFi"
226701642,465865291,14,464,3860,"AlgoFi"
388502764,569120128,6,66,924,"AlgoFi"
31566704,386195940,5,611,2562,"AlgoFi"
478549868,569120128,1,32,189,"AlgoFi"
297995609,465865291,7,116,876,"AlgoFi"
386192725,386195940,3,319,1301,"AlgoFi"
226701642,287867876,11,295,1242,"AlgoFi"
386195940,388502764,11,130,954,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,128,2307,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6392,49,126006,"AlgoFi"
1,226701642,8,3,221,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,825,0,1684,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382591,79775,120893,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,753137719,870,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,560039769,1,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,39,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,112,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14293,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,194274730,1104644630,"Tinyman"
694432641,0,0,74601,1391399,"Tinyman"
31566704,312769,0,916218,4088619,"Tinyman"
230946361,0,0,11645,728974,"Tinyman"
571576867,0,1,241040,3276873,"Tinyman"
226701642,0,12,5772415,42014964,"Tinyman"
444035862,0,3,653678,8036792,"Tinyman"
388592191,0,3,533210,4922651,"Tinyman"
