"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,56050049,421807974,"AlgoFi"
1,465865291,31,43366788,428167281,"AlgoFi"
1,31566704,50,45031976,429222141,"AlgoFi"
386192725,465865291,6,5185389,29498750,"AlgoFi"
312769,465865291,1,4969055,9705403,"AlgoFi"
386195940,465865291,10,8876118,37592029,"AlgoFi"
1,470842789,3,231299,2075048,"AlgoFi"
465865291,470842789,9,347326,3691325,"AlgoFi"
287867876,465865291,15,995393,5068579,"AlgoFi"
312769,31566704,4,2677639,6691218,"AlgoFi"
444035862,465865291,12,384848,2615194,"AlgoFi"
441139422,465865291,2,465391,1138833,"AlgoFi"
283820866,465865291,21,182222,2960456,"AlgoFi"
1,287867876,21,345485,1955542,"AlgoFi"
1,558978094,7,48538,278591,"AlgoFi"
1,511484048,7,2624,205782,"AlgoFi"
1,137594422,12,74922,281182,"AlgoFi"
31566704,287867876,21,47183,354984,"AlgoFi"
1,386192725,14,63874,606935,"AlgoFi"
1,226701642,41,84430,540438,"AlgoFi"
1,283820866,26,23038,331342,"AlgoFi"
1,297995609,6,5913,72261,"AlgoFi"
1,226265212,3,248,23699,"AlgoFi"
31566704,465865291,7,13225,163494,"AlgoFi"
1,478549868,3,2128,22040,"AlgoFi"
1,388502764,9,7264,55428,"AlgoFi"
1,386195940,12,19587,146843,"AlgoFi"
1,569120128,3,370,9748,"AlgoFi"
1,251014570,4,79,11547,"AlgoFi"
2757561,465865291,9,2550,23470,"AlgoFi"
1,441139422,174,346818,348009,"AlgoFi"
478549868,511484048,2,453,2791,"AlgoFi"
297995609,386192725,6,495,6731,"AlgoFi"
465865291,478549868,8,799,8627,"AlgoFi"
1,444035862,6,208,4521,"AlgoFi"
31566704,386192725,5,1386,8362,"AlgoFi"
31566704,297995609,10,550,3661,"AlgoFi"
1,441139422,366,1148,374969,"AlgoFi"
1,312769,22,755,6673,"AlgoFi"
226701642,465865291,14,465,3835,"AlgoFi"
388502764,569120128,6,67,933,"AlgoFi"
31566704,386195940,5,584,2575,"AlgoFi"
478549868,569120128,1,32,191,"AlgoFi"
297995609,465865291,7,117,846,"AlgoFi"
386192725,386195940,3,330,1283,"AlgoFi"
226701642,287867876,11,272,1256,"AlgoFi"
386195940,388502764,11,109,962,"AlgoFi"
