"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13247578,318848490,"AlgoFi"
1,465865291,18,12723094,295648607,"AlgoFi"
1,31566704,25,21055543,248212910,"AlgoFi"
386192725,465865291,2,1054799,11669989,"AlgoFi"
386195940,465865291,2,1215314,11983623,"AlgoFi"
312769,465865291,0,240805,4126605,"AlgoFi"
1,441139422,0,52360,1062711,"AlgoFi"
1,470842789,3,153743,2857085,"AlgoFi"
465865291,470842789,4,327977,1986925,"AlgoFi"
287867876,465865291,9,919337,3514281,"AlgoFi"
444035862,465865291,5,216681,1457157,"AlgoFi"
312769,31566704,2,1177429,3915371,"AlgoFi"
283820866,465865291,20,944074,4411818,"AlgoFi"
1,287867876,18,404945,2143098,"AlgoFi"
1,511484048,4,24981,194199,"AlgoFi"
1,558978094,17,12636,785995,"AlgoFi"
1,137594422,21,7907,544769,"AlgoFi"
31566704,287867876,16,19569,299671,"AlgoFi"
1,226701642,41,89920,748328,"AlgoFi"
1,283820866,42,87825,762211,"AlgoFi"
1,386192725,8,49655,443233,"AlgoFi"
1,297995609,9,3281,134245,"AlgoFi"
1,226265212,2,3592,25005,"AlgoFi"
1,478549868,4,5906,31784,"AlgoFi"
1,388502764,6,819,46937,"AlgoFi"
31566704,465865291,3,9339,74131,"AlgoFi"
1,386195940,12,1770,199515,"AlgoFi"
1,569120128,3,3544,14519,"AlgoFi"
1,251014570,12,598,45758,"AlgoFi"
1,393537671,7,8403,26225,"AlgoFi"
2757561,465865291,4,906,10046,"AlgoFi"
1,300208676,12,4322,32065,"AlgoFi"
1,441139422,1,18,1539,"AlgoFi"
441139422,465865291,2,811,14706,"AlgoFi"
478549868,511484048,2,799,2658,"AlgoFi"
297995609,386192725,7,397,11548,"AlgoFi"
465865291,478549868,4,880,5481,"AlgoFi"
1,444035862,24,845,25970,"AlgoFi"
31566704,386192725,2,707,2882,"AlgoFi"
31566704,297995609,7,117,3088,"AlgoFi"
1,312769,18,819,6039,"AlgoFi"
226701642,465865291,9,116,2921,"AlgoFi"
388502764,569120128,2,0,505,"AlgoFi"
478549868,569120128,1,69,160,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,235,"AlgoFi"
226701642,287867876,12,114,1898,"AlgoFi"
297995609,465865291,6,34,868,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,29,1561,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5209,14,126118,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
