"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,47198886,275804515,"AlgoFi"
1,465865291,20,36083024,267590204,"AlgoFi"
1,31566704,43,31442043,361981174,"AlgoFi"
386192725,465865291,6,4082598,28782126,"AlgoFi"
312769,465865291,1,4606210,9666590,"AlgoFi"
386195940,465865291,10,5835868,37300653,"AlgoFi"
1,470842789,3,178224,1909976,"AlgoFi"
465865291,470842789,9,293972,3523776,"AlgoFi"
287867876,465865291,14,864508,4622588,"AlgoFi"
312769,31566704,4,2717406,6743368,"AlgoFi"
444035862,465865291,13,432399,2623713,"AlgoFi"
441139422,465865291,3,373315,1176083,"AlgoFi"
283820866,465865291,20,124314,2904812,"AlgoFi"
1,287867876,21,334761,1912839,"AlgoFi"
1,558978094,7,38738,268587,"AlgoFi"
1,511484048,7,5584,197875,"AlgoFi"
1,137594422,13,42874,280434,"AlgoFi"
31566704,287867876,21,41555,352995,"AlgoFi"
1,386192725,14,55290,564728,"AlgoFi"
1,226701642,102,851084,1294864,"AlgoFi"
1,283820866,26,20337,317257,"AlgoFi"
1,297995609,8,25173,86583,"AlgoFi"
1,226265212,3,0,22137,"AlgoFi"
31566704,465865291,6,11351,143703,"AlgoFi"
1,478549868,4,1867,21052,"AlgoFi"
1,388502764,9,6840,52254,"AlgoFi"
1,386195940,12,16552,136406,"AlgoFi"
1,569120128,3,349,9190,"AlgoFi"
1,251014570,4,74,10886,"AlgoFi"
2757561,465865291,9,1992,23592,"AlgoFi"
1,441139422,175,331787,332797,"AlgoFi"
478549868,511484048,2,428,2641,"AlgoFi"
297995609,386192725,6,660,6630,"AlgoFi"
465865291,478549868,9,605,8403,"AlgoFi"
1,444035862,7,847,4778,"AlgoFi"
31566704,386192725,5,1198,8225,"AlgoFi"
31566704,297995609,10,470,3588,"AlgoFi"
1,441139422,328,1092,318963,"AlgoFi"
1,312769,21,608,6210,"AlgoFi"
226701642,465865291,34,5826,9268,"AlgoFi"
31566704,386195940,5,388,2504,"AlgoFi"
388502764,569120128,6,63,880,"AlgoFi"
478549868,569120128,1,30,181,"AlgoFi"
297995609,465865291,7,92,845,"AlgoFi"
386192725,386195940,4,348,1309,"AlgoFi"
226701642,287867876,30,2321,3230,"AlgoFi"
386195940,388502764,11,81,891,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,75,2269,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6558,448,126372,"AlgoFi"
226701642,478549868,21,376,401,"AlgoFi"
1,226701642,28,577,781,"AlgoFi"
226701642,470842789,20,98,116,"AlgoFi"
226701642,386195940,850,47,1661,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,381687,40259,117834,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
