"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,63179889,413272487,"AlgoFi"
1,465865291,27,87142700,372702490,"AlgoFi"
1,31566704,47,107936613,404027814,"AlgoFi"
386192725,465865291,4,11456759,23741115,"AlgoFi"
312769,465865291,1,1466110,5606558,"AlgoFi"
386195940,465865291,6,11235587,24788555,"AlgoFi"
1,470842789,4,721156,2271018,"AlgoFi"
465865291,470842789,8,1152364,3394632,"AlgoFi"
287867876,465865291,13,969487,4258954,"AlgoFi"
312769,31566704,2,760094,4997025,"AlgoFi"
444035862,465865291,11,875462,2462620,"AlgoFi"
283820866,465865291,24,267935,4140709,"AlgoFi"
441139422,465865291,1,317860,333820,"AlgoFi"
1,287867876,18,324367,1592239,"AlgoFi"
1,558978094,6,83563,225748,"AlgoFi"
1,511484048,7,20367,235455,"AlgoFi"
1,137594422,8,73412,184354,"AlgoFi"
31566704,287867876,19,47898,310065,"AlgoFi"
1,386192725,13,222933,559382,"AlgoFi"
1,283820866,36,44468,484673,"AlgoFi"
1,226701642,32,64628,424220,"AlgoFi"
1,297995609,6,13298,74848,"AlgoFi"
1,226265212,4,10277,32600,"AlgoFi"
31566704,465865291,6,47949,138136,"AlgoFi"
1,478549868,3,5587,22541,"AlgoFi"
1,388502764,9,6831,60979,"AlgoFi"
1,386195940,12,51894,149024,"AlgoFi"
1,569120128,3,788,12488,"AlgoFi"
1,251014570,5,3878,14651,"AlgoFi"
2757561,465865291,8,8066,19967,"AlgoFi"
1,441139422,1,406,1179,"AlgoFi"
478549868,511484048,2,789,2118,"AlgoFi"
297995609,386192725,5,1584,6602,"AlgoFi"
465865291,478549868,8,3338,8161,"AlgoFi"
1,444035862,12,690,9341,"AlgoFi"
31566704,386192725,4,2133,6058,"AlgoFi"
1,441139422,476,22363,530256,"AlgoFi"
31566704,297995609,8,860,3121,"AlgoFi"
1,312769,21,1082,6412,"AlgoFi"
226701642,465865291,12,1370,3181,"AlgoFi"
388502764,569120128,6,72,1056,"AlgoFi"
31566704,386195940,3,627,1566,"AlgoFi"
478549868,569120128,1,37,185,"AlgoFi"
386192725,386195940,1,178,554,"AlgoFi"
297995609,465865291,6,229,703,"AlgoFi"
226701642,287867876,12,228,1258,"AlgoFi"
386195940,388502764,9,265,800,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,153,2151,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6426,38,125947,"AlgoFi"
1,226701642,9,11,269,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,839,12,1725,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2060,226,653,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1095,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,148,0,0,"PactFi"
0,445362421,95,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,422,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13509,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,21,256232216,880500039,"Tinyman"
694432641,0,0,44050,1619033,"Tinyman"
31566704,312769,0,424275,2151746,"Tinyman"
230946361,0,0,310479,950918,"Tinyman"
571576867,0,1,434344,2866590,"Tinyman"
226701642,0,11,7251579,39920918,"Tinyman"
444035862,0,3,1650651,8488849,"Tinyman"
27165954,0,10,2950362,19390979,"Tinyman"
388592191,0,5,476624,8776246,"Tinyman"
511484048,0,2,780729,4072046,"Tinyman"
724480511,0,3,1848883,4040334,"Tinyman"
470842789,0,5,1184212,6443124,"Tinyman"
509808838,226701642,1,196626,873183,"Tinyman"
441139422,0,1,225057,788595,"Tinyman"
312769,0,16,4032697,15662172,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,4,273162,2985955,"Tinyman"
137594422,0,11,1119141,5826528,"Tinyman"
463554836,0,2,86970,896438,"Tinyman"
226701642,137594422,5,461397,2386943,"Tinyman"
386192725,0,9,1126081,3917723,"Tinyman"
403499324,0,2,148618,930460,"Tinyman"
509808838,0,2,208997,899482,"Tinyman"
283820866,0,47,625819,16771018,"Tinyman"
455356741,0,3,263018,913222,"Tinyman"
283820866,226701642,18,293343,6108593,"Tinyman"
542132831,0,1,23150,257243,"Tinyman"
287867876,31566704,9,573024,2883138,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,931186,6221006,"Tinyman"
571576867,226701642,4,196014,1012348,"Tinyman"
465865291,31566704,7,493393,1793896,"Tinyman"
