"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44488959,360449225,"AlgoFi"
1,465865291,21,36913743,303825551,"AlgoFi"
1,31566704,35,72651250,313453496,"AlgoFi"
386192725,465865291,2,2272429,12711104,"AlgoFi"
312769,465865291,0,260891,4356516,"AlgoFi"
386195940,465865291,4,5291127,15544724,"AlgoFi"
1,441139422,0,8901,659269,"AlgoFi"
1,470842789,3,293458,2184335,"AlgoFi"
465865291,470842789,6,648264,2681703,"AlgoFi"
287867876,465865291,11,391960,3896064,"AlgoFi"
312769,31566704,2,417854,4827521,"AlgoFi"
444035862,465865291,7,488382,1761318,"AlgoFi"
283820866,465865291,25,470120,4593369,"AlgoFi"
1,287867876,16,141891,1593287,"AlgoFi"
1,558978094,18,42727,733621,"AlgoFi"
1,511484048,7,131210,280269,"AlgoFi"
1,137594422,9,46344,183920,"AlgoFi"
31566704,287867876,17,22274,300516,"AlgoFi"
1,386192725,8,90510,380358,"AlgoFi"
1,226701642,31,76102,454558,"AlgoFi"
1,283820866,37,29450,535673,"AlgoFi"
1,297995609,6,6048,82510,"AlgoFi"
1,226265212,3,809,24998,"AlgoFi"
31566704,465865291,4,22435,100765,"AlgoFi"
1,388502764,11,15377,76630,"AlgoFi"
1,478549868,4,2949,30953,"AlgoFi"
1,386195940,10,14343,135341,"AlgoFi"
1,569120128,3,152,12851,"AlgoFi"
1,251014570,5,171,16331,"AlgoFi"
1,393537671,6,2393,17947,"AlgoFi"
2757561,465865291,5,3799,14260,"AlgoFi"
441139422,465865291,3,3950,17600,"AlgoFi"
1,441139422,1,0,1146,"AlgoFi"
478549868,511484048,2,132,2034,"AlgoFi"
297995609,386192725,5,1144,6582,"AlgoFi"
465865291,478549868,6,1549,6235,"AlgoFi"
1,444035862,11,400,9555,"AlgoFi"
31566704,386192725,3,1627,4462,"AlgoFi"
31566704,297995609,7,642,2592,"AlgoFi"
1,312769,18,642,5690,"AlgoFi"
226701642,465865291,8,705,2408,"AlgoFi"
388502764,569120128,6,240,1186,"AlgoFi"
31566704,386195940,3,386,1663,"AlgoFi"
478549868,569120128,1,36,165,"AlgoFi"
386192725,386195940,1,163,440,"AlgoFi"
297995609,465865291,5,169,615,"AlgoFi"
226701642,287867876,12,198,1450,"AlgoFi"
386195940,388502764,7,74,688,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,710,2106,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5861,30,126009,"AlgoFi"
1,226701642,9,3,289,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,830,0,2042,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1326,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,764,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,48,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,433,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,409,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12726,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
