"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,3.5,743,13646,"PactFi","https://app.pact.fi/add-liquidity/1013730551"
"AKTA","ALGO",523683256,0,0.5,93,467,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"OPUL","STBL",287867876,465865291,9.7,749,4739,"Algofi","https://info.algofi.org/pool-info/637801923"
"pBTC","ALGO",744665252,0,0.3,28,116,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ALGO","GOLD$",0,246516580,3.2,41,904,"PactFi","https://app.pact.fi/add-liquidity/1101885451"
"USDt","USDC",312769,31566704,6.3,103,20734,"Algofi","https://info.algofi.org/pool-info/659678644"
"gALGO","ALGO",793124631,0,0.1,0,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"ALGO","goMINT",0,441139422,5,117,1172,"PactFi","https://app.pact.fi/add-liquidity/1072948743"
"ALGO","USDC",1,31566704,7,1507,8653,"Algofi","https://info.algofi.org/pool-info/605929989"
"ALGO","XET",0,283820866,17,164,3713,"PactFi","https://app.pact.fi/add-liquidity/1087725096"
"KTNC","ALGO",361671874,0,0.1,1,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"ALGO","VYBE",1,558978094,0.4,5,71,"Algofi","https://info.algofi.org/pool-info/688675907"
"USDt","USDC",312769,31566704,0.6,3,95,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"goBTC","STBL",386192725,465865291,3.4,70,1886,"Algofi","https://info.algofi.org/pool-info/635846127"
"Vote","gALGO",452399768,793124631,0.1,32,415,"PactFi","https://app.pact.fi/add-liquidity/1078306383"
"goMINT","ALGO",441139422,0,3.2,5,129,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"XET","STBL",283820866,465865291,29.5,208,4922,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","ACORN",0,226265212,0.6,6,80,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"chip","ALGO",388592191,0,0.4,347,2092,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"Finite","goUSD",400593267,672913181,4.6,6,186,"PactFi","https://app.pact.fi/add-liquidity/1074168876"
"USDt","STBL",312769,465865291,1.1,45,1121,"Algofi","https://info.algofi.org/pool-info/659677335"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"RIO","ALGO",2751733,0,17.4,1197,14365,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"STBL","DEFLY",465865291,470842789,2.6,30,180,"Algofi","https://info.algofi.org/pool-info/624956175"
"STBL","ALGO",465865291,0,3,141,1116,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"ALGO","ACORN",1,226265212,1.7,1,102,"Algofi","https://info.algofi.org/pool-info/613211274"
"PRSC","ALGO",415045633,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"GRAD","ALGO",674925395,0,1.1,46,292,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"ALGO","Block",0,251014570,1.7,4,117,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"TinyLock","ALGO",551903529,0,0.1,1,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"goBTC","goETH",386192725,386195940,2.5,25,419,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","DEFLY",0,470842789,1.3,18,88,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"BULO","ALGO",498684064,0,0.4,7,37,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"ZONE","STBL",444035862,465865291,14.1,62,728,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","DEGEN",0,417708610,2.4,0,45,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"DEGEN","ALGO",417708610,0,1.7,0,71,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"RTRD","ALGO",687306263,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=687306263&asset_2=0"
"ALGO","Block",1,251014570,1.1,3,50,"Algofi","https://info.algofi.org/pool-info/613236122"
"ANML","ALGO",446220964,0,0.2,0,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"VEST","COOP",700965019,796425061,59.2,135,1167,"PactFi","https://app.pact.fi/add-liquidity/1109922251"
"GRASS","ALGO",765171236,0,0.2,3,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"LUCK","ALGO",754906043,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=754906043&asset_2=0"
"ALGO","goETH",1,386195940,4.5,34,539,"Algofi","https://info.algofi.org/pool-info/607660059"
"WBNB","ALGO",891648844,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=891648844&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDt","USDC",312769,31566704,0.1,12,116,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"TLP","USDt",987374809,312769,0.2,17,121,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"USDt","ALGO",312769,0,2.1,159,1910,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"USDC","OPUL",31566704,287867876,15.4,41,274,"PactFi","https://app.pact.fi/add-liquidity/1078427227"
"FIGHT","ALGO",591601798,0,0.1,1,32,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"ALGO","goBTC",1,386192725,4,20,368,"Algofi","https://info.algofi.org/pool-info/607663981"
"FLDS","ALGO",994035569,0,3.7,41,755,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"ALGO","null",1,900652777,23.4,53,2071,"Algofi","https://info.algofi.org/pool-info/906655543"
"goUSD","VEST",672913181,700965019,3.7,4,51,"PactFi","https://app.pact.fi/add-liquidity/1047483457"
"ALCH","ALGO",310014962,0,0.7,4,68,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"DAM","USDt",966109392,312769,6.4,273,488,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"USDC","STBL",31566704,465865291,1.5,16,134,"Algofi","https://info.algofi.org/pool-info/609172389"
"Pup","USDC",394904431,31566704,0.4,1,20,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=31566704"
"USDC","Leaf",31566704,554633918,0.8,3,33,"PactFi","https://app.pact.fi/add-liquidity/1003719049"
"ALGO","ALGX",0,724480511,61,42,629,"PactFi","https://app.pact.fi/add-liquidity/1109207898"
"Choice","ALGO",297995609,0,7.8,6,304,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"LUNAR","ALGO",416737271,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"goETH","gALGO",386195940,793124631,3,3,96,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"SMILE","ALGO",300208676,0,4.3,14,177,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"ALGO","OPUL",1,287867876,12.8,57,359,"Algofi","https://info.algofi.org/pool-info/613210847"
"USDC","ALGO",31566704,0,2.7,8173,33113,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"USDC","CRSD",31566704,435335235,1.6,1,13,"PactFi","https://app.pact.fi/add-liquidity/1107654486"
"LOUD","ALGO",567485181,0,0.1,26,52,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"AKTA","ALGO",523683256,0,0.5,93,467,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"GOLD$","goBTC",246516580,386192725,1.5,3,42,"PactFi","https://app.pact.fi/add-liquidity/1074906988"
