"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,177492,1153350,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.1,122915,970529,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818179690,841157954,3.5,77007,511967,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","STBL",1,465865291,7,117120,852627,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,16,153382,1460400,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,1,13802,49269,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.6,4553,71792,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","USDC",312769,31566704,4.7,21376,197395,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,4.2,11119,23230,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,5.2,4402,25891,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,11.5,3823,16690,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,12.1,4970,44754,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,18.4,25950,167543,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","OPUL",1,287867876,23.2,2139,20639,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,12.6,1781,7983,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,2.4,80,1099,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,6,621,1896,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,10.6,153,3113,"Algofi","https://info.algofi.org/pool-info/624956175"
"XET","STBL",283820866,465865291,49.9,10262,14587,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,10.9,1878,7516,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11,284,1618,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,5.1,652,2221,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","ACORN",1,226265212,2.5,5,284,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,33.1,1129,2956,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XET",1,283820866,69.5,4445,6012,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","HDL",1,137594422,16,666,1139,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","AKTA",1,523683256,8.2,240,557,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","SVANSY",1,388502764,0.6,2,42,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,3.5,127,219,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.9,8,51,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.4,14,59,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.3,47,408,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.1,32,776,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1.2,15,81,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,5.4,6,69,"Algofi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,3.9,11,26,"Algofi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,1.4,0,9,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,19.6,21,108,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,48.6,127,259,"Algofi","https://info.algofi.org/pool-info/612897573"
"Choice","goETH",297995609,386195940,3.4,3,16,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","USDt",1,312769,4.4,36,44,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","Choice",31566704,297995609,2.6,1,6,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,12.9,4,28,"Algofi","https://info.algofi.org/pool-info/629626555"
