"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,69526464,422528251,"AlgoFi"
1,465865291,28,92631254,374842633,"AlgoFi"
1,31566704,47,109876599,395975351,"AlgoFi"
386192725,465865291,5,12456314,24828553,"AlgoFi"
312769,465865291,1,1461620,5566074,"AlgoFi"
386195940,465865291,7,13685056,27771531,"AlgoFi"
1,470842789,4,746358,2207527,"AlgoFi"
465865291,470842789,8,1218968,3435192,"AlgoFi"
287867876,465865291,14,942059,4307223,"AlgoFi"
312769,31566704,2,701764,5009074,"AlgoFi"
444035862,465865291,11,866381,2452208,"AlgoFi"
283820866,465865291,23,361118,3762245,"AlgoFi"
441139422,465865291,1,395036,411095,"AlgoFi"
1,287867876,20,450970,1683286,"AlgoFi"
1,558978094,6,80810,223425,"AlgoFi"
1,511484048,7,20395,227262,"AlgoFi"
1,137594422,8,69308,176210,"AlgoFi"
31566704,287867876,20,49705,311992,"AlgoFi"
1,386192725,13,222496,545819,"AlgoFi"
1,283820866,33,69132,426434,"AlgoFi"
1,226701642,31,64077,387865,"AlgoFi"
1,297995609,6,12010,71744,"AlgoFi"
1,226265212,4,9830,31183,"AlgoFi"
31566704,465865291,6,48864,141137,"AlgoFi"
1,478549868,3,2292,21561,"AlgoFi"
1,388502764,9,6592,58395,"AlgoFi"
1,386195940,13,63216,156747,"AlgoFi"
1,569120128,3,754,11804,"AlgoFi"
1,251014570,5,3854,13689,"AlgoFi"
2757561,465865291,8,8872,20570,"AlgoFi"
1,441139422,1,388,1135,"AlgoFi"
478549868,511484048,2,490,2021,"AlgoFi"
297995609,386192725,6,1824,6797,"AlgoFi"
465865291,478549868,8,3327,8143,"AlgoFi"
1,444035862,12,667,9016,"AlgoFi"
31566704,386192725,4,2412,6361,"AlgoFi"
31566704,297995609,9,929,3077,"AlgoFi"
1,441139422,474,17021,507400,"AlgoFi"
1,312769,21,1093,6339,"AlgoFi"
226701642,465865291,12,1282,3151,"AlgoFi"
31566704,386195940,4,883,1814,"AlgoFi"
388502764,569120128,6,69,1010,"AlgoFi"
478549868,569120128,1,0,177,"AlgoFi"
386192725,386195940,2,432,811,"AlgoFi"
297995609,465865291,5,220,674,"AlgoFi"
226701642,287867876,12,202,1244,"AlgoFi"
386195940,388502764,10,338,874,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,167,2123,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6490,37,125938,"AlgoFi"
1,226701642,9,10,260,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,858,12,1772,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2028,218,629,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,42,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1130,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,55,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,74,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,152,0,0,"PactFi"
0,445362421,98,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,431,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13852,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,272875207,899086520,"Tinyman"
694432641,0,0,44578,800462,"Tinyman"
31566704,312769,0,441326,2180250,"Tinyman"
230946361,0,0,305998,949553,"Tinyman"
571576867,0,1,410059,2870941,"Tinyman"
226701642,0,11,7512980,39953882,"Tinyman"
444035862,0,3,1599260,8419578,"Tinyman"
27165954,0,10,2976464,19233809,"Tinyman"
388592191,0,5,526638,8723879,"Tinyman"
