"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,79573052,434009407,"AlgoFi"
1,465865291,28,102937795,395500431,"AlgoFi"
1,31566704,48,126603832,421000317,"AlgoFi"
386192725,465865291,5,13852061,26752731,"AlgoFi"
312769,465865291,1,2308996,6420263,"AlgoFi"
386195940,465865291,7,14081843,28773870,"AlgoFi"
1,470842789,4,788988,2385796,"AlgoFi"
465865291,470842789,9,1304085,3677182,"AlgoFi"
287867876,465865291,14,1000393,4509443,"AlgoFi"
312769,31566704,3,735567,5012744,"AlgoFi"
444035862,465865291,11,882549,2526163,"AlgoFi"
441139422,465865291,1,491124,508019,"AlgoFi"
283820866,465865291,24,394020,3726044,"AlgoFi"
1,287867876,20,483138,1784154,"AlgoFi"
1,558978094,6,93139,244286,"AlgoFi"
1,511484048,8,24449,244952,"AlgoFi"
1,137594422,8,72835,187722,"AlgoFi"
31566704,287867876,19,55665,313227,"AlgoFi"
1,386192725,13,226587,571955,"AlgoFi"
1,226701642,30,70318,406891,"AlgoFi"
1,283820866,33,67286,438704,"AlgoFi"
1,297995609,7,15120,78062,"AlgoFi"
1,226265212,4,10489,33214,"AlgoFi"
31566704,465865291,6,52232,144907,"AlgoFi"
1,478549868,3,2347,22550,"AlgoFi"
1,388502764,9,6824,61745,"AlgoFi"
1,386195940,13,66546,163400,"AlgoFi"
1,569120128,3,1290,12964,"AlgoFi"
1,251014570,5,4161,14601,"AlgoFi"
2757561,465865291,8,9644,22034,"AlgoFi"
1,393537671,7,4305,16764,"AlgoFi"
1,441139422,1,412,1196,"AlgoFi"
478549868,511484048,2,515,2331,"AlgoFi"
297995609,386192725,6,1957,7041,"AlgoFi"
465865291,478549868,8,3636,8813,"AlgoFi"
1,444035862,12,699,9349,"AlgoFi"
31566704,386192725,4,2640,6694,"AlgoFi"
1,441139422,472,17179,532978,"AlgoFi"
31566704,297995609,9,941,3221,"AlgoFi"
1,312769,21,1177,6486,"AlgoFi"
226701642,465865291,12,1360,3295,"AlgoFi"
388502764,569120128,6,73,1066,"AlgoFi"
31566704,386195940,4,884,1860,"AlgoFi"
478549868,569120128,1,0,188,"AlgoFi"
386192725,386195940,2,565,978,"AlgoFi"
297995609,465865291,6,254,736,"AlgoFi"
226701642,287867876,12,214,1318,"AlgoFi"
386195940,388502764,10,368,920,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,210,2221,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6288,40,125955,"AlgoFi"
1,226701642,9,11,277,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,837,12,1794,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2002,229,640,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
