"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,48654456,381391657,"AlgoFi"
1,465865291,23,53549625,328645691,"AlgoFi"
1,31566704,41,84278246,353501072,"AlgoFi"
386192725,465865291,4,8084793,19014272,"AlgoFi"
312769,465865291,1,1616685,5824621,"AlgoFi"
386195940,465865291,5,7120556,20131429,"AlgoFi"
1,441139422,0,21453,507775,"AlgoFi"
1,470842789,3,344520,2016108,"AlgoFi"
465865291,470842789,7,792240,3030604,"AlgoFi"
287867876,465865291,12,714860,4241862,"AlgoFi"
312769,31566704,2,433451,4967038,"AlgoFi"
444035862,465865291,9,652689,2125096,"AlgoFi"
283820866,465865291,23,461213,4100087,"AlgoFi"
1,287867876,16,205752,1558386,"AlgoFi"
1,558978094,5,55181,188697,"AlgoFi"
1,511484048,7,133832,237287,"AlgoFi"
1,137594422,6,36216,146962,"AlgoFi"
31566704,287867876,18,37462,315156,"AlgoFi"
1,386192725,9,53589,395139,"AlgoFi"
1,226701642,30,39121,432206,"AlgoFi"
1,283820866,36,31193,494579,"AlgoFi"
1,297995609,6,6998,77737,"AlgoFi"
1,226265212,3,3439,26218,"AlgoFi"
31566704,465865291,5,39556,115861,"AlgoFi"
1,388502764,8,372,57434,"AlgoFi"
1,478549868,4,4464,29052,"AlgoFi"
1,386195940,9,22423,117001,"AlgoFi"
1,569120128,3,74,12100,"AlgoFi"
1,251014570,5,4070,14989,"AlgoFi"
1,393537671,6,2245,16212,"AlgoFi"
2757561,465865291,6,4125,15638,"AlgoFi"
441139422,465865291,3,5867,20717,"AlgoFi"
1,441139422,0,0,761,"AlgoFi"
478549868,511484048,2,482,1967,"AlgoFi"
297995609,386192725,5,1065,6169,"AlgoFi"
465865291,478549868,6,2008,6845,"AlgoFi"
1,444035862,12,1209,9794,"AlgoFi"
31566704,386192725,3,2015,5132,"AlgoFi"
31566704,297995609,8,771,2898,"AlgoFi"
1,312769,20,690,5966,"AlgoFi"
226701642,465865291,9,1087,2623,"AlgoFi"
388502764,569120128,6,0,1037,"AlgoFi"
31566704,386195940,4,414,1856,"AlgoFi"
478549868,569120128,1,38,191,"AlgoFi"
386192725,386195940,1,31,447,"AlgoFi"
297995609,465865291,5,215,655,"AlgoFi"
226701642,287867876,12,328,1499,"AlgoFi"
386195940,388502764,6,34,632,"AlgoFi"
1,31566704,6,169,597,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,142,2128,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
