"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43316092,358912804,"AlgoFi"
1,465865291,21,34522894,300661647,"AlgoFi"
1,31566704,35,70397888,310448259,"AlgoFi"
386192725,465865291,2,2110059,12570846,"AlgoFi"
312769,465865291,0,260719,4353651,"AlgoFi"
386195940,465865291,4,4902259,15177226,"AlgoFi"
1,441139422,0,8861,656333,"AlgoFi"
1,470842789,3,292151,2176292,"AlgoFi"
465865291,470842789,6,626418,2654780,"AlgoFi"
287867876,465865291,11,340932,3874024,"AlgoFi"
312769,31566704,2,407564,4811461,"AlgoFi"
444035862,465865291,7,478446,1751778,"AlgoFi"
283820866,465865291,23,224037,4428779,"AlgoFi"
1,287867876,16,135939,1600904,"AlgoFi"
1,558978094,18,38253,726592,"AlgoFi"
1,511484048,7,130626,279020,"AlgoFi"
1,137594422,9,45638,183046,"AlgoFi"
31566704,287867876,17,19540,300096,"AlgoFi"
1,386192725,8,90164,380166,"AlgoFi"
1,226701642,31,74578,450694,"AlgoFi"
1,283820866,37,22965,539859,"AlgoFi"
1,297995609,6,5749,81979,"AlgoFi"
1,226265212,3,806,24887,"AlgoFi"
31566704,465865291,4,15636,93941,"AlgoFi"
1,388502764,11,41014,76288,"AlgoFi"
1,478549868,4,3020,30815,"AlgoFi"
1,386195940,10,14349,135368,"AlgoFi"
1,569120128,3,362,12794,"AlgoFi"
1,251014570,5,170,16259,"AlgoFi"
1,393537671,6,2305,17814,"AlgoFi"
2757561,465865291,5,3796,14251,"AlgoFi"
441139422,465865291,3,3675,17290,"AlgoFi"
1,441139422,1,0,1141,"AlgoFi"
478549868,511484048,2,132,2025,"AlgoFi"
297995609,386192725,5,1141,6579,"AlgoFi"
465865291,478549868,6,1477,6150,"AlgoFi"
1,444035862,11,402,9568,"AlgoFi"
31566704,386192725,3,1483,4325,"AlgoFi"
31566704,297995609,7,640,2588,"AlgoFi"
1,312769,18,640,5676,"AlgoFi"
226701642,465865291,7,513,2205,"AlgoFi"
388502764,569120128,6,738,1181,"AlgoFi"
31566704,386195940,3,388,1668,"AlgoFi"
478549868,569120128,1,36,164,"AlgoFi"
386192725,386195940,1,164,442,"AlgoFi"
297995609,465865291,5,169,614,"AlgoFi"
226701642,287867876,12,197,1453,"AlgoFi"
386195940,388502764,7,336,689,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,708,2101,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5892,30,126004,"AlgoFi"
1,226701642,9,3,287,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,836,0,2051,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1329,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
