"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"pBTC","ALGO",744665252,0,1.6,240,13257,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"Butts","ALGO",753137719,0,3.8,1221,15692,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"APF","ALGO",542132831,0,0.6,117,1621,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.1,18,91,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"STBL","ALGO",465865291,0,2.8,315,2827,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"xSOL","ALGO",792313023,0,1.4,191,953,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"DC","ALGO",601894079,0,1.6,6,782,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"Choice","ALGO",297995609,0,4.7,174,2084,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"algodots","ALGO",745410378,0,1.1,101,415,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"AKTA","ALGO",523683256,0,4.1,975,33021,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"OPUL","ALGO",287867876,0,11.4,9262,41447,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"XGLI","ALGO",607591690,0,2.1,570,5162,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"PATRON","ALGO",558801604,0,0,4,35,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"ASASTATS","ALGO",393537671,0,3.8,420,3604,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"PARI","ALGO",461849439,0,0.1,5,62,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"Tacos","ALGO",329110405,0,1.2,34,608,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"BULO","ALGO",498684064,0,1.4,246,635,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"BIRDS","ALGO",478549868,0,0.1,5,51,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"USDC","ALGO",31566704,0,4.8,299106,2335705,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"Planets","ALGO",27165954,0,8.5,43666,66883,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"GP","ALGO",403499324,0,3.2,2710,11144,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"BUY","ALGO",137020565,0,0.5,125,1143,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"WBLN","ALGO",509808838,0,0.8,7,1061,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"gALGO","USDC",793124631,31566704,1.5,117,1455,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
