"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,59783124,409376609,"AlgoFi"
1,465865291,26,80671013,362441487,"AlgoFi"
1,31566704,46,99566465,392086155,"AlgoFi"
386192725,465865291,4,11043054,23176445,"AlgoFi"
312769,465865291,1,1464353,5599841,"AlgoFi"
386195940,465865291,6,10558186,23839454,"AlgoFi"
1,470842789,3,490085,2012529,"AlgoFi"
465865291,470842789,8,1091371,3321553,"AlgoFi"
287867876,465865291,13,943222,4237391,"AlgoFi"
312769,31566704,2,422055,4656309,"AlgoFi"
444035862,465865291,11,842274,2425568,"AlgoFi"
283820866,465865291,24,250277,4116478,"AlgoFi"
441139422,465865291,1,255747,271512,"AlgoFi"
1,287867876,18,314767,1567978,"AlgoFi"
1,558978094,6,76562,215708,"AlgoFi"
1,511484048,7,19581,229783,"AlgoFi"
1,137594422,7,38401,147583,"AlgoFi"
31566704,287867876,19,45114,308116,"AlgoFi"
1,386192725,12,203968,534715,"AlgoFi"
1,283820866,36,41981,481937,"AlgoFi"
1,226701642,31,39166,394991,"AlgoFi"
1,297995609,7,12733,75738,"AlgoFi"
1,226265212,4,9681,31515,"AlgoFi"
31566704,465865291,6,45447,135409,"AlgoFi"
1,478549868,3,5453,22118,"AlgoFi"
1,388502764,9,6668,59517,"AlgoFi"
1,386195940,12,50166,145205,"AlgoFi"
1,569120128,3,649,12087,"AlgoFi"
1,251014570,5,3785,14566,"AlgoFi"
2757561,465865291,8,7735,19547,"AlgoFi"
1,441139422,1,396,1154,"AlgoFi"
478549868,511484048,2,770,2068,"AlgoFi"
297995609,386192725,6,1558,6618,"AlgoFi"
465865291,478549868,8,3115,7850,"AlgoFi"
1,444035862,12,1409,9161,"AlgoFi"
31566704,386192725,4,1947,5848,"AlgoFi"
31566704,297995609,8,846,3071,"AlgoFi"
1,441139422,477,21935,519830,"AlgoFi"
1,312769,21,974,6238,"AlgoFi"
226701642,465865291,11,1325,3131,"AlgoFi"
388502764,569120128,6,70,1032,"AlgoFi"
31566704,386195940,3,588,1512,"AlgoFi"
478549868,569120128,1,36,180,"AlgoFi"
386192725,386195940,1,175,543,"AlgoFi"
297995609,465865291,5,224,689,"AlgoFi"
226701642,287867876,12,229,1282,"AlgoFi"
386195940,388502764,9,259,782,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,150,2124,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,22,"AlgoFi"
31566704,226701642,6435,38,125946,"AlgoFi"
1,226701642,9,11,265,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,831,11,1687,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2070,222,648,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1089,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
