"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,69427915,422567948,"AlgoFi"
1,465865291,31,51920454,426024763,"AlgoFi"
1,31566704,50,61735137,430051310,"AlgoFi"
386192725,465865291,6,6554962,29154563,"AlgoFi"
312769,465865291,1,5395980,9710886,"AlgoFi"
386195940,465865291,10,10910421,37002047,"AlgoFi"
1,470842789,3,190696,2056692,"AlgoFi"
465865291,470842789,9,434780,3747823,"AlgoFi"
287867876,465865291,15,975902,5030980,"AlgoFi"
312769,31566704,4,2691275,6653894,"AlgoFi"
444035862,465865291,12,418139,2651636,"AlgoFi"
441139422,465865291,2,407401,987856,"AlgoFi"
283820866,465865291,20,219598,2927527,"AlgoFi"
1,287867876,21,367529,1957840,"AlgoFi"
1,558978094,7,49888,277287,"AlgoFi"
1,511484048,7,2525,202549,"AlgoFi"
1,137594422,12,84595,276954,"AlgoFi"
31566704,287867876,21,51115,354924,"AlgoFi"
1,386192725,14,87888,576620,"AlgoFi"
1,226701642,41,121251,534898,"AlgoFi"
1,283820866,26,31742,334472,"AlgoFi"
1,297995609,6,12354,71606,"AlgoFi"
1,226265212,3,715,23335,"AlgoFi"
31566704,465865291,7,24899,164376,"AlgoFi"
1,478549868,3,2621,21887,"AlgoFi"
1,388502764,9,7007,54427,"AlgoFi"
1,386195940,12,18468,138303,"AlgoFi"
1,569120128,2,289,9532,"AlgoFi"
1,251014570,4,78,11370,"AlgoFi"
2757561,465865291,9,3514,23914,"AlgoFi"
1,441139422,171,330511,331660,"AlgoFi"
478549868,511484048,2,446,2748,"AlgoFi"
297995609,386192725,6,938,6973,"AlgoFi"
465865291,478549868,9,1113,8744,"AlgoFi"
1,444035862,6,206,4532,"AlgoFi"
31566704,386192725,5,1741,8002,"AlgoFi"
31566704,297995609,10,704,3635,"AlgoFi"
1,441139422,415,57,451383,"AlgoFi"
1,312769,22,905,6639,"AlgoFi"
226701642,465865291,14,606,3876,"AlgoFi"
388502764,569120128,6,66,922,"AlgoFi"
31566704,386195940,5,794,2497,"AlgoFi"
478549868,569120128,1,31,189,"AlgoFi"
297995609,465865291,7,177,873,"AlgoFi"
386192725,386195940,3,407,1270,"AlgoFi"
226701642,287867876,11,323,1247,"AlgoFi"
386195940,388502764,11,174,941,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,154,2324,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6369,60,126009,"AlgoFi"
1,226701642,8,3,221,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,813,0,1648,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382522,101533,120656,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
