"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14351320,323191085,"AlgoFi"
1,465865291,19,20645930,292693323,"AlgoFi"
1,31566704,28,51021345,263280040,"AlgoFi"
386192725,465865291,2,1164295,11253071,"AlgoFi"
386195940,465865291,2,1695598,11717262,"AlgoFi"
312769,465865291,0,110509,4144869,"AlgoFi"
1,441139422,0,25306,791368,"AlgoFi"
1,470842789,3,146803,2445684,"AlgoFi"
465865291,470842789,5,532309,2283058,"AlgoFi"
287867876,465865291,10,719775,3922152,"AlgoFi"
312769,31566704,2,236855,3720969,"AlgoFi"
444035862,465865291,5,206373,1502184,"AlgoFi"
283820866,465865291,22,961893,4635290,"AlgoFi"
1,287867876,16,223847,1788492,"AlgoFi"
1,511484048,4,27169,189503,"AlgoFi"
1,558978094,17,19118,764032,"AlgoFi"
1,137594422,9,23088,212089,"AlgoFi"
31566704,287867876,16,20549,299525,"AlgoFi"
1,226701642,35,66726,597618,"AlgoFi"
1,386192725,7,45013,332713,"AlgoFi"
1,283820866,39,119380,648854,"AlgoFi"
1,297995609,7,9787,108312,"AlgoFi"
1,226265212,3,7801,29851,"AlgoFi"
1,478549868,4,5986,33856,"AlgoFi"
1,388502764,5,1342,39745,"AlgoFi"
31566704,465865291,3,10049,79109,"AlgoFi"
1,386195940,10,30081,157798,"AlgoFi"
1,569120128,3,1122,14329,"AlgoFi"
1,251014570,6,124,21535,"AlgoFi"
1,393537671,7,2325,21913,"AlgoFi"
2757561,465865291,4,2892,11568,"AlgoFi"
1,300208676,13,7622,33955,"AlgoFi"
441139422,465865291,2,2026,15420,"AlgoFi"
1,441139422,1,153,1345,"AlgoFi"
478549868,511484048,2,199,2480,"AlgoFi"
297995609,386192725,5,734,8007,"AlgoFi"
465865291,478549868,5,905,5546,"AlgoFi"
1,444035862,13,401,12679,"AlgoFi"
31566704,386192725,2,371,2971,"AlgoFi"
31566704,297995609,6,381,2557,"AlgoFi"
1,312769,16,272,5273,"AlgoFi"
226701642,465865291,7,262,2188,"AlgoFi"
388502764,569120128,2,74,500,"AlgoFi"
31566704,386195940,3,289,1454,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,99,577,"AlgoFi"
226701642,287867876,10,63,1456,"AlgoFi"
386195940,388502764,3,155,375,"AlgoFi"
1,312769,7,170,1385,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5437,13,126059,"AlgoFi"
1,226701642,8,206,291,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,833,2394,2394,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1252,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
