"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80189723,420899593,"AlgoFi"
1,465865291,30,57275135,421007794,"AlgoFi"
1,31566704,49,72580898,426363927,"AlgoFi"
386192725,465865291,6,7347290,29721141,"AlgoFi"
312769,465865291,1,5532184,8954475,"AlgoFi"
386195940,465865291,10,11685704,37974685,"AlgoFi"
1,470842789,3,259155,2077004,"AlgoFi"
465865291,470842789,9,616754,3798913,"AlgoFi"
287867876,465865291,16,881300,5300682,"AlgoFi"
312769,31566704,3,876363,4767250,"AlgoFi"
444035862,465865291,12,482420,2700771,"AlgoFi"
441139422,465865291,2,511602,949395,"AlgoFi"
283820866,465865291,23,276474,3290959,"AlgoFi"
1,287867876,21,329393,2020576,"AlgoFi"
1,558978094,7,63233,277414,"AlgoFi"
1,31566704,4,106523,107137,"AlgoFi"
1,511484048,7,8890,204834,"AlgoFi"
1,137594422,12,105482,267096,"AlgoFi"
31566704,287867876,21,46334,367563,"AlgoFi"
1,386192725,14,109996,603739,"AlgoFi"
1,226701642,39,181668,512379,"AlgoFi"
1,283820866,30,31718,378985,"AlgoFi"
1,297995609,6,28305,73670,"AlgoFi"
1,226265212,3,3218,28255,"AlgoFi"
31566704,465865291,7,25002,157033,"AlgoFi"
1,478549868,3,3967,21635,"AlgoFi"
1,388502764,10,7871,63923,"AlgoFi"
1,386195940,13,15363,156432,"AlgoFi"
1,569120128,2,1585,9394,"AlgoFi"
1,251014570,5,114,14209,"AlgoFi"
2757561,465865291,9,5222,24404,"AlgoFi"
1,441139422,171,332748,333904,"AlgoFi"
478549868,511484048,2,572,2655,"AlgoFi"
297995609,386192725,6,1715,7326,"AlgoFi"
465865291,478549868,9,1880,9202,"AlgoFi"
1,444035862,6,386,4619,"AlgoFi"
31566704,386192725,5,2008,7908,"AlgoFi"
31566704,297995609,10,988,3655,"AlgoFi"
1,441139422,423,95,463190,"AlgoFi"
1,312769,22,976,6749,"AlgoFi"
226701642,465865291,14,1110,3838,"AlgoFi"
388502764,569120128,7,133,1050,"AlgoFi"
31566704,386195940,5,631,2358,"AlgoFi"
478549868,569120128,1,80,191,"AlgoFi"
297995609,465865291,7,299,903,"AlgoFi"
386192725,386195940,3,284,1180,"AlgoFi"
226701642,287867876,14,330,1609,"AlgoFi"
386195940,388502764,12,162,1010,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,214,2320,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6429,70,126001,"AlgoFi"
1,226701642,8,14,220,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,838,0,1720,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
