"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,92452175,455002322,"AlgoFi"
1,465865291,29,94760940,390268631,"AlgoFi"
1,31566704,50,105234266,416808796,"AlgoFi"
386192725,465865291,5,12551390,26287050,"AlgoFi"
312769,465865291,1,1595657,7058359,"AlgoFi"
386195940,465865291,8,14825360,30809589,"AlgoFi"
1,470842789,4,605712,2173664,"AlgoFi"
465865291,470842789,9,1094242,3557794,"AlgoFi"
287867876,465865291,14,788002,4316422,"AlgoFi"
312769,31566704,3,945348,5236276,"AlgoFi"
444035862,465865291,11,729922,2408760,"AlgoFi"
441139422,465865291,1,644465,661781,"AlgoFi"
283820866,465865291,24,427436,3441511,"AlgoFi"
1,287867876,20,440028,1671462,"AlgoFi"
1,558978094,7,90518,240995,"AlgoFi"
1,31566704,2,49144,49691,"AlgoFi"
1,511484048,7,23380,193180,"AlgoFi"
1,137594422,9,100679,183948,"AlgoFi"
31566704,287867876,19,45753,307465,"AlgoFi"
1,386192725,15,258562,579621,"AlgoFi"
1,283820866,32,72427,398926,"AlgoFi"
1,226701642,37,179635,443074,"AlgoFi"
1,297995609,7,32227,81029,"AlgoFi"
1,226265212,4,9954,32683,"AlgoFi"
31566704,465865291,7,50531,160167,"AlgoFi"
1,388502764,9,7943,55975,"AlgoFi"
1,478549868,4,3719,22023,"AlgoFi"
1,386195940,13,56910,151260,"AlgoFi"
1,569120128,4,2569,13195,"AlgoFi"
1,251014570,5,751,13383,"AlgoFi"
2757561,465865291,9,9150,22121,"AlgoFi"
1,441139422,1,379,1110,"AlgoFi"
478549868,511484048,2,714,2314,"AlgoFi"
297995609,386192725,6,2803,6661,"AlgoFi"
465865291,478549868,8,3332,8402,"AlgoFi"
1,444035862,6,492,4260,"AlgoFi"
31566704,386192725,5,3106,6985,"AlgoFi"
31566704,297995609,9,1066,3121,"AlgoFi"
1,441139422,444,15477,464343,"AlgoFi"
1,312769,21,1184,6257,"AlgoFi"
226701642,465865291,13,1595,3295,"AlgoFi"
31566704,386195940,4,953,2004,"AlgoFi"
388502764,569120128,7,132,1050,"AlgoFi"
478549868,569120128,2,46,214,"AlgoFi"
297995609,465865291,6,311,733,"AlgoFi"
386192725,386195940,3,602,940,"AlgoFi"
226701642,287867876,13,308,1281,"AlgoFi"
386195940,388502764,11,371,899,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,203,2152,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,23,23,"AlgoFi"
31566704,226701642,6862,44,125901,"AlgoFi"
1,226701642,10,19,256,"AlgoFi"
226701642,470842789,3,7,16,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,867,11,1619,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,42,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1244,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,16,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,96,0,0,"PactFi"
0,226701642,124,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,76,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14553,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,373370858,1007555873,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,1953844,3525114,"Tinyman"
230946361,0,0,308999,911770,"Tinyman"
571576867,0,1,774382,3162169,"Tinyman"
226701642,0,13,13269439,41661662,"Tinyman"
444035862,0,3,1407465,7895569,"Tinyman"
388592191,0,4,756618,7849656,"Tinyman"
27165954,0,10,3053420,16929422,"Tinyman"
511484048,0,3,931652,4213425,"Tinyman"
470842789,0,5,1262235,6327995,"Tinyman"
724480511,0,4,1672653,5186447,"Tinyman"
441139422,0,1,305470,832307,"Tinyman"
509808838,226701642,1,465045,1067364,"Tinyman"
312769,0,19,5915331,18051033,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,937978,3642600,"Tinyman"
137594422,0,11,1772590,5061416,"Tinyman"
463554836,0,2,59235,860554,"Tinyman"
226701642,137594422,5,816547,2292319,"Tinyman"
386192725,0,13,1925400,4827036,"Tinyman"
403499324,0,3,101269,958574,"Tinyman"
542132831,0,1,15932,242410,"Tinyman"
509808838,0,3,462340,1085260,"Tinyman"
455356741,0,3,138909,941006,"Tinyman"
283820866,0,45,1489560,14501425,"Tinyman"
287867876,31566704,10,713337,3021567,"Tinyman"
283820866,226701642,20,648681,5601850,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
465865291,31566704,8,598685,1964755,"Tinyman"
287867876,0,25,1112157,6147559,"Tinyman"
137020565,0,4,277540,876921,"Tinyman"
465865291,0,23,1996584,5463248,"Tinyman"
571576867,226701642,5,383430,1042112,"Tinyman"
523683256,0,16,114676,3577300,"Tinyman"
226265212,0,4,236115,974142,"Tinyman"
2757561,0,1,48617,154247,"Tinyman"
444108880,0,8,213074,1586305,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
684649988,0,8,1027198,1230036,"Tinyman"
300208676,0,21,1050862,3631115,"Tinyman"
297995609,226701642,5,239174,820145,"Tinyman"
393537671,226701642,6,190854,980738,"Tinyman"
310014962,0,12,113061,2059794,"Tinyman"
226701642,163650,1,60866,154645,"Tinyman"
297995609,0,14,599467,1911491,"Tinyman"
330168845,0,4,90841,495208,"Tinyman"
569120128,0,3,60326,428879,"Tinyman"
558801604,0,0,9840,30031,"Tinyman"
342889824,226701642,23,269931,2687611,"Tinyman"
386195940,0,17,527913,2012319,"Tinyman"
409604194,0,3,246713,304151,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
607591690,0,5,111979,608958,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,121001,496142,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
452047208,0,1,41904,97147,"Tinyman"
251014570,0,2,12241,210459,"Tinyman"
523605642,0,0,3679,22715,"Tinyman"
511484048,297995609,3,63384,229754,"Tinyman"
2751733,0,7,174922,587870,"Tinyman"
305992851,0,0,18338,38069,"Tinyman"
435335235,0,2,19782,144589,"Tinyman"
559276904,31566704,2,90987,267624,"Tinyman"
466716175,0,1,50,46870,"Tinyman"
391379500,0,3,43154,240089,"Tinyman"
674925395,0,6,225078,449357,"Tinyman"
478549868,0,5,54707,364647,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
393537671,0,14,284703,1003706,"Tinyman"
378382099,0,5,263100,395001,"Tinyman"
752850639,27165954,13,50360,912498,"Tinyman"
753137719,0,352,1217249,24430061,"Tinyman"
559276904,0,7,183432,543621,"Tinyman"
