"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"YLDY","CURATOR",226701642,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273530"
"ALGO","ASASTATS",1,393537671,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273837"
"ALGO","DEGEN",1,417708610,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274141"
"YLDY","Nekos",226701642,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274460"
"ALGO","CURATOR",1,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274807"
"ALGO","AGNR",1,305992851,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275177"
"ALGO","RST",1,367058172,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275504"
"Choice","STKE",297995609,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613277839"
"CRSD","BIRDS",435335235,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278199"
"YLDY","DPANDA",226701642,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278577"
"ALGO","RCOIN",1,426980914,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278914"
"YLDY","CRSD",226701642,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/613279280"
"chip","TREES",388592191,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613279735"
"ACORN","YLDY",226265212,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613280203"
"null","null",818182311,841157954,0.8,90084,1141751,"Algofi","https://info.algofi.org/pool-info/841170409"
"CURATOR","BIRDS",319473667,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613280564"
"USDC","STBL",31566704,465865291,2,52032,971115,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818179690,841157954,4.2,25496,531976,"Algofi","https://info.algofi.org/pool-info/855716333"
"BIRDS","SCOUT",478549868,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613280897"
"ALGO","STBL",1,465865291,7.4,67078,911153,"Algofi","https://info.algofi.org/pool-info/607645439"
"YLDY","AKTA",226701642,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/613322574"
"ALGO","USDC",1,31566704,17.4,178306,1565870,"Algofi","https://info.algofi.org/pool-info/605929989"
"MEOW","BIRDS",361806984,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613322980"
"null","null",818184214,841157954,0.9,8421,44162,"Algofi","https://info.algofi.org/pool-info/870150391"
"ALGO","PRSCau",1,546713076,0,0,0,"Algofi","https://info.algofi.org/pool-info/613323320"
"null","null",818188553,841157954,1.7,12232,78068,"Algofi","https://info.algofi.org/pool-info/870143131"
"YLDY","ASASTATS",226701642,393537671,0,0,0,"Algofi","https://info.algofi.org/pool-info/613323671"
"USDt","USDC",312769,31566704,5.1,7742,220090,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","REX ",1,451401073,0,0,0,"Algofi","https://info.algofi.org/pool-info/613324011"
"ALGO","DEFLY",1,470842789,2.3,2334,12506,"Algofi","https://info.algofi.org/pool-info/607684957"
"ALGO","PRSC",1,415045633,0,0,0,"Algofi","https://info.algofi.org/pool-info/613324351"
"goETH","STBL",386195940,465865291,6.7,5202,34046,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","TinyLock",1,551903529,0,0,0,"Algofi","https://info.algofi.org/pool-info/613324698"
"OPUL","STBL",287867876,465865291,12.5,4062,18130,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","AWT",1,233939122,0,0,0,"Algofi","https://info.algofi.org/pool-info/613325476"
"USDt","STBL",312769,465865291,20.4,16074,186618,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,13.7,21836,46621,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDC","ASASTATS",31566704,393537671,0,0,0,"Algofi","https://info.algofi.org/pool-info/613326022"
"ALGO","OPUL",1,287867876,24.1,5225,21486,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,10.5,123,7330,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","Sober",1,514670697,0,0,0,"Algofi","https://info.algofi.org/pool-info/613326452"
