"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,104684,677179,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,74665,808882,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.1,155962,1197070,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,6466,73505,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,2.7,20726,126273,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,17144,152013,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.8,8095,40297,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.1,1613,41741,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,12.3,8191,79020,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,18.7,10530,107790,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.6,12970,76098,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,31.3,8513,101369,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.8,189,4299,"Algofi","https://info.algofi.org/pool-info/788193768"
"XET","STBL",283820866,465865291,10.8,5131,19024,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,3.9,1372,6840,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","OPUL",1,287867876,59.9,4423,67856,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,1.9,64,1139,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,4.9,1742,1742,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.6,266,875,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.6,161,1110,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,30.6,652,5756,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,13.4,242,2104,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,20.6,222,2051,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XGLI",1,607591690,0.6,53,55,"Algofi","https://info.algofi.org/pool-info/662296253"
"ALGO","ACORN",1,226265212,0.6,11,53,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,5.5,81,478,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,2.9,3,233,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.1,33,677,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,9.6,25,673,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.1,13,195,"Algofi","https://info.algofi.org/pool-info/613236122"
