"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,41122367,387347589,"AlgoFi"
1,465865291,24,55670027,336019733,"AlgoFi"
1,31566704,42,74827589,364272923,"AlgoFi"
386192725,465865291,4,8841240,20149181,"AlgoFi"
312769,465865291,1,1552644,5884987,"AlgoFi"
386195940,465865291,5,6785821,20494263,"AlgoFi"
1,441139422,0,21798,509468,"AlgoFi"
1,470842789,3,324896,2021055,"AlgoFi"
465865291,470842789,7,755140,3153138,"AlgoFi"
287867876,465865291,12,761316,4208941,"AlgoFi"
312769,31566704,3,455112,5135505,"AlgoFi"
444035862,465865291,10,794523,2284754,"AlgoFi"
283820866,465865291,23,432366,4077357,"AlgoFi"
1,287867876,17,219201,1559083,"AlgoFi"
1,558978094,5,51759,196389,"AlgoFi"
1,511484048,7,13846,238355,"AlgoFi"
1,137594422,7,34073,157495,"AlgoFi"
31566704,287867876,18,33751,312424,"AlgoFi"
1,386192725,10,85379,429563,"AlgoFi"
1,226701642,30,46718,427749,"AlgoFi"
1,283820866,36,44914,491388,"AlgoFi"
1,297995609,6,7193,76383,"AlgoFi"
1,226265212,3,5178,28123,"AlgoFi"
31566704,465865291,5,35890,118320,"AlgoFi"
1,388502764,8,376,57598,"AlgoFi"
1,478549868,4,4953,29496,"AlgoFi"
1,386195940,9,21088,117390,"AlgoFi"
1,569120128,3,187,12227,"AlgoFi"
1,251014570,5,4081,15029,"AlgoFi"
1,393537671,6,2763,16043,"AlgoFi"
2757561,465865291,6,3550,16028,"AlgoFi"
441139422,465865291,3,5875,21488,"AlgoFi"
1,441139422,0,0,763,"AlgoFi"
478549868,511484048,2,672,2152,"AlgoFi"
297995609,386192725,5,647,6131,"AlgoFi"
465865291,478549868,7,1886,7049,"AlgoFi"
1,444035862,12,1329,9786,"AlgoFi"
31566704,386192725,3,1187,5292,"AlgoFi"
31566704,297995609,8,634,2872,"AlgoFi"
1,312769,20,617,6055,"AlgoFi"
226701642,465865291,10,1446,2961,"AlgoFi"
388502764,569120128,6,0,1038,"AlgoFi"
31566704,386195940,4,348,1879,"AlgoFi"
478549868,569120128,1,38,190,"AlgoFi"
386192725,386195940,1,30,443,"AlgoFi"
297995609,465865291,5,142,643,"AlgoFi"
226701642,287867876,12,318,1438,"AlgoFi"
386195940,388502764,6,34,629,"AlgoFi"
1,31566704,6,169,596,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,101,2114,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6008,20,125982,"AlgoFi"
1,226701642,9,0,274,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,829,13,1931,"AlgoFi"
