"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,85497,836077,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.7,74358,460209,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,5.9,62431,756326,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,13.8,123716,1242709,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.8,6172,81674,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.1,12880,123391,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.1,13261,128373,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,4,2340,74279,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,947,22349,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,11.9,15409,47957,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4.2,14408,117393,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,25.7,3838,65570,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,22.5,336,26073,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,8.4,176,8114,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,7.8,495,7466,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,49.1,6088,46438,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,10.3,2704,5101,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.4,356,3963,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.4,153,1143,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,35.2,297,6194,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7,47,875,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,35.8,174,2975,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,10,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,19.6,50,1291,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,3.9,58,242,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goBTC",1,386192725,3.2,271,595,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.8,12,46,"Algofi","https://info.algofi.org/pool-info/617179069"
"USDC","STBL",31566704,465865291,4.5,52,681,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,11.3,0,569,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","Choice",1,297995609,7,187,352,"Algofi","https://info.algofi.org/pool-info/611223170"
