"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,185786,473398,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.1,127235,580576,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.1,184395,624890,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,5.1,187849,448285,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,23.9,927086,1957360,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4,71152,111746,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.5,28934,40600,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.5,26925,155007,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.1,4478,216004,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.2,823,13973,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,7.5,15005,76065,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,12.3,28726,106894,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,8.5,1864,15562,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,16.5,3076,15129,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,3.1,1635,7614,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.4,1254,5113,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,4,639,2720,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.9,373,1720,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,1.8,82,449,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,34.9,1111,7064,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.3,348,1691,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.8,19,155,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,21.9,597,1874,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,11.4,24,933,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.7,222,1899,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,1.2,2,76,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,5.3,113,320,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,41.5,206,2348,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,0.4,3,19,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.2,5,143,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,4.9,26,629,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,13.8,66,455,"Algofi","https://info.algofi.org/pool-info/607686682"
"Choice","goETH",297995609,386195940,7.5,78,213,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goETH",1,386195940,21.4,262,1791,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,22.9,195,331,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.9,9,27,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,5.8,3,37,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.9,2,12,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,325.7,11,1086,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,6.4,6,15,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,9.8,4,22,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,1,1,5,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,4.5,3,23,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,2.5,2,8,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,1.4,1,4,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,7,1,6,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,2.1,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4.3,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"OPUL","DEFLY",287867876,470842789,0,0,0,"Algofi","https://info.algofi.org/pool-info/806958420"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"USDt","USDC",312769,31566704,0.1,18494,365791,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,6.5,151628,518292,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,2.5,53428,111531,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,6.3,70090,231808,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","goBTC",0,386192725,7.2,40218,151383,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,0.6,238,3075,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,0.3,3296,4688,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0.9,52,13541,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"goBTC","gALGO",386192725,793124631,1.9,6265,18661,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","DEFLY",0,470842789,2.4,435,6487,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goETH","gALGO",386195940,793124631,2.1,6335,17815,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"USDC","goUSD",31566704,672913181,0.4,10612,25846,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"ALGO","ADAO",0,692085161,6.6,3427,26522,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","goMINT",0,441139422,0.5,411,1367,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"GOLD$","goUSD",246516580,672913181,0.1,18,374,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"DEFLY","gALGO",470842789,793124631,2.4,548,1822,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,13.7,4464,25381,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,4.2,1579,2058,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","Vote",0,452399768,0.1,1006,3789,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","Finite",0,400593267,5.5,487,2355,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","GEMS",0,230946361,10,76,4032,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"USDC","VYBE",31566704,558978094,1.1,391,1126,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"USDC","Finite",31566704,400593267,3.6,254,862,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"USDC","OPUL",31566704,287867876,9.2,427,1959,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","ACORN",0,226265212,1.2,89,761,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"ALGO","gALGO3",0,694432641,0,0,5,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","Vote",31566704,452399768,0.1,845,2619,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","GARD",31566704,684649988,0.5,474,1436,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","DEFLY",0,470842789,2.5,111,1147,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","DEGEN",0,417708610,2.2,9,239,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","COSG",0,571576867,0.7,20,195,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,3.7,101,296,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"goBTC","Vote",386192725,452399768,0.1,126,608,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","USDC",0,31566704,20.6,176,726,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","$Drakk",0,560039769,1.1,16,27,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"GOLD$","Finite",246516580,400593267,2.4,18,59,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"ALGO","Block",0,251014570,0.7,4,58,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","Puddin",0,433466405,6.3,34,142,"PactFi","https://app.pact.fi/add-liquidity/872804703"
"ALGO","YLDY",0,226701642,17.4,203,730,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","ASASTATS",0,393537671,6.5,146,253,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","Tacos",0,329110405,22.8,14,697,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"Puddin","OCTO",433466405,559219992,6.3,12,56,"PactFi","https://app.pact.fi/add-liquidity/872827181"
"ALGO","Butts",0,753137719,7.6,6,66,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","ZONE",0,444035862,1,8,30,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","Finite",0,400593267,2.8,16,77,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","BOARD",0,342889824,3.5,11,87,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"Finite","DEGEN",400593267,417708610,3.7,4,22,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","FAME",0,142838028,6.2,5,26,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"USDC","STBL",31566704,465865291,4.6,1,71,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"ALGO","STKE",0,511484048,0.6,7,50,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"Vote","STBL",452399768,465865291,0.1,3,23,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"goBTC","Puddin",386192725,433466405,4.1,7,12,"PactFi","https://app.pact.fi/add-liquidity/874526376"
"USDC","STBL",31566704,465865291,0.3,0,16,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","HDL",0,137594422,12.3,3,72,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","LTBX",0,408898501,1.4,0,6,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","STBL",0,465865291,3.2,3,15,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"Finite","Puddin",400593267,433466405,2.8,2,4,"PactFi","https://app.pact.fi/add-liquidity/874531582"
"ALGO","comand",0,330109984,0.4,0,1,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"Puddin","COSG",433466405,571576867,1.5,1,2,"PactFi","https://app.pact.fi/add-liquidity/874543811"
"ALGO","META",0,712012773,1.8,1,6,"PactFi","https://app.pact.fi/add-liquidity/870633281"
"Vote","STKE",452399768,511484048,0,0,2,"PactFi","https://app.pact.fi/add-liquidity/793955812"
"NURD","Vote",330168845,452399768,0,1,2,"PactFi","https://app.pact.fi/add-liquidity/776053092"
"YLDY","Vote",226701642,452399768,0.1,1,9,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"ALGO","Cujo",0,511491168,0.3,0,1,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"ALGO","TEAR",0,807691608,0.6,0,2,"PactFi","https://app.pact.fi/add-liquidity/814984663"
"ALGO","VEST",0,700965019,1.4,3,3,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"ALGO","SMILE",0,300208676,27.6,3,53,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","TCSPLRG",0,755988202,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/816503379"
"ALGO","OCTO",0,559219992,9.3,0,4,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","SPBCKS",0,867957963,0.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/867960158"
"ALGO","LOX",0,552660220,0.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"ALGO","MILF",0,560484052,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/829023991"
"ALGO","ALGX",0,724480511,13,0,8,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"ALGO","TINY",0,378382099,11.5,0,3,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","SMW",0,639001259,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"ALGO","Vote",0,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
