"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16823236,325795053,"AlgoFi"
1,465865291,19,22034762,290689325,"AlgoFi"
1,31566704,28,51937547,261666235,"AlgoFi"
386192725,465865291,2,1422126,11382659,"AlgoFi"
312769,465865291,0,227956,4101930,"AlgoFi"
386195940,465865291,3,2339043,12015343,"AlgoFi"
1,441139422,0,21301,761825,"AlgoFi"
1,470842789,3,163354,2373699,"AlgoFi"
465865291,470842789,5,555595,2337377,"AlgoFi"
287867876,465865291,11,722015,3889948,"AlgoFi"
312769,31566704,2,1119834,4630784,"AlgoFi"
444035862,465865291,6,238693,1555837,"AlgoFi"
283820866,465865291,22,380926,4598329,"AlgoFi"
1,287867876,16,214374,1759120,"AlgoFi"
1,511484048,4,14226,183465,"AlgoFi"
1,558978094,18,19399,745169,"AlgoFi"
1,137594422,7,17870,177122,"AlgoFi"
31566704,287867876,16,23861,299878,"AlgoFi"
1,386192725,7,46008,330900,"AlgoFi"
1,226701642,35,63786,569715,"AlgoFi"
1,283820866,37,56823,597166,"AlgoFi"
1,297995609,7,8627,93057,"AlgoFi"
1,226265212,3,7256,28665,"AlgoFi"
1,388502764,9,32155,71886,"AlgoFi"
1,478549868,4,4863,32682,"AlgoFi"
31566704,465865291,3,9748,81041,"AlgoFi"
1,386195940,10,23814,152129,"AlgoFi"
1,569120128,3,1313,14075,"AlgoFi"
1,251014570,6,120,20248,"AlgoFi"
1,393537671,7,351,20183,"AlgoFi"
2757561,465865291,4,2878,11637,"AlgoFi"
441139422,465865291,2,2237,15673,"AlgoFi"
1,441139422,1,0,1296,"AlgoFi"
478549868,511484048,2,149,2422,"AlgoFi"
297995609,386192725,5,370,6670,"AlgoFi"
465865291,478549868,5,656,5438,"AlgoFi"
1,444035862,13,500,12293,"AlgoFi"
31566704,386192725,2,273,3018,"AlgoFi"
31566704,297995609,6,319,2349,"AlgoFi"
1,312769,17,626,5517,"AlgoFi"
226701642,465865291,7,210,2181,"AlgoFi"
388502764,569120128,5,648,1076,"AlgoFi"
31566704,386195940,3,166,1452,"AlgoFi"
478549868,569120128,1,0,146,"AlgoFi"
386192725,386195940,1,98,362,"AlgoFi"
297995609,465865291,4,73,520,"AlgoFi"
226701642,287867876,10,30,1405,"AlgoFi"
386195940,388502764,6,324,702,"AlgoFi"
1,312769,8,354,1563,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5550,22,126044,"AlgoFi"
1,226701642,9,233,316,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,827,2266,2266,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1272,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,634,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,35,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,3,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,78,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,69,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,390,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,67,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,392,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12518,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,12,92314055,539945441,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,233506,1518868,"Tinyman"
230946361,0,0,140173,756610,"Tinyman"
571576867,0,1,159033,2944555,"Tinyman"
226701642,0,9,3063065,43023519,"Tinyman"
444035862,0,2,1225574,5992567,"Tinyman"
441139422,0,0,2849,931154,"Tinyman"
