"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,42132695,391149873,"AlgoFi"
1,465865291,24,57345469,340107394,"AlgoFi"
1,31566704,43,75245222,366065398,"AlgoFi"
386192725,465865291,4,9375349,20815323,"AlgoFi"
312769,465865291,1,1564553,5896592,"AlgoFi"
386195940,465865291,5,6968359,21032691,"AlgoFi"
1,441139422,0,22926,507603,"AlgoFi"
1,470842789,3,378489,1966708,"AlgoFi"
465865291,470842789,7,794985,3112306,"AlgoFi"
287867876,465865291,13,777392,4223477,"AlgoFi"
312769,31566704,3,446998,5141824,"AlgoFi"
444035862,465865291,10,827273,2323164,"AlgoFi"
283820866,465865291,23,178713,4122889,"AlgoFi"
1,287867876,17,245881,1555360,"AlgoFi"
1,558978094,5,54355,200613,"AlgoFi"
1,511484048,7,13347,235166,"AlgoFi"
1,137594422,7,28648,155277,"AlgoFi"
31566704,287867876,19,35804,312238,"AlgoFi"
1,386192725,12,180267,521400,"AlgoFi"
1,226701642,30,16834,409736,"AlgoFi"
1,283820866,36,37055,491157,"AlgoFi"
1,297995609,6,6407,76479,"AlgoFi"
1,226265212,3,4755,27789,"AlgoFi"
31566704,465865291,5,29655,117827,"AlgoFi"
1,388502764,8,439,56987,"AlgoFi"
1,478549868,4,4508,29101,"AlgoFi"
1,386195940,11,46077,141533,"AlgoFi"
1,569120128,3,185,12063,"AlgoFi"
1,251014570,5,4027,14828,"AlgoFi"
2757561,465865291,7,5216,18107,"AlgoFi"
1,393537671,6,1611,15988,"AlgoFi"
441139422,465865291,3,6567,22407,"AlgoFi"
1,441139422,0,0,752,"AlgoFi"
478549868,511484048,2,663,2123,"AlgoFi"
297995609,386192725,5,539,6122,"AlgoFi"
465865291,478549868,7,2239,7491,"AlgoFi"
1,444035862,12,1448,9635,"AlgoFi"
31566704,386192725,3,1142,5089,"AlgoFi"
31566704,297995609,8,613,2857,"AlgoFi"
1,312769,20,729,6083,"AlgoFi"
226701642,465865291,10,1153,2976,"AlgoFi"
388502764,569120128,6,0,1024,"AlgoFi"
31566704,386195940,4,373,1904,"AlgoFi"
478549868,569120128,1,37,188,"AlgoFi"
386192725,386195940,1,30,439,"AlgoFi"
297995609,465865291,5,139,627,"AlgoFi"
226701642,287867876,12,207,1333,"AlgoFi"
386195940,388502764,8,233,820,"AlgoFi"
1,31566704,6,187,614,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,116,2116,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6053,19,125975,"AlgoFi"
1,226701642,9,0,270,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,830,13,1907,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
