"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,45274252,361342140,"AlgoFi"
1,465865291,21,38081319,306593193,"AlgoFi"
1,31566704,35,74299056,318158116,"AlgoFi"
386192725,465865291,2,2312841,12764087,"AlgoFi"
312769,465865291,0,282364,4378683,"AlgoFi"
386195940,465865291,4,5370440,15637373,"AlgoFi"
1,441139422,0,9252,667213,"AlgoFi"
1,470842789,3,296890,2209878,"AlgoFi"
465865291,470842789,6,655294,2700500,"AlgoFi"
287867876,465865291,11,380961,3897558,"AlgoFi"
312769,31566704,2,417869,4827718,"AlgoFi"
444035862,465865291,7,602774,1870221,"AlgoFi"
283820866,465865291,25,468529,4608014,"AlgoFi"
1,287867876,16,153839,1612660,"AlgoFi"
1,558978094,18,45420,745254,"AlgoFi"
1,511484048,7,132373,281457,"AlgoFi"
1,137594422,9,49869,190098,"AlgoFi"
31566704,287867876,17,22986,302460,"AlgoFi"
1,386192725,8,92193,383859,"AlgoFi"
1,226701642,31,57312,460458,"AlgoFi"
1,283820866,37,29679,540094,"AlgoFi"
1,297995609,6,6119,83475,"AlgoFi"
1,226265212,3,819,25290,"AlgoFi"
31566704,465865291,4,21502,102540,"AlgoFi"
1,388502764,10,14938,76887,"AlgoFi"
1,478549868,4,2832,31315,"AlgoFi"
1,386195940,10,20480,142905,"AlgoFi"
1,569120128,3,154,13002,"AlgoFi"
1,251014570,5,173,16522,"AlgoFi"
1,393537671,6,2421,18157,"AlgoFi"
2757561,465865291,5,3800,14263,"AlgoFi"
441139422,465865291,3,4235,17967,"AlgoFi"
1,441139422,1,0,1159,"AlgoFi"
478549868,511484048,2,134,2058,"AlgoFi"
297995609,386192725,5,1157,6643,"AlgoFi"
465865291,478549868,6,1567,6286,"AlgoFi"
1,444035862,11,397,9547,"AlgoFi"
31566704,386192725,3,1717,4554,"AlgoFi"
31566704,297995609,7,665,2630,"AlgoFi"
1,312769,18,594,5724,"AlgoFi"
226701642,465865291,8,760,2476,"AlgoFi"
388502764,569120128,6,243,1157,"AlgoFi"
31566704,386195940,3,387,1666,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,164,441,"AlgoFi"
297995609,465865291,5,171,621,"AlgoFi"
226701642,287867876,12,200,1460,"AlgoFi"
386195940,388502764,7,74,692,"AlgoFi"
1,312769,11,715,2118,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5822,30,126016,"AlgoFi"
1,226701642,9,3,292,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,825,0,2047,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
