"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88841939,403660866,"AlgoFi"
1,465865291,30,87379235,411649077,"AlgoFi"
1,31566704,50,108505698,429820534,"AlgoFi"
386192725,465865291,6,11734944,28605825,"AlgoFi"
312769,465865291,1,1864405,5498870,"AlgoFi"
386195940,465865291,9,17534322,36452330,"AlgoFi"
1,470842789,3,605042,2122909,"AlgoFi"
465865291,470842789,9,1023912,3827887,"AlgoFi"
287867876,465865291,14,723098,4578161,"AlgoFi"
312769,31566704,2,790520,4392602,"AlgoFi"
444035862,465865291,12,675874,2669399,"AlgoFi"
441139422,465865291,2,730584,831404,"AlgoFi"
283820866,465865291,24,463632,3537346,"AlgoFi"
1,287867876,20,433705,1815419,"AlgoFi"
1,558978094,7,97327,271794,"AlgoFi"
1,511484048,7,24379,206901,"AlgoFi"
1,31566704,3,84223,84818,"AlgoFi"
1,137594422,11,140039,254532,"AlgoFi"
31566704,287867876,20,45752,323003,"AlgoFi"
1,386192725,14,157117,607666,"AlgoFi"
1,283820866,31,61583,392371,"AlgoFi"
1,226701642,40,213807,506258,"AlgoFi"
1,297995609,7,31462,86423,"AlgoFi"
1,226265212,4,8798,34817,"AlgoFi"
31566704,465865291,7,40687,155244,"AlgoFi"
1,388502764,9,8338,59916,"AlgoFi"
1,478549868,4,3968,23647,"AlgoFi"
1,386195940,13,33146,155138,"AlgoFi"
1,569120128,4,2640,14041,"AlgoFi"
1,251014570,5,804,14293,"AlgoFi"
2757561,465865291,9,8255,24164,"AlgoFi"
1,441139422,1,267,1424,"AlgoFi"
478549868,511484048,2,581,2464,"AlgoFi"
297995609,386192725,6,3071,7329,"AlgoFi"
465865291,478549868,9,2866,9179,"AlgoFi"
1,444035862,6,392,4594,"AlgoFi"
31566704,386192725,5,3362,7778,"AlgoFi"
1,441139422,426,104,472650,"AlgoFi"
31566704,297995609,10,1231,3524,"AlgoFi"
1,312769,22,1293,6784,"AlgoFi"
226701642,465865291,14,1388,3676,"AlgoFi"
388502764,569120128,7,142,1124,"AlgoFi"
31566704,386195940,5,1125,2313,"AlgoFi"
478549868,569120128,2,49,227,"AlgoFi"
386192725,386195940,3,758,1121,"AlgoFi"
297995609,465865291,7,389,862,"AlgoFi"
226701642,287867876,14,310,1397,"AlgoFi"
386195940,388502764,11,240,987,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,245,2294,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6574,73,125967,"AlgoFi"
1,226701642,10,20,276,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,860,0,1737,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
