"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,49982178,420683503,"AlgoFi"
1,465865291,31,39103702,423176843,"AlgoFi"
1,31566704,50,43199184,424463157,"AlgoFi"
386192725,465865291,6,4420782,29209322,"AlgoFi"
312769,465865291,1,4612638,9701865,"AlgoFi"
386195940,465865291,10,7152173,38081814,"AlgoFi"
1,470842789,3,181808,1944111,"AlgoFi"
465865291,470842789,8,303910,3511237,"AlgoFi"
287867876,465865291,15,947612,5099029,"AlgoFi"
312769,31566704,4,2729312,6741958,"AlgoFi"
444035862,465865291,12,242087,2585530,"AlgoFi"
441139422,465865291,2,413024,1146141,"AlgoFi"
283820866,465865291,20,145702,2946302,"AlgoFi"
1,287867876,22,351115,1973057,"AlgoFi"
1,558978094,7,41526,273035,"AlgoFi"
1,511484048,7,2565,201133,"AlgoFi"
1,137594422,12,72192,273282,"AlgoFi"
31566704,287867876,21,46134,357233,"AlgoFi"
1,386192725,14,58089,580468,"AlgoFi"
1,226701642,40,79852,521638,"AlgoFi"
1,283820866,26,22835,327249,"AlgoFi"
1,297995609,6,5655,69624,"AlgoFi"
1,226265212,3,41,22951,"AlgoFi"
31566704,465865291,7,12075,164103,"AlgoFi"
1,478549868,3,2080,21542,"AlgoFi"
1,388502764,9,7092,54176,"AlgoFi"
1,386195940,12,17315,141798,"AlgoFi"
1,569120128,3,362,9528,"AlgoFi"
1,251014570,4,77,11286,"AlgoFi"
2757561,465865291,9,2269,23305,"AlgoFi"
1,441139422,175,343516,344588,"AlgoFi"
478549868,511484048,2,443,2728,"AlgoFi"
297995609,386192725,6,298,6480,"AlgoFi"
465865291,478549868,8,618,8377,"AlgoFi"
1,444035862,6,138,4481,"AlgoFi"
31566704,386192725,6,1264,8412,"AlgoFi"
31566704,297995609,10,450,3546,"AlgoFi"
1,441139422,355,1130,357447,"AlgoFi"
1,312769,22,659,6642,"AlgoFi"
226701642,465865291,14,356,3786,"AlgoFi"
31566704,386195940,5,456,2565,"AlgoFi"
388502764,569120128,6,65,912,"AlgoFi"
478549868,569120128,1,31,187,"AlgoFi"
297995609,465865291,7,85,832,"AlgoFi"
386192725,386195940,4,335,1334,"AlgoFi"
226701642,287867876,11,214,1250,"AlgoFi"
386195940,388502764,11,84,948,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,105,2295,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6417,31,126003,"AlgoFi"
1,226701642,8,3,218,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,829,0,1687,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382381,57738,120169,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
