"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"COSG","ALGO",571576867,0,1,171,3063,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"STBL","USDC",465865291,31566704,6.4,742,6979,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"goETH","ALGO",386195940,0,12.6,412,6690,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"Vote","ALGO",452399768,0,1.9,131,676,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=0"
"Nekos","ALGO",404044168,0,0.7,48,184,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"FACTR","ALGO",984420777,0,1.3,68,187,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"SMILE","ALGO",300208676,0,61.7,22,7352,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"KTNC","ALGO",361671874,0,0.2,5,22,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"OPUL","ALGO",287867876,0,33.4,16974,86386,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,39,98,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"GP","ALGO",403499324,0,2.2,45,1154,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"Finite","ALGO",400593267,0,3.7,246,1318,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"RIO","ALGO",2751733,0,9.6,771,2526,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"TREES","ALGO",444108880,0,1,68,209,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,41.6,172,5955,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"DeLTA","ALGO",722955559,0,0.4,0,41,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"Pup","ALGO",394904431,0,1,30,86,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"chip","ALGO",388592191,0,0.8,4033,35902,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"SIGN","ALGO",266846137,0,0.2,0,341,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"goBTC","ALGO",386192725,0,12.5,629,10312,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"TLP","USDt",987374809,312769,3.3,107,1683,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"DAM","USDt",966109392,312769,4.1,296,1430,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"TinyLock","ALGO",551903529,0,0.8,25,197,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"BIRDS","ALGO",478549868,0,0.3,18,47,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"AWT","ALGO",233939122,0,0.2,5,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"algodots","ALGO",745410378,0,1.3,26,111,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"VETS","ALGO",610886011,0,0.1,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"USDC","ALGO",31566704,0,10.1,45706,306639,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AKTA","ALGO",523683256,0,1.7,490,3057,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"THETA","ALGO",490508385,0,0.1,0,75,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"STBL","ALGO",465865291,0,26.1,961,12787,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"gALGO","ALGO",793124631,0,0.6,83,192,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"aDOGE","ALGO",359487296,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"F2E","ALGO",291248873,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"AQUA","ALGO",810972054,0,1.3,151,177,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"MOIST","ALGO",756578163,0,8.6,25,937,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"ANML","ALGO",446220964,0,0.1,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"YLDY","ALGO",226701642,0,12.9,28861,112891,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"USDC","USDt",31566704,312769,1,446,1467,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"FIGHT","ALGO",591601798,0,0.1,3,66,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"GRAD","ALGO",674925395,0,0.6,94,280,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"OCTO","ALGO",559219992,0,0.7,4,239,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"Jimmy","ALGO",511028589,0,3.2,199,723,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511028589&asset_2=0"
"DERS","ALGO",846652486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=846652486&asset_2=0"
"ZONE","ALGO",444035862,0,25.8,109,3487,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,5.3,121,548,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"chip","NURD",388592191,330168845,0.3,8,24,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=330168845"
"pBTC","ALGO",744665252,0,0.5,673,2786,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"XET","ALGO",283820866,0,15.3,8170,21912,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"DEFLY","ALGO",470842789,0,2.1,184,1465,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"gALGO","USDC",793124631,31566704,5.2,624,2505,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"Bones","ALGO",510337930,0,0.5,7,148,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"Finite","USDC",400593267,31566704,2.2,164,508,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"Cujo","ALGO",511491168,0,1.7,18,260,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511491168&asset_2=0"
"FACTR","USDC",984420777,31566704,1.4,60,180,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"ASAi","ALGO",773632446,0,0.2,0,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"GRASS","ALGO",765171236,0,0.9,2,75,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"USDt","ALGO",312769,0,14.4,1622,20047,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"HDL","ALGO",137594422,0,1.6,296,1104,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"rUSD","ALGO",2757561,0,0.7,186,314,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
