"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,82794803,405718888,"AlgoFi"
1,465865291,30,77428978,411394459,"AlgoFi"
1,31566704,50,86984093,428188315,"AlgoFi"
386192725,465865291,6,10720253,28951632,"AlgoFi"
312769,465865291,1,1865639,5502358,"AlgoFi"
386195940,465865291,9,16127084,36514117,"AlgoFi"
1,470842789,3,556133,2085246,"AlgoFi"
465865291,470842789,9,857176,3786826,"AlgoFi"
287867876,465865291,14,512405,4557939,"AlgoFi"
312769,31566704,2,744010,4384337,"AlgoFi"
444035862,465865291,12,596314,2675348,"AlgoFi"
441139422,465865291,2,633006,837375,"AlgoFi"
283820866,465865291,24,408232,3553691,"AlgoFi"
1,287867876,20,365140,1796682,"AlgoFi"
1,558978094,7,77578,266972,"AlgoFi"
1,511484048,7,16921,203860,"AlgoFi"
1,31566704,3,84578,85189,"AlgoFi"
1,137594422,11,132644,250016,"AlgoFi"
31566704,287867876,20,31837,321938,"AlgoFi"
1,386192725,14,137574,599847,"AlgoFi"
1,283820866,30,59632,389372,"AlgoFi"
1,226701642,40,192794,499720,"AlgoFi"
1,297995609,7,27121,85263,"AlgoFi"
1,226265212,4,6426,34199,"AlgoFi"
31566704,465865291,7,33105,155842,"AlgoFi"
1,388502764,9,6086,58703,"AlgoFi"
1,478549868,4,3451,22888,"AlgoFi"
1,386195940,13,29088,152576,"AlgoFi"
1,569120128,3,2278,10106,"AlgoFi"
1,251014570,5,790,14039,"AlgoFi"
2757561,465865291,9,7057,24179,"AlgoFi"
1,441139422,1,352,1515,"AlgoFi"
478549868,511484048,2,439,2419,"AlgoFi"
297995609,386192725,6,2338,7164,"AlgoFi"
465865291,478549868,9,2373,9070,"AlgoFi"
1,444035862,6,455,4607,"AlgoFi"
31566704,386192725,5,2711,7778,"AlgoFi"
1,441139422,428,52,470235,"AlgoFi"
31566704,297995609,10,994,3493,"AlgoFi"
1,312769,22,1177,6695,"AlgoFi"
226701642,465865291,14,1144,3654,"AlgoFi"
388502764,569120128,6,110,1046,"AlgoFi"
31566704,386195940,5,941,2306,"AlgoFi"
478549868,569120128,2,48,223,"AlgoFi"
386192725,386195940,3,674,1123,"AlgoFi"
297995609,465865291,7,295,853,"AlgoFi"
226701642,287867876,14,253,1419,"AlgoFi"
386195940,388502764,11,214,977,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,222,2275,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6606,52,125963,"AlgoFi"
1,226701642,10,13,272,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,862,0,1728,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
