"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,36425765,352482392,"AlgoFi"
1,465865291,21,32524554,300728681,"AlgoFi"
1,31566704,35,69437928,311064270,"AlgoFi"
386192725,465865291,2,2003814,12472482,"AlgoFi"
312769,465865291,0,336083,4316448,"AlgoFi"
386195940,465865291,3,4509448,14786831,"AlgoFi"
1,441139422,0,5218,664738,"AlgoFi"
1,470842789,3,277066,2212289,"AlgoFi"
465865291,470842789,6,649266,2661049,"AlgoFi"
287867876,465865291,11,340830,3878094,"AlgoFi"
312769,31566704,2,1085511,4711201,"AlgoFi"
444035862,465865291,7,471102,1749354,"AlgoFi"
283820866,465865291,22,196822,4441523,"AlgoFi"
1,287867876,16,141946,1615956,"AlgoFi"
1,558978094,18,38496,737810,"AlgoFi"
1,511484048,7,132254,282893,"AlgoFi"
1,137594422,8,41574,183173,"AlgoFi"
31566704,287867876,17,20112,300830,"AlgoFi"
1,386192725,8,95104,383940,"AlgoFi"
1,226701642,32,45952,483721,"AlgoFi"
1,283820866,37,21415,552458,"AlgoFi"
1,297995609,6,3447,81922,"AlgoFi"
1,226265212,2,381,24889,"AlgoFi"
31566704,465865291,4,15650,94022,"AlgoFi"
1,388502764,10,41954,77312,"AlgoFi"
1,478549868,4,2660,30989,"AlgoFi"
1,386195940,10,13810,135605,"AlgoFi"
1,569120128,3,367,12993,"AlgoFi"
1,251014570,5,173,16512,"AlgoFi"
1,393537671,6,970,16886,"AlgoFi"
2757561,465865291,5,3803,14275,"AlgoFi"
441139422,465865291,3,3722,17338,"AlgoFi"
1,441139422,1,0,1159,"AlgoFi"
478549868,511484048,2,134,2066,"AlgoFi"
297995609,386192725,5,923,6487,"AlgoFi"
465865291,478549868,6,1422,6157,"AlgoFi"
1,444035862,11,412,9661,"AlgoFi"
31566704,386192725,3,1422,4271,"AlgoFi"
31566704,297995609,7,599,2585,"AlgoFi"
1,312769,18,961,5724,"AlgoFi"
