"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"pBTC","ALGO",744665252,0,3.8,1038,31408,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"Butts","ALGO",753137719,0,3,1333,9891,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"GP","ALGO",403499324,0,7.1,901,17389,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"NURD","ALGO",330168845,0,1.5,155,2011,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"gALGO3","ALGO",694432641,0,2,6,1855,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"TinyLock","ALGO",551903529,0,0.9,10,633,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"DC","ALGO",601894079,0,0.8,38,359,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"ZENI","ALGO",317670428,0,0.1,0,24,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"SUPER","ALGO",433379445,0,0.6,15,202,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"LOUD","ALGO",567485181,0,0,34,36,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"META","ALGO",712012773,0,8.1,1977,24886,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"XGLI","ALGO",607591690,0,1.6,172,3737,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"MOONBOI","ALGO",390982964,0,0,4,18,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"BANK","ALGO",900652777,0,52.1,7534,19907,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=900652777&asset_2=0"
"PARI","ALGO",461849439,0,0.1,17,75,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"BOARD","YLDY",342889824,226701642,2.2,149,1038,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=226701642"
"KITSU","YLDY",406361925,226701642,0.9,85,377,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406361925&asset_2=226701642"
"PRSC","ALGO",415045633,0,0,8,12,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"USDC","ALGO",31566704,0,7.1,331021,3551985,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AKTA","ALGO",523683256,0,4.3,4102,30734,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"USDC","USDt",31566704,312769,0.6,2,1707,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"STBL","USDC",465865291,31566704,1.6,143,3378,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"PATRON","ALGO",558801604,0,0.2,4,210,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"gALGO","USDC",793124631,31566704,7.6,1720,7280,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"xSOL","ALGO",792313023,0,2.6,206,1668,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"Tacos","ALGO",329110405,0,4.1,60,1883,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"MOIST","ALGO",756578163,0,2.2,13,915,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"BULO","ALGO",498684064,0,1.8,434,532,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"gALGO","ALGO",793124631,0,1.3,7188,159514,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"Planets","ALGO",27165954,0,5.1,3493,35958,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"goBTC","ALGO",386192725,0,4.4,2831,12409,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"BUY","ALGO",137020565,0,0.9,0,1845,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"WBLN","ALGO",509808838,0,0.4,3,534,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"ALCH","ALGO",310014962,0,6.7,393,6198,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"GRN","ALGO",559276904,0,1.2,17,893,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=0"
"Choice","ALGO",297995609,0,11.3,172,5238,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"Choice","USDC",297995609,31566704,5.9,144,2354,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=31566704"
"aDOGE","ALGO",359487296,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"chip","ALGO",388592191,0,1,1366,38564,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"OCTO","ALGO",559219992,0,1.3,990,8946,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"OPUL","USDC",287867876,31566704,5.2,878,14668,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"STBL","ALGO",465865291,0,4.3,535,8518,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"VETS","ALGO",610886011,0,0.1,0,60,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"YARN","ALGO",544217506,0,0.1,10,88,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
