"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35740745,368183465,"AlgoFi"
1,465865291,22,35210058,320108160,"AlgoFi"
1,31566704,36,49120252,330269464,"AlgoFi"
386192725,465865291,3,4316473,15580190,"AlgoFi"
312769,465865291,1,1135531,5360051,"AlgoFi"
386195940,465865291,4,3935157,17779033,"AlgoFi"
1,441139422,0,26633,553868,"AlgoFi"
1,470842789,3,144538,1980673,"AlgoFi"
465865291,470842789,6,522426,2844401,"AlgoFi"
287867876,465865291,11,404020,4040436,"AlgoFi"
312769,31566704,2,494450,4972637,"AlgoFi"
444035862,465865291,8,512736,2042252,"AlgoFi"
283820866,465865291,22,426411,4140525,"AlgoFi"
1,287867876,16,149898,1576192,"AlgoFi"
1,558978094,16,37391,632649,"AlgoFi"
1,511484048,6,141824,255130,"AlgoFi"
1,137594422,7,37528,176874,"AlgoFi"
31566704,287867876,17,18953,304445,"AlgoFi"
1,386192725,8,42867,411725,"AlgoFi"
1,226701642,31,58824,476743,"AlgoFi"
1,283820866,35,32182,522770,"AlgoFi"
1,297995609,6,6305,85399,"AlgoFi"
1,226265212,3,3357,28321,"AlgoFi"
31566704,465865291,5,22484,109730,"AlgoFi"
1,388502764,8,637,62708,"AlgoFi"
1,478549868,4,4422,31348,"AlgoFi"
1,386195940,10,22984,145189,"AlgoFi"
1,569120128,3,0,13142,"AlgoFi"
1,251014570,4,705,13733,"AlgoFi"
1,393537671,6,2196,17425,"AlgoFi"
2757561,465865291,5,2016,14448,"AlgoFi"
441139422,465865291,3,3998,19624,"AlgoFi"
1,441139422,0,0,949,"AlgoFi"
478549868,511484048,2,523,2133,"AlgoFi"
297995609,386192725,5,1145,6875,"AlgoFi"
465865291,478549868,6,1409,6503,"AlgoFi"
1,444035862,12,1204,10541,"AlgoFi"
31566704,386192725,3,1694,4917,"AlgoFi"
31566704,297995609,7,497,2736,"AlgoFi"
1,312769,19,362,5914,"AlgoFi"
226701642,465865291,8,870,2541,"AlgoFi"
388502764,569120128,6,0,1133,"AlgoFi"
31566704,386195940,3,243,1753,"AlgoFi"
478549868,569120128,1,41,207,"AlgoFi"
386192725,386195940,1,33,484,"AlgoFi"
297995609,465865291,5,140,634,"AlgoFi"
226701642,287867876,12,317,1566,"AlgoFi"
386195940,388502764,6,0,651,"AlgoFi"
1,31566704,4,0,435,"AlgoFi"
1,312769,11,63,2131,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5677,14,126032,"AlgoFi"
1,226701642,9,1,301,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,816,0,2107,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
