"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16960289,331164117,"AlgoFi"
1,465865291,19,18718444,291802097,"AlgoFi"
1,31566704,30,32778316,272170837,"AlgoFi"
386192725,465865291,2,1310627,11605489,"AlgoFi"
312769,465865291,0,236942,4211108,"AlgoFi"
386195940,465865291,3,2029858,12248474,"AlgoFi"
1,441139422,0,20678,739496,"AlgoFi"
1,470842789,3,185615,2371649,"AlgoFi"
465865291,470842789,5,494932,2420487,"AlgoFi"
287867876,465865291,11,539135,3988156,"AlgoFi"
312769,31566704,2,977571,4647301,"AlgoFi"
444035862,465865291,6,340881,1692750,"AlgoFi"
283820866,465865291,22,292540,4577170,"AlgoFi"
1,287867876,16,189053,1744894,"AlgoFi"
1,511484048,4,13807,177414,"AlgoFi"
1,558978094,18,16240,738572,"AlgoFi"
1,137594422,7,12774,173670,"AlgoFi"
31566704,287867876,17,19092,301089,"AlgoFi"
1,386192725,8,99777,397620,"AlgoFi"
1,226701642,35,61499,555790,"AlgoFi"
1,283820866,38,40413,586648,"AlgoFi"
1,297995609,7,8867,91525,"AlgoFi"
1,226265212,3,7042,27820,"AlgoFi"
31566704,465865291,3,4366,81622,"AlgoFi"
1,478549868,4,4640,31719,"AlgoFi"
1,388502764,11,44221,80698,"AlgoFi"
1,386195940,10,22907,150254,"AlgoFi"
1,569120128,3,1437,13798,"AlgoFi"
1,251014570,6,298,19899,"AlgoFi"
1,393537671,7,336,19670,"AlgoFi"
2757561,465865291,5,1185,12218,"AlgoFi"
441139422,465865291,2,1761,16095,"AlgoFi"
1,441139422,1,0,1258,"AlgoFi"
478549868,511484048,2,144,2351,"AlgoFi"
297995609,386192725,5,232,6616,"AlgoFi"
465865291,478549868,5,560,5719,"AlgoFi"
1,444035862,12,196,11123,"AlgoFi"
31566704,386192725,2,271,3129,"AlgoFi"
31566704,297995609,6,341,2460,"AlgoFi"
1,312769,18,665,5652,"AlgoFi"
226701642,465865291,7,186,2226,"AlgoFi"
388502764,569120128,6,857,1258,"AlgoFi"
31566704,386195940,3,166,1509,"AlgoFi"
478549868,569120128,1,0,141,"AlgoFi"
386192725,386195940,1,96,356,"AlgoFi"
297995609,465865291,4,40,543,"AlgoFi"
226701642,287867876,10,30,1377,"AlgoFi"
386195940,388502764,7,388,740,"AlgoFi"
1,312769,8,233,1558,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5608,11,126035,"AlgoFi"
1,226701642,9,226,310,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,828,2223,2223,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1289,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,737,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
