"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,73586505,422410589,"AlgoFi"
1,465865291,31,54661700,421606180,"AlgoFi"
1,31566704,50,62625010,426809485,"AlgoFi"
386192725,465865291,6,6946153,29469035,"AlgoFi"
312769,465865291,1,5506925,9709868,"AlgoFi"
386195940,465865291,10,11150923,37346524,"AlgoFi"
1,470842789,3,222433,2030552,"AlgoFi"
465865291,470842789,9,508655,3719350,"AlgoFi"
287867876,465865291,16,915714,5273963,"AlgoFi"
312769,31566704,4,2791978,6673324,"AlgoFi"
444035862,465865291,12,449528,2652986,"AlgoFi"
441139422,465865291,2,462882,976603,"AlgoFi"
283820866,465865291,21,248603,2951155,"AlgoFi"
1,287867876,22,369257,2014709,"AlgoFi"
1,558978094,7,58790,275329,"AlgoFi"
1,511484048,7,1394,200853,"AlgoFi"
1,137594422,12,86755,275017,"AlgoFi"
31566704,287867876,22,49678,367713,"AlgoFi"
1,386192725,14,107013,572212,"AlgoFi"
1,226701642,39,113149,508725,"AlgoFi"
1,283820866,26,27501,327936,"AlgoFi"
1,297995609,6,13678,72078,"AlgoFi"
1,226265212,3,1952,24250,"AlgoFi"
31566704,465865291,7,24660,163896,"AlgoFi"
1,478549868,3,2200,21291,"AlgoFi"
1,388502764,9,6279,53075,"AlgoFi"
1,386195940,12,17605,135445,"AlgoFi"
1,569120128,2,64,9211,"AlgoFi"
1,251014570,5,0,13405,"AlgoFi"
2757561,465865291,9,4238,23851,"AlgoFi"
1,441139422,172,330478,331622,"AlgoFi"
478549868,511484048,2,443,2727,"AlgoFi"
297995609,386192725,6,1061,7078,"AlgoFi"
465865291,478549868,9,1495,8700,"AlgoFi"
1,444035862,6,313,4524,"AlgoFi"
31566704,386192725,5,1973,8096,"AlgoFi"
31566704,297995609,10,841,3605,"AlgoFi"
1,441139422,418,88,451547,"AlgoFi"
1,312769,22,1005,6592,"AlgoFi"
226701642,465865291,14,748,3809,"AlgoFi"
388502764,569120128,6,65,944,"AlgoFi"
31566704,386195940,5,756,2402,"AlgoFi"
478549868,569120128,1,31,187,"AlgoFi"
297995609,465865291,7,239,865,"AlgoFi"
386192725,386195940,3,362,1221,"AlgoFi"
226701642,287867876,11,299,1223,"AlgoFi"
386195940,388502764,12,171,941,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,210,2309,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,48,"AlgoFi"
31566704,226701642,6459,69,125997,"AlgoFi"
1,226701642,8,3,216,"AlgoFi"
226701642,470842789,3,0,18,"AlgoFi"
226701642,386195940,814,0,1608,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382262,118367,119762,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
