"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16687097,323633891,"AlgoFi"
1,465865291,19,21247885,293826815,"AlgoFi"
1,31566704,28,53246987,263713852,"AlgoFi"
386192725,465865291,2,1202361,11323651,"AlgoFi"
386195940,465865291,3,1758774,11871481,"AlgoFi"
312769,465865291,0,110508,4146361,"AlgoFi"
1,441139422,0,25272,790296,"AlgoFi"
1,470842789,3,165495,2442369,"AlgoFi"
465865291,470842789,5,538678,2281107,"AlgoFi"
287867876,465865291,10,717633,3913039,"AlgoFi"
312769,31566704,2,236854,3731887,"AlgoFi"
444035862,465865291,5,206371,1509586,"AlgoFi"
283820866,465865291,22,973106,4660182,"AlgoFi"
1,287867876,16,234689,1791858,"AlgoFi"
1,511484048,4,25541,187581,"AlgoFi"
1,558978094,17,19092,762996,"AlgoFi"
1,137594422,8,24790,211205,"AlgoFi"
31566704,287867876,16,20678,300435,"AlgoFi"
1,226701642,35,70614,598409,"AlgoFi"
1,386192725,7,37926,331438,"AlgoFi"
1,283820866,39,121839,652508,"AlgoFi"
1,297995609,7,9158,107678,"AlgoFi"
1,226265212,3,7248,29735,"AlgoFi"
1,478549868,4,4553,32630,"AlgoFi"
1,388502764,5,1312,39559,"AlgoFi"
31566704,465865291,3,10313,79109,"AlgoFi"
1,386195940,10,23965,152165,"AlgoFi"
1,569120128,3,1121,14310,"AlgoFi"
1,251014570,6,124,21506,"AlgoFi"
1,393537671,7,2116,21745,"AlgoFi"
2757561,465865291,4,2892,11568,"AlgoFi"
1,300208676,13,5919,32485,"AlgoFi"
441139422,465865291,2,2023,15710,"AlgoFi"
1,441139422,1,153,1343,"AlgoFi"
478549868,511484048,2,199,2503,"AlgoFi"
297995609,386192725,5,737,8123,"AlgoFi"
465865291,478549868,5,915,5586,"AlgoFi"
1,444035862,13,401,12671,"AlgoFi"
31566704,386192725,2,371,3017,"AlgoFi"
31566704,297995609,6,382,2614,"AlgoFi"
1,312769,16,271,5269,"AlgoFi"
226701642,465865291,7,211,2192,"AlgoFi"
388502764,569120128,2,74,500,"AlgoFi"
31566704,386195940,3,268,1433,"AlgoFi"
478549868,569120128,1,0,153,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,579,"AlgoFi"
226701642,287867876,10,64,1467,"AlgoFi"
386195940,388502764,3,155,374,"AlgoFi"
1,312769,7,170,1384,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
