"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44543430,362121974,"AlgoFi"
1,465865291,21,37077638,310487871,"AlgoFi"
1,31566704,35,75738507,322034865,"AlgoFi"
386192725,465865291,2,2299837,13007329,"AlgoFi"
312769,465865291,0,282511,4380953,"AlgoFi"
386195940,465865291,4,5146462,15973610,"AlgoFi"
1,441139422,0,9815,588936,"AlgoFi"
1,470842789,3,279163,2249746,"AlgoFi"
465865291,470842789,6,676411,2772305,"AlgoFi"
287867876,465865291,11,350609,3900964,"AlgoFi"
312769,31566704,2,337310,4840713,"AlgoFi"
444035862,465865291,7,582906,1937546,"AlgoFi"
283820866,465865291,25,451257,4642483,"AlgoFi"
1,287867876,16,147991,1632846,"AlgoFi"
1,558978094,19,47421,759200,"AlgoFi"
1,511484048,7,133966,287071,"AlgoFi"
1,137594422,9,50768,193190,"AlgoFi"
31566704,287867876,17,20904,302350,"AlgoFi"
1,386192725,8,93494,388742,"AlgoFi"
1,226701642,31,58606,471302,"AlgoFi"
1,283820866,37,27619,547361,"AlgoFi"
1,297995609,6,6229,84334,"AlgoFi"
1,226265212,3,880,25787,"AlgoFi"
31566704,465865291,4,21773,102832,"AlgoFi"
1,388502764,10,14466,78274,"AlgoFi"
1,478549868,4,2883,31880,"AlgoFi"
1,386195940,10,20300,143690,"AlgoFi"
1,569120128,3,157,13236,"AlgoFi"
1,251014570,5,572,16840,"AlgoFi"
1,393537671,6,2465,18484,"AlgoFi"
2757561,465865291,5,3670,14447,"AlgoFi"
441139422,465865291,3,4378,18551,"AlgoFi"
1,441139422,1,0,972,"AlgoFi"
478549868,511484048,2,136,2096,"AlgoFi"
297995609,386192725,5,1178,6748,"AlgoFi"
465865291,478549868,6,1681,6451,"AlgoFi"
1,444035862,11,327,9720,"AlgoFi"
31566704,386192725,3,1774,4626,"AlgoFi"
31566704,297995609,7,677,2717,"AlgoFi"
1,312769,18,664,5839,"AlgoFi"
226701642,465865291,8,823,2565,"AlgoFi"
388502764,569120128,6,247,1177,"AlgoFi"
31566704,386195940,3,359,1680,"AlgoFi"
478549868,569120128,1,37,170,"AlgoFi"
386192725,386195940,1,138,447,"AlgoFi"
297995609,465865291,5,167,630,"AlgoFi"
226701642,287867876,12,231,1505,"AlgoFi"
386195940,388502764,7,76,704,"AlgoFi"
1,312769,11,722,2154,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5753,31,126027,"AlgoFi"
1,226701642,9,3,298,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,822,0,2079,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1309,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
