"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,77926419,423685718,"AlgoFi"
1,465865291,31,54302134,422476241,"AlgoFi"
1,31566704,50,62148717,429221841,"AlgoFi"
386192725,465865291,6,6914483,30193577,"AlgoFi"
312769,465865291,1,5535317,9883175,"AlgoFi"
386195940,465865291,10,11255323,38305408,"AlgoFi"
1,470842789,3,247028,2088414,"AlgoFi"
465865291,470842789,9,509708,3785005,"AlgoFi"
287867876,465865291,16,897775,5305635,"AlgoFi"
312769,31566704,4,2902244,6806570,"AlgoFi"
444035862,465865291,12,441083,2712908,"AlgoFi"
441139422,465865291,2,467240,967786,"AlgoFi"
283820866,465865291,20,225196,2970753,"AlgoFi"
1,287867876,22,364807,2030481,"AlgoFi"
1,558978094,7,58646,278535,"AlgoFi"
1,31566704,4,119248,119860,"AlgoFi"
1,511484048,7,4674,202918,"AlgoFi"
1,137594422,12,88881,277844,"AlgoFi"
31566704,287867876,21,45956,367277,"AlgoFi"
1,386192725,14,108935,599652,"AlgoFi"
1,226701642,39,108285,505843,"AlgoFi"
1,283820866,26,25259,333248,"AlgoFi"
1,297995609,6,17745,72730,"AlgoFi"
1,226265212,3,2795,27498,"AlgoFi"
31566704,465865291,7,24329,162203,"AlgoFi"
1,478549868,3,3544,21510,"AlgoFi"
1,388502764,9,7202,53467,"AlgoFi"
1,386195940,13,14871,156824,"AlgoFi"
1,569120128,2,1407,9306,"AlgoFi"
1,251014570,5,0,14024,"AlgoFi"
2757561,465865291,9,4511,24512,"AlgoFi"
1,441139422,172,333881,335037,"AlgoFi"
478549868,511484048,2,565,2626,"AlgoFi"
297995609,386192725,6,1507,7156,"AlgoFi"
465865291,478549868,9,1507,9103,"AlgoFi"
1,444035862,6,316,4564,"AlgoFi"
31566704,386192725,5,1854,8085,"AlgoFi"
31566704,297995609,10,889,3623,"AlgoFi"
1,441139422,418,89,456212,"AlgoFi"
1,312769,23,947,6806,"AlgoFi"
226701642,465865291,14,796,3893,"AlgoFi"
31566704,386195940,5,635,2405,"AlgoFi"
388502764,569120128,6,132,956,"AlgoFi"
478549868,569120128,1,79,189,"AlgoFi"
386192725,386195940,3,285,1188,"AlgoFi"
297995609,465865291,7,271,871,"AlgoFi"
226701642,287867876,11,275,1209,"AlgoFi"
386195940,388502764,11,147,956,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,198,2329,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,11,37,"AlgoFi"
31566704,226701642,6416,70,126003,"AlgoFi"
1,226701642,8,5,219,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,841,0,1739,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,27,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
