"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,42707017,363786910,"AlgoFi"
1,465865291,21,37368465,312051689,"AlgoFi"
1,31566704,36,67782034,322357027,"AlgoFi"
386192725,465865291,3,3786969,14712211,"AlgoFi"
312769,465865291,0,273364,4482686,"AlgoFi"
386195940,465865291,4,5527776,16799727,"AlgoFi"
1,441139422,0,26255,594260,"AlgoFi"
1,470842789,3,203220,2213510,"AlgoFi"
465865291,470842789,6,534987,2684097,"AlgoFi"
287867876,465865291,11,257561,3923001,"AlgoFi"
312769,31566704,2,463831,4988769,"AlgoFi"
444035862,465865291,7,441446,1896823,"AlgoFi"
283820866,465865291,22,415921,4147917,"AlgoFi"
1,287867876,16,147784,1602433,"AlgoFi"
1,558978094,19,42832,755583,"AlgoFi"
1,511484048,7,133523,288463,"AlgoFi"
1,137594422,8,49755,190937,"AlgoFi"
31566704,287867876,17,19204,301758,"AlgoFi"
1,386192725,8,23025,378298,"AlgoFi"
1,226701642,31,57981,466054,"AlgoFi"
1,283820866,36,23421,519054,"AlgoFi"
1,297995609,6,6490,84691,"AlgoFi"
1,226265212,3,869,25466,"AlgoFi"
31566704,465865291,4,24371,105406,"AlgoFi"
1,388502764,9,708,70307,"AlgoFi"
1,478549868,5,6289,34490,"AlgoFi"
1,386195940,10,16421,134754,"AlgoFi"
1,569120128,3,0,13071,"AlgoFi"
1,251014570,5,697,16806,"AlgoFi"
1,393537671,6,2438,17313,"AlgoFi"
2757561,465865291,5,2930,13638,"AlgoFi"
441139422,465865291,3,4129,18305,"AlgoFi"
1,441139422,0,0,938,"AlgoFi"
478549868,511484048,2,303,2337,"AlgoFi"
297995609,386192725,5,1304,6546,"AlgoFi"
465865291,478549868,6,1466,6246,"AlgoFi"
1,444035862,12,1120,10396,"AlgoFi"
31566704,386192725,3,1633,4665,"AlgoFi"
31566704,297995609,7,585,2585,"AlgoFi"
1,312769,18,473,5789,"AlgoFi"
226701642,465865291,8,776,2296,"AlgoFi"
388502764,569120128,6,0,1121,"AlgoFi"
31566704,386195940,3,288,1676,"AlgoFi"
478549868,569120128,1,76,204,"AlgoFi"
386192725,386195940,1,109,445,"AlgoFi"
297995609,465865291,4,136,594,"AlgoFi"
226701642,287867876,12,283,1509,"AlgoFi"
386195940,388502764,6,0,642,"AlgoFi"
1,312769,11,681,2120,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5766,20,126025,"AlgoFi"
1,226701642,9,1,295,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,822,0,2071,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1316,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,753137719,1081,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,421,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,408,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12878,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,159876359,679112880,"Tinyman"
694432641,0,0,71487,1632302,"Tinyman"
31566704,312769,0,235077,1745342,"Tinyman"
230946361,0,0,40039,734834,"Tinyman"
571576867,0,1,700776,3337872,"Tinyman"
226701642,0,10,5193158,41545181,"Tinyman"
444035862,0,3,1396428,7483763,"Tinyman"
441139422,0,0,21807,602290,"Tinyman"
388592191,0,4,852529,9031963,"Tinyman"
27165954,0,10,2035085,20484115,"Tinyman"
511484048,0,2,527947,3859747,"Tinyman"
509808838,226701642,1,184794,890849,"Tinyman"
470842789,0,4,958165,6193436,"Tinyman"
724480511,0,3,1051112,4068367,"Tinyman"
312769,0,12,2642840,12632259,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,432575,3043406,"Tinyman"
137594422,0,10,1324646,6204109,"Tinyman"
226701642,137594422,5,715953,2781987,"Tinyman"
463554836,0,2,250761,882752,"Tinyman"
386192725,0,6,654016,3005000,"Tinyman"
509808838,0,2,148429,942366,"Tinyman"
403499324,0,2,206635,816000,"Tinyman"
283820866,0,43,626674,16637483,"Tinyman"
283820866,226701642,16,196321,5997365,"Tinyman"
542132831,0,1,3482,242518,"Tinyman"
455356741,0,3,173790,1001667,"Tinyman"
287867876,31566704,7,319958,2567693,"Tinyman"
287867876,0,19,391801,5594839,"Tinyman"
571576867,226701642,3,132375,1009194,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,13,710542,3775820,"Tinyman"
226265212,0,3,25723,701925,"Tinyman"
297995609,226701642,3,55543,898156,"Tinyman"
523683256,0,18,126637,4714534,"Tinyman"
465865291,31566704,5,299553,1389014,"Tinyman"
393537671,226701642,4,64358,906105,"Tinyman"
137020565,0,2,31796,427775,"Tinyman"
444108880,0,7,281336,1614084,"Tinyman"
226701642,163650,1,16791,124416,"Tinyman"
2757561,0,0,44901,104838,"Tinyman"
591601798,0,0,1264,13369,"Tinyman"
300208676,0,13,445402,2849950,"Tinyman"
310014962,0,12,1120778,2255365,"Tinyman"
342889824,226701642,17,161702,3327091,"Tinyman"
297995609,0,13,174450,2149325,"Tinyman"
330168845,0,3,68606,463433,"Tinyman"
569120128,0,3,16429,378655,"Tinyman"
386195940,0,5,402439,771516,"Tinyman"
558801604,0,0,5335,19674,"Tinyman"
490508385,0,0,0,2295,"Tinyman"
444108880,226701642,4,117144,472462,"Tinyman"
607591690,0,6,11007,846149,"Tinyman"
409604194,0,1,12735,73714,"Tinyman"
684649988,0,2,99488,184366,"Tinyman"
390982964,0,0,280,15138,"Tinyman"
610886011,0,2,866,237183,"Tinyman"
452047208,0,1,11709,83395,"Tinyman"
674925395,0,3,7608,392559,"Tinyman"
251014570,0,3,16336,311741,"Tinyman"
511484048,297995609,2,5665,237095,"Tinyman"
393537671,0,9,98382,849079,"Tinyman"
523605642,0,0,1677,34535,"Tinyman"
435335235,0,2,22605,183800,"Tinyman"
2751733,0,5,161463,528695,"Tinyman"
305992851,0,0,7216,15014,"Tinyman"
478549868,0,4,65131,414476,"Tinyman"
378382099,0,1,31655,125888,"Tinyman"
559276904,31566704,2,48442,201406,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
753137719,0,300,1529496,25047842,"Tinyman"
461849439,0,0,209,24450,"Tinyman"
752850639,27165954,18,116898,1457792,"Tinyman"
391379500,0,3,32050,228242,"Tinyman"
559276904,0,4,74831,412710,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
342889824,0,50,169455,3511813,"Tinyman"
400593267,31566704,5,31507,303284,"Tinyman"
613608234,0,7,30715,452695,"Tinyman"
511484048,27165954,6,32572,392816,"Tinyman"
361671874,0,1,10951,53899,"Tinyman"
551903529,0,1,8211,59093,"Tinyman"
388592191,226701642,3,19849,165033,"Tinyman"
404044168,0,1,5632,30984,"Tinyman"
547405153,0,5,16835,240673,"Tinyman"
412056867,0,2,23973,116359,"Tinyman"
452047208,226701642,1,9400,62301,"Tinyman"
163650,0,4,23256,193871,"Tinyman"
722955559,0,32,29568,1396536,"Tinyman"
297995609,31566704,7,39076,292687,"Tinyman"
559276904,386192725,0,2928,32983,"Tinyman"
700965019,0,5,2130,186330,"Tinyman"
743695671,0,1,5556,55811,"Tinyman"
393495312,0,2,2860,93172,"Tinyman"
359487296,0,0,0,309,"Tinyman"
467134640,0,0,0,43373,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,4442,31035,"Tinyman"
