"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,36102470,368712405,"AlgoFi"
1,465865291,22,35592174,319402613,"AlgoFi"
1,31566704,37,50528964,330630753,"AlgoFi"
386192725,465865291,3,4163534,15574342,"AlgoFi"
312769,465865291,1,1170792,5376682,"AlgoFi"
386195940,465865291,4,4015649,17813020,"AlgoFi"
1,441139422,0,26377,548547,"AlgoFi"
1,470842789,3,148001,1932077,"AlgoFi"
465865291,470842789,6,528796,2817453,"AlgoFi"
287867876,465865291,12,419471,4031885,"AlgoFi"
312769,31566704,2,494467,4962480,"AlgoFi"
444035862,465865291,8,513205,2041936,"AlgoFi"
283820866,465865291,23,446708,4137926,"AlgoFi"
1,287867876,16,146062,1566155,"AlgoFi"
1,558978094,13,38520,535942,"AlgoFi"
1,511484048,6,140253,251986,"AlgoFi"
1,137594422,7,37167,175174,"AlgoFi"
31566704,287867876,17,19873,304536,"AlgoFi"
1,386192725,8,41555,409515,"AlgoFi"
1,226701642,31,58259,471556,"AlgoFi"
1,283820866,35,32143,516835,"AlgoFi"
1,297995609,6,6244,82915,"AlgoFi"
1,226265212,3,3324,28049,"AlgoFi"
31566704,465865291,5,22480,109712,"AlgoFi"
1,388502764,8,631,62105,"AlgoFi"
1,478549868,4,4380,30872,"AlgoFi"
1,386195940,10,22430,143696,"AlgoFi"
1,569120128,3,0,13016,"AlgoFi"
1,251014570,4,1307,14049,"AlgoFi"
1,393537671,6,2453,17485,"AlgoFi"
2757561,465865291,5,2152,14546,"AlgoFi"
441139422,465865291,3,3974,19512,"AlgoFi"
1,441139422,0,0,940,"AlgoFi"
478549868,511484048,2,518,2113,"AlgoFi"
297995609,386192725,5,1138,6679,"AlgoFi"
465865291,478549868,6,1398,6460,"AlgoFi"
1,444035862,12,1199,10495,"AlgoFi"
31566704,386192725,3,1694,4916,"AlgoFi"
31566704,297995609,7,494,2717,"AlgoFi"
1,312769,19,360,5886,"AlgoFi"
226701642,465865291,8,865,2525,"AlgoFi"
388502764,569120128,6,0,1122,"AlgoFi"
31566704,386195940,3,241,1741,"AlgoFi"
478549868,569120128,1,41,205,"AlgoFi"
386192725,386195940,1,33,480,"AlgoFi"
297995609,465865291,5,139,629,"AlgoFi"
226701642,287867876,12,315,1555,"AlgoFi"
386195940,388502764,6,0,644,"AlgoFi"
1,31566704,5,70,505,"AlgoFi"
1,312769,11,64,2121,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5704,14,126027,"AlgoFi"
1,226701642,9,1,298,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,815,0,2082,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
